race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010812,8月16日(日),阿寒湖特別,8,13,ラーシャローム,牡,4,58.0,岩田康,19.6,4,牡4,2:40.4,アタマ,**,**,**,**,**,3-3-3-3,35.3,478(+6),,,,478(+6),,240.0,芝,2600.0,良,0.0,2026-07-05,2.0,160.4,35.3,125.1,162.55246636771298,36.947085201793726,125.60538116591928,101.52466367712977,96.47085201793728,85.05381165919275,3.0,94.0,4.0,0.0,0.0,2.0,79.42409144789252,71.32434033133799,88.09975111655454,83.0,435.0,36.0,0.0827586206896551,43.0,7.0,0.1627906976744186
202601010812,8月16日(日),阿寒湖特別,8,14,リアルファインド,牡,5,58.0,吉田隼,51.3,10,牡5,2:40.5,1/2,**,**,**,**,**,3-5-5-3,35.2,524(+20),,,,524(+20),,,芝,2600.0,良,0.0,2026-07-05,2.0,160.5,35.2,125.3,162.55246636771298,36.947085201793726,125.60538116591928,100.5246636771298,97.47085201793725,83.05381165919286,3.0,94.0,2.0,1.0,0.5,4.0,100.756720339174,92.08576325462872,88.67095708454549,95.0,208.0,47.0,0.2259615384615384,32.0,9.0,0.28125
202604020801,8月16日(日),2歳未勝利,1,1,サトノスプレマシー,牝,2,55.0,田辺,5.2,2,牝2,1:37.0,3/4,**,**,**,**,**,5-5,32.8,440(0),,,,440(0),,78.0,芝,1600.0,良,0.0,2026-07-25,4.0,97.0,32.8,64.2,95.64260355029586,34.58994082840237,61.05266272189349,66.4260355029586,97.89940828402372,48.52662721893488,5.0,90.0,0.0,0.0,0.0,,,,,,221.0,13.0,0.0588235294117647,0.0,1.0,0.0
202604020801,8月16日(日),2歳未勝利,2,2,ユタライト,牝,2,55.0,丸山,6.5,3,牝2,1:40.3,アタマ,**,**,**,**,**,2-2,35.4,456(0),,,,456(0),,,芝,1600.0,良,0.0,2026-06-13,5.0,100.3,35.4,64.9,94.93624272651704,34.660349127182045,60.27589359933499,26.3624272651704,72.60349127182046,33.758935993349866,2.0,96.0,0.0,0.0,0.0,,,,,,377.0,4.0,0.0106100795755968,129.0,1.0,0.0077519379844961
202604020801,8月16日(日),2歳未勝利,3,3,ビーズスティンガー,牝,2,55.0,小崎綾也,122.9,12,牝2,1:24.3,2.1/2,,,,,,15-15,35.1,462(0),,,,462(0),,,芝,1400.0,良,0.0,2026-08-01,4.0,84.3,35.1,49.2,82.86693455797933,35.76808266360505,47.09885189437428,65.66934557979337,86.68082663605048,58.98851894374282,15.0,70.0,0.0,0.0,0.0,,,,,,423.0,6.0,0.0141843971631205,9.0,0.0,0.0
202604020801,8月16日(日),2歳未勝利,4,4,アテナブレイブ,牝,2,55.0,三浦,14.0,5,牝2,1:22.6,1,**,**,**,**,**,3-3,35.6,422(+2),,,,422(+2),,,芝,1400.0,良,0.0,2026-07-26,4.0,82.6,35.6,46.99999999999999,82.86693455797933,35.76808266360505,47.09885189437428,82.6693455797934,81.68082663605048,80.98851894374285,3.0,94.0,1.0,0.0,0.0,4.0,78.36242726517042,88.60349127182047,69.75893599334995,88.0,267.0,12.0,0.0449438202247191,7.0,1.0,0.1428571428571428
202604020801,8月16日(日),2歳未勝利,4,5,アルアンダルス,牝,2,55.0,石橋脩,79.1,9,牝2,1:50.5,1/2,**,**,**,**,**,14-14-14-13,36.1,466(0),,,,466(0),,,芝,1800.0,良,0.0,2026-06-28,3.0,110.5,36.1,74.4,109.73703703703704,36.2789598108747,73.45807722616233,72.37037037037027,81.78959810874701,70.58077226162325,14.0,72.0,0.0,0.0,0.0,,,,,,218.0,26.0,0.1192660550458715,0.0,2.0,0.0
202604020801,8月16日(日),2歳未勝利,5,6,スケルツォテソーロ,牝,2,52.0,▲佐藤,43.6,8,牝2,0:59.0,2.1/2,**,**,**,**,**,7-7,34.4,404(0),,,,404(0),,,芝,1000.0,良,0.0,2026-06-14,2.0,59.0,34.4,24.6,58.380645161290325,34.34838709677419,24.032258064516128,73.80645161290325,79.48387096774191,74.32258064516127,7.0,86.0,0.0,0.0,0.0,,,,,,182.0,35.0,0.1923076923076923,6.0,1.0,0.1666666666666666
202604020801,8月16日(日),2歳未勝利,5,7,クラオルグジェシダ,牝,2,55.0,戸崎圭,17.9,6,牝2,1:37.2,ハナ,,,,,,3-3,34.9,430(0),,,,430(0),,78.0,芝,1600.0,良,0.0,2026-08-02,4.0,97.2,34.9,62.3,95.64260355029586,34.58994082840237,61.05266272189349,64.42603550295857,76.8994082840237,67.52662721893486,3.0,94.0,0.0,0.0,0.0,,,,,,356.0,42.0,0.1179775280898876,55.0,3.0,0.0545454545454545
202604020801,8月16日(日),2歳未勝利,6,8,インサイドエッジ,牝,2,55.0,津村,1.7,1,牝2,1:22.7,2.1/2,**,**,**,**,**,5-5,33.6,430(0),,,,430(0),,310.0,芝,1400.0,稍重,0.0,2026-06-20,5.0,82.7,33.6,49.1,82.30284334763948,34.39318669527897,47.90965665236052,76.02843347639478,87.93186695278969,68.09656652360516,5.0,90.0,0.0,1.0,0.0,,,,,,117.0,33.0,0.282051282051282,69.0,16.0,0.2318840579710145
202604020801,8月16日(日),2歳未勝利,6,9,シュネーバレン,牝,2,55.0,杉原誠人,13.2,4,牝2,1:34.8,1,,,,,,4-4,34.2,426(0),,,,426(0),,59.0,芝,1600.0,良,0.0,2026-08-02,4.0,94.8,34.2,60.6,95.64260355029586,34.58994082840237,61.05266272189349,88.42603550295863,83.89940828402366,84.52662721893496,4.0,92.0,2.0,0.0,0.0,3.0,81.5312208760485,74.18685927306612,87.3443616029823,92.0,409.0,36.0,0.0880195599022004,28.0,8.0,0.2857142857142857
202604020801,8月16日(日),2歳未勝利,7,10,スターリーデー,牝,2,55.0,菊沢,18.5,7,牝2,1:23.7,1,**,**,**,**,**,8-8,34.3,460(0),,,,460(0),,,芝,1400.0,稍重,0.0,2026-06-20,5.0,83.7,34.3,49.400000000000006,82.30284334763948,34.39318669527897,47.90965665236052,66.02843347639478,80.93186695278973,65.09656652360512,8.0,84.0,0.0,0.0,0.0,,,,,,235.0,140.0,0.5957446808510638,10.0,7.0,0.7
202604020801,8月16日(日),2歳未勝利,7,11,フランベリー,牝,2,55.0,野中,154.6,13,牝2,1:53.3,2.1/2,**,**,**,**,**,7-6-7-11,38.8,480(0),,,,480(0),,,芝,1800.0,良,0.0,2026-07-18,3.0,113.3,38.8,74.5,109.73703703703704,36.2789598108747,73.45807722616233,44.370370370370296,54.78959810874706,69.58077226162331,7.0,86.0,0.0,0.0,0.0,,,,,,300.0,52.0,0.1733333333333333,26.0,14.0,0.5384615384615384
202604020801,8月16日(日),2歳未勝利,8,12,レーゲンシャウアー,牝,2,55.0,武藤,97.2,11,牝2,1:38.1,1.3/4,,,,,,10-7,35.5,472(0),,,,472(0),,,芝,1600.0,良,0.0,2026-08-02,4.0,98.1,35.5,62.6,95.64260355029586,34.58994082840237,61.05266272189349,55.426035502958655,70.89940828402369,64.52662721893496,10.0,80.0,0.0,0.0,0.0,,,,,,243.0,16.0,0.0658436213991769,12.0,0.0,0.0
202604020801,8月16日(日),2歳未勝利,8,13,トリプティーク,牝,2,55.0,柴田大,90.3,10,牝2,1:50.5,6,**,**,**,**,**,2-2,35.5,440(+2),,,,440(+2),,,芝,1800.0,良,0.0,2026-07-25,4.0,110.5,35.5,75.0,108.77019927536232,34.94275362318841,73.8274456521739,62.70199275362316,74.42753623188409,68.27445652173907,2.0,96.0,1.0,1.0,1.0,9.0,75.37037037037024,79.78959810874706,75.58077226162325,80.0,232.0,6.0,0.0258620689655172,1.0,2.0,2.0
202604020802,8月16日(日),3歳未勝利,1,1,アグアフレスカ,牝,3,55.0,松岡正海,19.7,10,牝3,2:45.1,1/2,**,**,**,**,**,4-5-4-3,37.5,500(0),,,,500(0),,,芝,2600.0,重,0.0,2026-07-12,2.0,165.1,37.5,127.6,162.55246636771298,36.947085201793726,125.60538116591928,54.524663677129865,74.47085201793726,60.05381165919289,4.0,92.0,4.0,0.0,0.0,13.0,73.40437092320485,74.47574355756313,78.92862736564176,89.5,380.0,5.0,0.0131578947368421,66.0,1.0,0.0151515151515151
202604020802,8月16日(日),3歳未勝利,1,2,ノブステップ,牡,3,54.0,▲石田,39.9,13,牡3,1:22.0,アタマ,,,,,,10-10,35.1,436(+10),,,,436(+10),,,芝,1400.0,良,0.0,2026-08-02,4.0,82.0,35.1,46.9,82.86693455797933,35.76808266360505,47.09885189437428,88.66934557979334,86.68082663605048,81.98851894374279,10.0,80.0,2.0,0.0,0.0,10.0,72.06510377339903,81.6414544526372,70.42364932076185,76.0,353.0,14.0,0.0396600566572237,52.0,3.0,0.0576923076923076
202604020802,8月16日(日),3歳未勝利,2,3,サヴマ,牡,3,57.0,菊沢,7.6,2,牡3,2:13.2,2,,,,,,6-5-3-3,35.5,436(0),,,,436(0),,150.0,芝,2200.0,良,0.0,2026-08-02,4.0,133.2,35.5,97.7,135.42222222222222,36.37428571428571,99.0479365079365,102.22222222222229,88.74285714285712,93.4793650793651,6.0,88.0,2.0,0.0,0.0,12.0,74.58999801346117,74.3629598009677,80.22703821249344,86.0,605.0,1.0,0.0016528925619834,96.0,0.0,0.0
202604020802,8月16日(日),3歳未勝利,2,4,レイランディ,牡,3,57.0,川須,108.5,16,牡3,2:13.8,1.3/4,**,**,**,**,**,15-15-14-13,38.1,452(+2),,,,452(+2),,,ダ,2100.0,不良,0.0,2026-06-21,5.0,133.8,38.1,95.70000000000002,133.7830369357045,38.543707250342,95.23932968536252,79.8303693570449,84.43707250341994,75.39329685362503,15.0,70.0,3.0,0.0,0.0,12.0,71.68487309964381,69.96711406133741,81.71775903830645,84.0,262.0,8.0,0.0305343511450381,24.0,1.0,0.0416666666666666
202604020802,8月16日(日),3歳未勝利,3,5,ベルトラッキ,牡,3,55.0,△石神道,8.5,5,牡3,2:01.0,ハナ,**,**,**,**,**,10-11-7-8,36.6,468(-4),,,,468(-4),,,芝,2000.0,良,0.0,2026-07-18,3.0,121.0,36.6,84.4,122.01265486725664,36.49300884955752,85.51964601769912,90.12654867256629,78.93008849557518,91.19646017699112,10.0,80.0,6.0,0.0,0.0,5.0,85.3275684295727,88.53632158530836,76.7912468442644,83.66666666666667,774.0,12.0,0.0155038759689922,41.0,4.0,0.0975609756097561
202604020802,8月16日(日),3歳未勝利,3,6,アイスアイスベイビ,牡,3,57.0,杉原誠人,10.6,6,牡3,2:40.2,クビ,**,**,**,**,**,9-8-1-1,37.1,462(-2),,,,462(-2),,,芝,2600.0,稍重,0.0,2026-07-04,3.0,160.2,37.1,123.1,162.2824786324786,36.73931623931624,125.5431623931624,100.82478632478626,76.39316239316237,104.43162393162396,9.0,82.0,6.0,0.0,0.0,4.0,67.41837406210199,77.52233519866463,69.8960388634374,87.0,336.0,16.0,0.0476190476190476,15.0,2.0,0.1333333333333333
202604020802,8月16日(日),3歳未勝利,4,7,ラウターユーベル,牡,3,57.0,丸田,23.6,12,牡3,1:48.4,クビ,**,**,**,**,**,12-12-12-13,35.1,514(-6),,,,514(-6),,,芝,1800.0,稍重,0.0,2026-06-27,2.0,108.4,35.1,73.30000000000001,109.14453987730062,35.90711656441718,73.23742331288344,87.4453987730061,88.07116564417178,79.37423312883425,12.0,76.0,4.0,0.0,0.0,7.0,61.28410273865274,75.73512220850147,65.5489805301513,82.0,530.0,18.0,0.0339622641509433,34.0,2.0,0.0588235294117647
202604020802,8月16日(日),3歳未勝利,4,8,コンティ,牝,3,55.0,津村,8.2,3,牝3,1:48.7,クビ,**,**,**,**,**,9-9-10-9,35.5,464(-16),,,,464(-16),,,芝,1800.0,良,0.0,2026-06-21,2.0,108.7,35.5,73.2,109.14453987730062,35.90711656441718,73.23742331288344,84.44539877300613,84.0711656441718,80.37423312883433,9.0,82.0,1.0,0.0,0.0,9.0,70.68877057115188,89.04017424975791,61.64859632139397,82.0,537.0,59.0,0.1098696461824953,32.0,2.0,0.0625
202604020802,8月16日(日),3歳未勝利,5,9,ノアソノマ,セ,3,57.0,小林脩,180.0,17,セ3,2:02.7,クビ,**,**,**,**,**,15-14-14-13,37.8,450(-8),,,,450(-8),,,芝,2000.0,良,0.0,2026-07-18,3.0,122.7,37.8,84.9,122.01265486725664,36.49300884955752,85.51964601769912,73.12654867256626,66.93008849557522,86.19646017699111,15.0,70.0,1.0,0.0,0.0,15.0,40.684454756380575,69.69605568445473,50.98839907192584,70.0,162.0,16.0,0.0987654320987654,19.0,0.0,0.0
202604020802,8月16日(日),3歳未勝利,5,10,フライングビーナス,牝,3,55.0,小崎,22.2,11,牝3,1:48.7,クビ,**,**,**,**,**,15-15-14-15,34.8,434(0),,,,434(0),,,芝,1800.0,良,0.0,2026-07-11,3.0,108.7,34.8,73.9,109.73703703703704,36.2789598108747,73.45807722616233,90.37037037037024,94.78959810874706,75.58077226162325,15.0,70.0,2.0,0.0,0.0,11.0,81.92233764937932,83.00450652012063,78.91783112925886,85.0,410.0,13.0,0.0317073170731707,37.0,5.0,0.1351351351351351
202604020802,8月16日(日),3歳未勝利,6,11,シャリキモン,牡,3,57.0,三浦,16.5,7,牡3,2:00.6,クビ,,,,,,13-11-8-7,35.7,428(0),,,,428(0),,,芝,2000.0,良,0.0,2026-08-01,7.0,120.6,35.7,84.89999999999999,122.18624031007752,35.51033591731266,86.67590439276485,95.86240310077514,78.10335917312656,97.75904392764858,13.0,74.0,8.0,0.0,0.0,4.0,82.78084144127918,77.72228541415555,85.05855602712359,82.25,441.0,9.0,0.0204081632653061,18.0,1.0,0.0555555555555555
202604020802,8月16日(日),3歳未勝利,6,12,ゴールドエンバー,牡,3,57.0,木幡初,16.9,8,牡3,2:26.9,1/2,**,**,**,**,**,10-8-9-10,34.9,476(+2),,,,476(+2),,,芝,2400.0,稍重,0.0,2026-06-13,5.0,146.9,34.9,112.0,146.7992992992993,35.1027027027027,111.6965965965966,78.99299299299287,82.02702702702702,76.96596596596592,10.0,80.0,5.0,1.0,0.2,2.0,64.73541645581867,75.81117536990051,68.92424108591823,84.4,92.0,12.0,0.1304347826086956,35.0,1.0,0.0285714285714285
202604020802,8月16日(日),3歳未勝利,7,13,ヨーゼフ,牡,3,57.0,武藤,83.7,15,牡3,2:40.1,1.1/2,**,**,**,**,**,15-14-13-10,36.0,506(-4),,,,506(-4),,,芝,2600.0,稍重,0.0,2026-07-04,3.0,160.1,36.0,124.1,162.2824786324786,36.73931623931624,125.5431623931624,101.8247863247862,87.39316239316238,94.43162393162396,15.0,70.0,1.0,0.0,0.0,13.0,55.72058823529432,78.58088235294119,57.139705882352985,68.0,183.0,12.0,0.0655737704918032,36.0,0.0,0.0
202604020802,8月16日(日),3歳未勝利,7,14,アルティマローネ,牝,3,55.0,戸崎圭,8.4,4,牝3,2:00.0,ハナ,**,**,**,**,**,11-10-11-10,35.5,392(+4),,,,392(+4),,230.0,芝,2000.0,良,0.0,2026-07-04,3.0,120.0,35.5,84.5,122.01265486725664,36.49300884955752,85.51964601769912,100.12654867256629,89.93008849557519,90.19646017699117,11.0,78.0,2.0,0.0,0.0,8.0,78.08999801346111,92.8629598009677,65.22703821249337,78.0,179.0,46.0,0.2569832402234637,32.0,2.0,0.0625
202604020802,8月16日(日),3歳未勝利,8,15,ゾネブルーム,牡,3,57.0,丸山,3.5,1,牡3,2:26.6,クビ,**,**,**,**,**,4-6-5-4,35.0,506(+2),,,,506(+2),,58.0,芝,2400.0,稍重,0.0,2026-06-13,5.0,146.6,35.0,111.6,146.7992992992993,35.1027027027027,111.6965965965966,81.99299299299298,81.027027027027,80.96596596596598,4.0,92.0,2.0,2.0,1.0,3.0,96.26085829254136,90.99636501285988,85.26449327968145,80.0,289.0,40.0,0.1384083044982699,8.0,2.0,0.25
202604020802,8月16日(日),3歳未勝利,8,16,メジロピオラ,牝,3,53.0,◇今村,16.9,9,牝3,1:57.7,6,,,,,,3-3-3-3,42.1,472(-8),,,,472(-8),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,117.7,42.1,75.6,115.8456205894562,39.68418430884184,76.16143628061437,61.456205894562,55.841843088418415,85.61436280614373,3.0,94.0,5.0,0.0,0.0,2.0,58.20022022788224,62.6797352807539,75.52048494712832,80.0,292.0,57.0,0.1952054794520548,35.0,4.0,0.1142857142857142
202604020802,8月16日(日),3歳未勝利,8,17,コスモメイウェザー,牡,3,57.0,柴田大,49.7,14,牡3,1:56.7,6,**,**,**,**,**,9-10-10-10,40.7,496(+16),,,,496(+16),,,ダ,1800.0,不良,0.0,2026-07-26,4.0,116.7,40.7,76.0,115.8456205894562,39.68418430884184,76.16143628061437,71.456205894562,69.8418430884184,81.61436280614367,9.0,82.0,0.0,0.0,0.0,,,,,,235.0,12.0,0.051063829787234,4.0,1.0,0.25
202604020803,8月16日(日),2歳未勝利,1,1,サザンヴィターレ,牝,2,55.0,野中,10.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020803,8月16日(日),2歳未勝利,2,2,ラヴァブルロマン,牝,2,51.0,★谷原,17.7,8,牝2,1:11.8,クビ,**,**,**,**,**,9-9,38.8,444(0),,,,444(0),,,ダ,1150.0,稍重,0.0,2026-06-27,3.0,71.8,38.8,33.0,70.12451178451178,37.59892255892256,32.52558922558922,63.245117845117846,67.98922558922563,75.25589225589222,9.0,82.0,0.0,0.0,0.0,,,,,,499.0,16.0,0.032064128256513,56.0,0.0,0.0
202604020803,8月16日(日),2歳未勝利,2,3,ラキアーヴェ,牝,2,55.0,戸崎圭,3.2,1,牝2,1:28.8,1,**,**,**,**,**,1-1,42.4,448(0),,,,448(0),,,ダ,1400.0,稍重,0.0,2026-06-14,5.0,88.8,42.4,46.4,86.395736332723,37.41441276484436,48.98132356787863,55.95736332723007,30.144127648443583,105.81323567878634,1.0,98.0,0.0,0.0,0.0,,,,,,195.0,8.0,0.041025641025641,57.0,0.0,0.0
202604020803,8月16日(日),2歳未勝利,3,4,セイウンガジュマル,牡,2,55.0,杉原誠人,25.3,11,牡2,1:11.3,3,**,**,**,**,**,2-2,39.0,540(0),,,,540(0),,78.0,ダ,1150.0,稍重,0.0,2026-06-27,3.0,71.3,39.0,32.3,70.12451178451178,37.59892255892256,32.52558922558922,68.24511784511785,65.9892255892256,82.25589225589225,2.0,96.0,0.0,0.0,0.0,,,,,,324.0,6.0,0.0185185185185185,3.0,2.0,0.6666666666666666
202604020803,8月16日(日),2歳未勝利,3,5,パルセノスミハ,牝,2,55.0,江田照,23.0,10,牝2,1:11.8,1,**,**,**,**,**,5-6,36.1,424(0),,,,424(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,71.8,36.1,35.7,70.25312208760485,35.368685927306615,34.88443616029823,64.53122087604854,72.68685927306613,71.84436160298233,5.0,90.0,0.0,0.0,0.0,,,,,,194.0,44.0,0.2268041237113402,15.0,11.0,0.7333333333333333
202604020803,8月16日(日),2歳未勝利,4,6,アレックスケー,牡,2,55.0,石橋脩,7.0,2,牡2,1:13.5,1.3/4,**,**,**,**,**,5-5,38.2,454(0),,,,454(0),,200.0,ダ,1200.0,稍重,0.0,2026-07-25,4.0,73.5,38.2,35.3,73.27155963302752,37.92451580020387,35.347043832823644,77.71559633027522,77.24515800203868,80.47043832823647,5.0,90.0,0.0,0.0,0.0,,,,,,211.0,17.0,0.0805687203791469,1.0,0.0,0.0
202604020803,8月16日(日),2歳未勝利,4,7,キュータンチャン,牡,2,55.0,菊沢,8.2,4,牡2,1:26.8,3/4,**,**,**,**,**,9-9,37.7,502(0),,,,502(0),,,ダ,1400.0,稍重,0.0,2026-06-14,5.0,86.8,37.7,49.1,86.395736332723,37.41441276484436,48.98132356787863,75.95736332723007,77.14412764844354,78.81323567878638,9.0,82.0,0.0,0.0,0.0,,,,,,465.0,24.0,0.0516129032258064,42.0,11.0,0.2619047619047619
202604020803,8月16日(日),2歳未勝利,5,8,イリスロッソ,牝,2,55.0,吉田豊,8.9,5,牝2,1:00.2,3.1/2,**,**,**,**,**,5-5,36.0,434(0),,,,434(0),,240.0,ダ,1000.0,良,0.0,2026-07-26,1.0,60.2,36.0,24.200000000000003,60.0589164785553,36.13340857787811,23.9255079006772,78.58916478555301,81.33408577878107,77.25507900677198,5.0,90.0,1.0,1.0,1.0,8.0,63.83221065523571,70.05756276791182,73.7746478873239,94.0,244.0,92.0,0.3770491803278688,4.0,1.0,0.25
202604020803,8月16日(日),2歳未勝利,5,9,ブラボーワン,牡,2,52.0,▲石田,47.6,13,牡2,1:25.3,6,**,**,**,**,**,7-7,36.0,432(0),,,,432(0),,,芝,1400.0,良,0.0,2026-06-13,5.0,85.3,36.0,49.3,82.30284334763948,34.39318669527897,47.90965665236052,50.02843347639484,63.9318669527897,66.0965665236052,7.0,86.0,0.0,0.0,0.0,,,,,,297.0,3.0,0.0101010101010101,150.0,1.0,0.0066666666666666
202604020803,8月16日(日),2歳未勝利,6,10,マリノエスプレッソ,牝,2,55.0,田辺,13.4,7,牝2,1:10.8,2,**,**,**,**,**,2-5,38.5,426(0),,,,426(0),,120.0,ダ,1150.0,稍重,0.0,2026-06-27,3.0,70.8,38.5,32.3,70.12451178451178,37.59892255892256,32.52558922558922,73.24511784511785,70.9892255892256,82.25589225589225,2.0,96.0,0.0,0.0,0.0,,,,,,240.0,12.0,0.05,8.0,0.0,0.0
202604020803,8月16日(日),2歳未勝利,6,11,エリンヘラクレス,牡,2,53.0,△石神道,18.5,9,牡2,1:12.7,1/2,**,**,**,**,**,10-13,36.4,476(0),,,,476(0),,,芝,1200.0,良,0.0,2026-07-19,3.0,72.7,36.4,36.3,70.25312208760485,35.368685927306615,34.88443616029823,55.53122087604848,69.68685927306616,65.84436160298225,10.0,80.0,0.0,0.0,0.0,,,,,,303.0,14.0,0.0462046204620462,67.0,3.0,0.044776119402985
202604020803,8月16日(日),2歳未勝利,7,12,レオライジング,牝,2,52.0,上里直汰,79.4,15,牝2,1:12.5,アタマ,**,**,**,**,**,5-4,39.9,466(-2),,,,466(-2),,,ダ,1150.0,良,0.0,2026-07-19,3.0,72.5,39.9,32.6,70.12451178451178,37.59892255892256,32.52558922558922,56.24511784511782,56.98922558922561,79.2558922558922,5.0,90.0,1.0,1.0,1.0,9.0,61.24511784511782,63.98922558922557,77.25589225589225,84.0,401.0,79.0,0.1970074812967581,47.0,9.0,0.1914893617021276
202604020803,8月16日(日),2歳未勝利,7,13,アイアムキレマスネ,牡,2,55.0,津村,43.3,12,牡2,1:12.6,クビ,**,**,**,**,**,10-10,36.3,484(0),,,,484(0),,,芝,1200.0,良,0.0,2026-07-19,3.0,72.6,36.3,36.3,70.25312208760485,35.368685927306615,34.88443616029823,56.531220876048565,70.68685927306618,65.84436160298232,10.0,80.0,0.0,0.0,0.0,,,,,,400.0,12.0,0.03,43.0,4.0,0.0930232558139534
202604020803,8月16日(日),2歳未勝利,8,14,リコルディオーロ,牡,2,52.0,▲佐藤,7.3,3,牡2,1:14.4,5,**,**,**,**,**,9-9,38.8,442(0),,,,442(0),,78.0,ダ,1200.0,稍重,0.0,2026-07-25,4.0,74.4,38.8,35.60000000000001,73.27155963302752,37.92451580020387,35.347043832823644,68.71559633027516,71.24515800203874,77.47043832823636,9.0,82.0,0.0,0.0,0.0,,,,,,200.0,53.0,0.265,6.0,0.0,0.0
202604020803,8月16日(日),2歳未勝利,8,15,アップルザビート,牡,2,55.0,松岡,72.6,14,牡2,1:12.0,3/4,**,**,**,**,**,8-7,35.8,432(0),,,,432(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,72.0,35.8,36.2,70.25312208760485,35.368685927306615,34.88443616029823,62.53122087604851,75.68685927306618,66.84436160298226,8.0,84.0,0.0,1.0,0.0,,,,,,228.0,16.0,0.0701754385964912,47.0,4.0,0.0851063829787234
202604020804,8月16日(日),2歳新馬,1,1,アルティシモ,牡,2,55.0,三浦,25.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,2,2,ビップラージャ,牡,2,55.0,江田照,60.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,3,3,ラヴレイン,牝,2,55.0,小崎綾也,54.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,4,4,ロインクロス,牡,2,55.0,田辺,7.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,4,5,ヨドノプレミアム,牡,2,55.0,吉田豊,83.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,5,6,リキマル,牡,2,55.0,藤懸貴志,43.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,5,7,ダノンアズール,牡,2,55.0,丸山,50.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,6,8,ノーブルミント,牝,2,55.0,木幡初,84.8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,6,9,トップレイアー,牡,2,53.0,◇今村,2.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,7,10,パープルタウン,牝,2,55.0,津村,21.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,7,11,マルスレジーナ,牝,2,55.0,戸崎圭,2.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,8,12,リアスブルー,牝,2,55.0,菊沢,13.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020804,8月16日(日),2歳新馬,8,13,コスモデュアリズム,牡,2,55.0,松岡,95.4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020805,8月16日(日),3歳以上1勝クラス,1,1,ペプロス,牝,4,56.0,石橋脩,108.7,12,牝4,1:49.0,クビ,**,**,**,**,**,8-4-5-3,36.9,470(-4),,,,470(-4),,,芝,1800.0,稍重,0.0,2026-07-12,3.0,109.0,36.9,72.1,109.73703703703704,36.2789598108747,73.45807722616233,87.37037037037027,73.78959810874704,93.58077226162337,8.0,84.0,3.0,0.0,0.0,6.0,93.81930011889168,87.04339037264003,86.77590974625166,84.0,548.0,50.0,0.0912408759124087,105.0,6.0,0.0571428571428571
