race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202604030102,8月22日(土),2歳未勝利,1,1,ランドジャイアンツ,牡,2,55.0,大野,13.3,7,牡2,1:48.6,1.1/4,**,**,**,**,**,9-7,33.2,492(-6),,,,492(-6),,59.0,芝,1800.0,良,0.0,2026-07-25,4.0,108.6,33.2,75.39999999999999,108.77019927536232,34.94275362318841,73.8274456521739,81.70199275362322,97.42753623188406,64.27445652173915,9.0,82.0,1.0,0.0,0.0,8.0,62.12654867256632,77.93008849557516,64.19646017699122,86.0,308.0,13.0,0.0422077922077922,0.0,1.0,0.0,
202604030102,8月22日(土),2歳未勝利,2,2,マイネルクロカータ,牡,2,55.0,菊沢,46.1,10,牡2,1:28.6,10,**,**,**,**,**,10-9,39.5,446(0),,,,446(0),,,ダ,1400.0,稍重,0.0,2026-06-14,5.0,88.6,39.5,49.1,86.395736332723,37.41441276484436,48.98132356787863,57.9573633272301,59.14412764844357,78.81323567878638,10.0,80.0,0.0,0.0,0.0,,,,,,258.0,40.0,0.1550387596899224,20.0,14.0,0.7,
202604030102,8月22日(土),2歳未勝利,3,3,ナムラダックス,牡,2,55.0,杉原,60.2,12,牡2,2:06.8,2,**,**,**,**,**,6-6-8-9,36.4,472(0),,,,472(0),,,芝,2000.0,良,0.0,2026-07-19,3.0,126.8,36.4,90.4,122.01265486725664,36.49300884955752,85.51964601769912,32.126548672566315,80.9300884955752,31.19646017699111,6.0,88.0,0.0,0.0,0.0,,,,,,259.0,6.0,0.0231660231660231,63.0,1.0,0.0158730158730158,
202604030102,8月22日(土),2歳未勝利,4,4,モノホンプレイヤー,牡,2,55.0,丸山,12.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030102,8月22日(土),2歳未勝利,5,5,オーケーエース,牡,2,55.0,石川,4.4,2,牡2,1:47.3,2.1/2,**,**,**,**,**,2-2-2-3,39.7,456(0),,,,456(0),,120.0,ダ,1700.0,重,0.0,2026-07-04,3.0,107.3,39.7,67.6,108.2095848056537,39.31325088339222,68.89633392226148,89.09584805653708,76.13250883392219,92.96333922261482,2.0,96.0,0.0,0.0,0.0,,,,,,333.0,3.0,0.009009009009009,12.0,0.0,0.0,
202604030102,8月22日(土),2歳未勝利,5,6,ニシノツムジカゼ,牡,2,55.0,野中,8.2,4,牡2,1:51.3,3/4,**,**,**,**,**,2-2-2,34.8,510(0),,,,510(0),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,111.3,34.8,76.5,108.0688770571152,34.604017424975794,73.4648596321394,47.68877057115191,78.04017424975797,49.64859632139394,2.0,96.0,0.0,0.0,0.0,,,,,,133.0,105.0,0.7894736842105263,23.0,40.0,1.7391304347826086,
202604030102,8月22日(土),2歳未勝利,6,7,サクセスボーイ,牡,2,52.0,▲佐藤,49.6,11,牡2,1:14.5,7,**,**,**,**,**,2-3,37.8,446(0),,,,446(0),,,芝,1200.0,稍重,0.0,2026-07-12,3.0,74.5,37.8,36.7,70.25312208760485,35.368685927306615,34.88443616029823,37.53122087604851,55.686859273066176,61.84436160298226,2.0,96.0,0.0,0.0,0.0,,,,,,235.0,20.0,0.0851063829787234,54.0,2.0,0.037037037037037,
202604030102,8月22日(土),2歳未勝利,6,8,セイルトゥグローリ,牡,2,55.0,田辺,4.5,3,牡2,1:49.5,2.1/2,**,**,**,**,**,3-3-3,35.0,512(0),,,,512(0),,,芝,1800.0,良,0.0,2026-06-07,5.0,109.5,35.0,74.5,108.0688770571152,34.604017424975794,73.4648596321394,65.68877057115188,76.04017424975794,69.64859632139394,3.0,94.0,0.0,0.0,0.0,,,,,,805.0,138.0,0.1714285714285714,45.0,7.0,0.1555555555555555,
202604030102,8月22日(土),2歳未勝利,7,9,ライングラウス,牡,2,55.0,武藤,40.1,9,牡2,2:00.8,3.1/2,,,,,,9-8-9-10,42.0,480(0),,,,480(0),,,ダ,1800.0,良,0.0,2026-08-02,4.0,120.8,42.0,78.8,115.8456205894562,39.68418430884184,76.16143628061437,30.45620589456206,56.84184308841843,53.6143628061437,9.0,82.0,0.0,0.0,0.0,,,,,,225.0,1.0,0.0044444444444444,40.0,0.0,0.0,
202604030102,8月22日(土),2歳未勝利,7,10,ユイノリュウギ,牡,2,55.0,木幡初,3.3,1,牡2,1:46.9,2,**,**,**,**,**,11-9-9-9,37.7,450(0),,,,450(0),,200.0,ダ,1700.0,重,0.0,2026-07-04,3.0,106.9,37.7,69.2,108.2095848056537,39.31325088339222,68.89633392226148,93.095848056537,96.1325088339222,76.96333922261474,11.0,78.0,0.0,0.0,0.0,,,,,,103.0,7.0,0.0679611650485436,4.0,1.0,0.25,
202604030102,8月22日(土),2歳未勝利,8,11,ベルグラース,牝,2,55.0,三浦,9.1,5,牝2,1:48.0,1.1/4,**,**,**,**,**,4-4-5-5,39.8,478(0),,,,478(0),,,ダ,1700.0,重,0.0,2026-07-04,3.0,108.0,39.8,68.2,108.2095848056537,39.31325088339222,68.89633392226148,82.09584805653705,75.13250883392224,86.96333922261474,4.0,92.0,0.0,0.0,0.0,,,,,,228.0,9.0,0.0394736842105263,32.0,2.0,0.0625,
202604030102,8月22日(土),2歳未勝利,8,12,ポッドレーヴ,牡,2,53.0,△石田,28.6,8,牡2,1:47.8,クビ,**,**,**,**,**,14-14-7-6,39.1,442(0),,,,442(0),,,ダ,1700.0,重,0.0,2026-07-04,3.0,107.8,39.1,68.69999999999999,108.2095848056537,39.31325088339222,68.89633392226148,84.09584805653708,82.1325088339222,81.96333922261488,14.0,72.0,0.0,0.0,0.0,,,,,,278.0,33.0,0.118705035971223,42.0,6.0,0.1428571428571428,
202604030103,8月22日(土),2歳新馬,1,1,テンソンコウリン,牡,2,55.0,坂井,5.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,2,2,ベアヒロシデス,牡,2,55.0,斎藤,13.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,3,3,マイセイバー,牡,2,55.0,嶋田,45.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,4,4,アラベスクテソーロ,牝,2,55.0,富田,25.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,4,5,トーセンシントラ,牡,2,55.0,三浦,14.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,5,6,サンアンドスターズ,牝,2,55.0,菊沢,32.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,5,7,タッカーヴィーナス,牝,2,55.0,津村,11.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,6,8,セイウンウィルド,牡,2,55.0,大野,9.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,6,9,エーアイラピド,牡,2,55.0,石川,26.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,7,10,タッケンエリカ,牝,2,53.0,△石田,62.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,7,11,ジップスパーク,牡,2,55.0,田辺,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,8,12,ミツカネリゲル,牡,2,55.0,石橋脩,11.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030103,8月22日(土),2歳新馬,8,13,アイファーマーリン,牡,2,55.0,藤懸,77.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030104,8月22日(土),3歳未勝利,1,1,ジャストビコーズ,牝,3,55.0,富田,11.6,5,牝3,2:02.7,クビ,,,,,,13-13-13-11,36.2,466(-6),,,,466(-6),,,芝,2000.0,良,0.0,2026-08-01,4.0,122.7,36.2,86.5,122.672397094431,35.827481840193705,86.84491525423728,79.72397094430988,76.27481840193703,83.44915254237279,13.0,74.0,2.0,2.0,1.0,9.0,90.08999801346114,79.8629598009677,90.22703821249344,91.0,294.0,18.0,0.0612244897959183,37.0,1.0,0.027027027027027,
202604030104,8月22日(土),3歳未勝利,2,2,ルシアージュ,牝,3,55.0,三浦,12.0,7,牝3,1:35.4,3/4,**,**,**,**,**,10-10,34.5,438(+6),,,,438(+6),,150.0,芝,1600.0,稍重,0.0,2026-07-26,4.0,95.4,34.5,60.900000000000006,95.64260355029586,34.58994082840237,61.05266272189349,82.42603550295854,80.89940828402369,81.52662721893485,10.0,80.0,4.0,0.0,0.0,5.0,79.55779846581116,86.59239628087846,72.9654021849327,86.0,502.0,34.0,0.0677290836653386,27.0,6.0,0.2222222222222222,
202604030104,8月22日(土),3歳未勝利,2,3,プロミスライン,牝,3,53.0,△石神道,8.8,2,牝3,1:55.6,1/2,,,,,,12-12-11-10,39.1,452(-8),,,,452(-8),,230.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,115.6,39.1,76.5,115.8456205894562,39.68418430884184,76.16143628061437,82.45620589456209,85.84184308841841,76.61436280614367,12.0,76.0,4.0,0.0,0.0,6.0,68.96107028937732,86.34572579979837,62.61534448957889,77.5,317.0,40.0,0.1261829652996845,47.0,1.0,0.0212765957446808,
202604030104,8月22日(土),3歳未勝利,3,4,カルダモン,牝,3,55.0,原,11.7,6,牝3,1:48.7,クビ,,,,,,15-15,33.9,474(+2),,,,474(+2),,,芝,1800.0,良,0.0,2026-08-02,4.0,108.7,33.9,74.80000000000001,108.77019927536232,34.94275362318841,73.8274456521739,80.70199275362313,90.4275362318841,70.27445652173895,15.0,70.0,3.0,0.0,0.0,16.0,84.39099633997174,78.25098220965413,86.14001413031758,91.33333333333331,354.0,13.0,0.0367231638418079,53.0,0.0,0.0,
202604030104,8月22日(土),3歳未勝利,3,5,レディホークダイヤ,牝,3,55.0,岩田康,17.3,9,牝3,2:41.3,1.1/4,**,**,**,**,**,9-8-11-15,37.3,442(+2),,,,442(+2),,,芝,2600.0,稍重,0.0,2026-07-04,3.0,161.3,37.3,124.0,162.2824786324786,36.73931623931624,125.5431623931624,89.82478632478603,74.39316239316241,95.43162393162376,9.0,82.0,3.0,0.0,0.0,12.0,68.33944927693612,76.55617720144039,71.78327207549574,82.0,94.0,9.0,0.0957446808510638,7.0,2.0,0.2857142857142857,
202604030104,8月22日(土),3歳未勝利,4,6,ビューティドリーム,牝,3,52.0,▲上里,85.6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030104,8月22日(土),3歳未勝利,4,7,ラショナルポイント,牝,3,55.0,斎藤,2.4,1,牝3,1:54.7,クビ,,,,,,2.8,,472(-6),,,,,,,ダート,1800.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1
202604030104,8月22日(土),3歳未勝利,5,8,フィクセルリリア,牝,3,55.0,吉田豊,10.7,4,牝3,1:56.3,4,,,,,,5-5-7-8,40.3,454(+12),,,,454(+12),,87.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,116.3,40.3,76.0,115.8456205894562,39.68418430884184,76.16143628061437,75.45620589456206,73.84184308841846,81.61436280614367,5.0,90.0,0.0,0.0,0.0,,,,,,226.0,11.0,0.0486725663716814,9.0,1.0,0.1111111111111111,
202604030104,8月22日(土),3歳未勝利,5,9,ブルージンジャー,牝,3,55.0,津村,9.6,3,牝3,1:55.6,クビ,,,,,,5-5-5-5,39.8,476(+6),,,,476(+6),,150.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,115.6,39.8,75.8,115.8456205894562,39.68418430884184,76.16143628061437,82.45620589456209,78.84184308841846,83.6143628061437,5.0,90.0,2.0,0.0,0.0,5.0,85.32398873021897,89.9394667477871,75.38452198243189,81.0,412.0,6.0,0.0145631067961165,4.0,0.0,0.0,
202604030104,8月22日(土),3歳未勝利,6,10,ペールデュクラン,牝,3,55.0,菊沢,12.0,8,牝3,1:48.8,5,**,**,**,**,**,6-7-7-6,39.7,452(-8),,,,452(-8),,150.0,ダ,1700.0,良,0.0,2026-07-05,3.0,108.8,39.7,69.1,108.2095848056537,39.31325088339222,68.89633392226148,74.09584805653708,76.13250883392219,77.96333922261482,6.0,88.0,1.0,0.0,0.0,6.0,78.095848056537,82.1325088339222,75.96333922261465,74.0,521.0,19.0,0.036468330134357,78.0,1.0,0.0128205128205128,
202604030104,8月22日(土),3歳未勝利,6,11,ソフィアプルーマ,牝,3,52.0,▲佐藤,67.9,13,牝3,1:56.4,4,,,,,,28.4,,450(+2),,,,,,,ダート,1800.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2
202604030104,8月22日(土),3歳未勝利,7,12,ドナディクオーレ,牝,3,55.0,丸山,28.5,11,牝3,2:42.6,4,**,**,**,**,**,3-3-5-7,39.0,366(0),,,,366(0),,,芝,2600.0,稍重,0.0,2026-07-04,3.0,162.6,39.0,123.6,162.2824786324786,36.73931623931624,125.5431623931624,76.8247863247862,57.39316239316239,99.43162393162396,3.0,94.0,2.0,0.0,0.0,3.0,67.75677844796895,90.21666832146018,57.54011012650892,94.0,375.0,12.0,0.032,18.0,4.0,0.2222222222222222,
202604030104,8月22日(土),3歳未勝利,7,13,ハニーアンバー,牝,3,55.0,石橋脩,72.2,14,牝3,1:58.1,1,,,,,,11-10-9-8,41.8,478(+2),,,,478(+2),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,118.1,41.8,76.3,115.8456205894562,39.68418430884184,76.16143628061437,57.45620589456209,58.84184308841846,78.6143628061437,11.0,78.0,3.0,0.0,0.0,8.0,76.20178026255597,83.67435371467256,72.52742654788335,70.66666666666667,222.0,10.0,0.045045045045045,12.0,0.0,0.0,
202604030104,8月22日(土),3歳未勝利,8,14,カノープス,牝,3,53.0,△石田,43.6,12,牝3,2:41.7,クビ,**,**,**,**,**,7-7-8-9,36.7,500(-8),,,,500(-8),,,芝,2600.0,良,0.0,2026-06-28,2.0,161.7,36.7,125.0,162.55246636771298,36.947085201793726,125.60538116591928,88.52466367712992,82.47085201793723,86.05381165919297,7.0,86.0,1.0,0.0,0.0,14.0,67.7181266261924,86.07892454466608,61.639202081526605,72.0,360.0,5.0,0.0138888888888888,4.0,1.0,0.25,
202604030104,8月22日(土),3歳未勝利,8,15,バーヴァンシー,牝,3,53.0,◇永島,25.2,10,牝3,1:56.5,1/2,,,,,,8.9,,476(+2),,,,,,,ダート,1800.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4
202604030105,8月22日(土),3歳未勝利,1,1,リリーサー,牝,3,55.0,原,8.5,4,牝3,1:33.7,1.1/2,**,**,**,**,**,10-11,34.5,460(0),,,,460(0),,,芝,1600.0,良,0.0,2026-05-24,5.0,93.7,34.5,59.2,94.93624272651704,34.660349127182045,60.27589359933499,92.36242726517034,81.60349127182045,90.7589359933499,10.0,80.0,0.0,0.0,0.0,,,,,,297.0,13.0,0.0437710437710437,110.0,7.0,0.0636363636363636,
202604030105,8月22日(土),3歳未勝利,1,2,レーヌシェーヌ,牝,3,55.0,柴田大,132.7,17,牝3,1:22.9,1.1/4,**,**,**,**,**,11-13,35.5,462(-8),,,,462(-8),,,芝,1400.0,良,0.0,2026-05-16,5.0,82.9,35.5,47.400000000000006,82.30284334763948,34.39318669527897,47.90965665236052,74.02843347639475,68.9318669527897,85.09656652360512,11.0,78.0,0.0,0.0,0.0,,,,,,155.0,3.0,0.0193548387096774,49.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,2,3,ココナッツコースト,牝,3,55.0,津村,5.7,2,牝3,1:35.4,クビ,**,**,**,**,**,3-3,35.0,430(+16),,,,430(+16),,87.0,芝,1600.0,稍重,0.0,2026-07-26,4.0,95.4,35.0,60.400000000000006,95.64260355029586,34.58994082840237,61.05266272189349,82.42603550295854,75.89940828402369,86.52662721893485,3.0,94.0,1.0,0.0,0.0,2.0,78.39875941515288,77.30039875941515,81.0983606557378,96.0,418.0,6.0,0.0143540669856459,14.0,2.0,0.1428571428571428,
202604030105,8月22日(土),3歳未勝利,2,4,トレフォイルノット,牡,3,57.0,杉原,27.4,13,牡3,1:11.0,8,**,**,**,**,**,10-10,38.9,498(+8),,,,498(+8),,,ダ,1150.0,良,0.0,2026-07-05,3.0,71.0,38.9,32.1,70.12451178451178,37.59892255892256,32.52558922558922,71.24511784511782,66.98922558922561,84.2558922558922,10.0,80.0,0.0,0.0,0.0,,,,,,322.0,5.0,0.015527950310559,39.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,3,5,アージェンタイド,牡,3,57.0,江田照,25.2,10,牡3,1:43.1,1,**,**,**,**,**,7-7,41.8,446(+12),,,,446(+12),,,ダ,1600.0,良,0.0,2026-02-21,5.0,103.1,41.8,61.3,99.12855501952676,37.82754422237537,61.301010797151385,40.28555019526763,40.27544222375376,80.01010797151388,7.0,86.0,0.0,0.0,0.0,,,,,,235.0,52.0,0.2212765957446808,37.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,3,6,セシルブリュネ,牝,3,55.0,斎藤,29.8,14,牝3,1:49.8,1/2,**,**,**,**,**,15-14-13-14,35.3,402(+6),,,,402(+6),,,芝,1800.0,良,0.0,2026-07-05,3.0,109.8,35.3,74.5,109.73703703703704,36.2789598108747,73.45807722616233,79.3703703703703,89.78959810874706,69.58077226162331,15.0,70.0,2.0,0.0,0.0,9.0,68.70793730976317,77.1996611890903,71.50827612067278,93.0,483.0,9.0,0.0186335403726708,37.0,2.0,0.054054054054054,
202604030105,8月22日(土),3歳未勝利,4,7,サイモンナイスラン,牡,3,57.0,石橋脩,29.9,15,牡3,1:35.4,ハナ,**,**,**,**,**,5-4,34.8,488(-12),,,,488(-12),,58.0,芝,1600.0,稍重,0.0,2026-07-26,4.0,95.4,34.8,60.60000000000001,95.64260355029586,34.58994082840237,61.05266272189349,82.42603550295854,77.89940828402372,84.52662721893482,5.0,90.0,4.0,0.0,0.0,5.0,70.70874915088876,78.59818518147044,72.11056396941834,75.0,87.0,4.0,0.0459770114942528,6.0,1.0,0.1666666666666666,
202604030105,8月22日(土),3歳未勝利,4,8,ダノンケリー,牝,3,55.0,三浦,20.3,8,牝3,1:26.2,1/2,**,**,**,**,**,15-15,37.8,406(0),,,,406(0),,,ダ,1400.0,不良,0.0,2026-06-20,5.0,86.2,37.8,48.400000000000006,86.395736332723,37.41441276484436,48.98132356787863,81.95736332723001,76.1441276484436,85.81323567878627,15.0,70.0,2.0,0.0,0.0,9.0,81.21359644577382,84.61613285610241,76.59746358967148,84.0,926.0,2.0,0.0021598272138228,73.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,5,9,ワインダークシー,牡,3,57.0,田辺,4.6,1,牡3,1:48.7,アタマ,**,**,**,**,**,2-2-1-1,35.9,428(-2),,,,428(-2),,,芝,1800.0,良,0.0,2026-07-05,3.0,108.7,35.9,72.80000000000001,109.73703703703704,36.2789598108747,73.45807722616233,90.37037037037024,83.78959810874704,86.5807722616232,2.0,96.0,0.0,0.0,0.0,,,,,,388.0,66.0,0.1701030927835051,31.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,5,10,エヴィーヴァ,牝,3,55.0,武藤,14.9,7,牝3,1:22.6,クビ,**,**,**,**,**,12-13,34.2,442(+4),,,,442(+4),,,芝,1400.0,良,0.0,2026-06-14,5.0,82.6,34.2,48.39999999999999,82.30284334763948,34.39318669527897,47.90965665236052,77.02843347639487,81.93186695278968,75.09656652360526,12.0,76.0,1.0,0.0,0.0,3.0,77.3987594151528,80.30039875941519,77.09836065573768,94.0,264.0,23.0,0.0871212121212121,110.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,6,11,ヘクトルテソーロ,牡,3,57.0,藤懸,14.1,6,牡3,1:36.3,クビ,**,**,**,**,**,4-7,36.0,448(-2),,,,448(-2),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,96.3,36.0,60.3,94.93624272651704,34.660349127182045,60.27589359933499,66.3624272651704,66.60349127182045,79.75893599334995,4.0,92.0,2.0,0.0,0.0,4.0,79.84888952809406,74.30634679442008,85.54254273367398,86.0,315.0,5.0,0.0158730158730158,168.0,1.0,0.0059523809523809,
202604030105,8月22日(土),3歳未勝利,6,12,ローレルクラウン,牡,3,57.0,小崎,26.0,12,牡3,1:22.6,1/2,**,**,**,**,**,8-7,34.5,490(+4),,,,490(+4),,,芝,1400.0,良,0.0,2026-06-14,5.0,82.6,34.5,48.1,82.30284334763948,34.39318669527897,47.90965665236052,77.02843347639487,78.9318669527897,78.09656652360523,8.0,84.0,5.0,0.0,0.0,3.0,65.29705646878338,69.51156458632109,75.78549188246227,87.2,295.0,12.0,0.0406779661016949,14.0,5.0,0.3571428571428571,
202604030105,8月22日(土),3歳未勝利,7,13,バトルモクオ,牡,3,57.0,岩田康,21.3,9,牡3,1:35.3,クビ,**,**,**,**,**,7-7,34.6,490(+2),,,,490(+2),,230.0,芝,1600.0,稍重,0.0,2026-07-26,4.0,95.3,34.6,60.7,95.64260355029586,34.58994082840237,61.05266272189349,83.42603550295863,79.89940828402368,83.52662721893495,7.0,86.0,4.0,0.0,0.0,8.0,57.876685483180346,69.57471559145179,68.30196989172853,90.0,258.0,56.0,0.2170542635658914,7.0,3.0,0.4285714285714285,
202604030105,8月22日(土),3歳未勝利,7,14,エーデルハイ,牝,3,55.0,富田,216.3,18,牝3,1:48.8,3.1/2,**,**,**,**,**,14-14-14-13,38.9,442(-6),,,,442(-6),,,ダ,1700.0,良,0.0,2026-06-20,2.0,108.8,38.9,69.9,106.97039573820396,38.92199391171994,68.04840182648402,61.70395738203965,80.21993911719939,61.48401826484019,14.0,72.0,4.0,0.0,0.0,9.0,73.65948139126229,79.07204957098261,74.58743182027966,76.5,333.0,4.0,0.012012012012012,19.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,7,15,ブロークンハート,牝,3,55.0,菊沢,25.8,11,牝3,1:09.6,3/4,**,**,**,**,**,10-11,35.7,404(-2),,,,404(-2),,,芝,1200.0,良,0.0,2026-07-05,3.0,69.6,35.7,33.89999999999999,70.25312208760485,35.368685927306615,34.88443616029823,86.53122087604856,76.68685927306612,89.84436160298237,10.0,80.0,3.0,0.0,0.0,5.0,88.26870474368923,85.06593853396993,83.10228801521436,87.33333333333333,284.0,4.0,0.0140845070422535,48.0,0.0,0.0,
202604030105,8月22日(土),3歳未勝利,8,16,ブルームコード,牝,3,55.0,坂井,5.8,3,牝3,1:34.3,1/2,**,**,**,**,**,5-6-6,35.2,470(+2),,,,470(+2),,240.0,芝,1600.0,良,0.0,2026-01-18,6.0,94.3,35.2,59.1,95.13987594151529,35.43003987594152,59.709836065573775,88.39875941515288,82.30039875941515,86.0983606557378,5.0,90.0,0.0,0.0,0.0,,,,,,68.0,12.0,0.1764705882352941,43.0,7.0,0.1627906976744186,
202604030105,8月22日(土),3歳未勝利,8,17,アエログラム,牡,3,55.0,◇永島,40.5,16,牡3,1:22.6,クビ,**,**,**,**,**,14-14,33.9,434(-4),,,,434(-4),,,芝,1400.0,良,0.0,2026-06-14,5.0,82.6,33.9,48.7,82.30284334763948,34.39318669527897,47.90965665236052,77.02843347639487,84.93186695278972,72.09656652360522,14.0,72.0,1.0,0.0,0.0,16.0,55.68877057115188,72.04017424975795,63.648596321394,74.0,211.0,12.0,0.0568720379146919,45.0,1.0,0.0222222222222222,
202604030105,8月22日(土),3歳未勝利,8,18,ハニージョー,牡,3,57.0,石川,11.9,5,牡3,1:38.8,2,**,**,**,**,**,4-5,38.0,510(0),,,,510(0),,,ダ,1600.0,稍重,0.0,2026-06-13,5.0,98.8,38.0,60.8,99.12855501952676,37.82754422237537,61.301010797151385,83.2855501952676,78.27544222375373,85.01010797151388,4.0,92.0,2.0,0.0,0.0,3.0,85.38807414221935,65.25706693160508,100.13100721061431,91.0,133.0,3.0,0.0225563909774436,87.0,2.0,0.0229885057471264,
202604030106,8月22日(土),長岡S,1,1,ミッキーソルジャー,牡,4,56.0,菊沢,3.9,1,牡4,1:32.4,,**,**,**,**,**,2-2,33.3,506(0),,,,506(0),,"1,604.5",芝,1600.0,良,1.0,2026-05-30,5.0,92.4,33.3,59.10000000000001,94.93624272651704,34.660349127182045,60.27589359933499,105.36242726517033,93.60349127182047,91.75893599334984,2.0,96.0,0.0,0.0,0.0,,,,,,424.0,8.0,0.0188679245283018,1.0,0.0,0.0,
202604030106,8月22日(土),長岡S,1,2,コートアリシアン,牝,4,55.0,田辺,4.1,2,牝4,1:19.7,1,**,**,**,**,**,6-6,34.2,442(-4),,,,442(-4),,280.0,芝,1400.0,良,0.0,2026-07-25,4.0,79.7,34.2,45.5,82.86693455797933,35.76808266360505,47.09885189437428,111.66934557979332,95.68082663605048,95.98851894374278,6.0,88.0,4.0,0.0,0.0,2.0,103.21359644577382,93.86613285610244,89.34746358967143,88.5,410.0,34.0,0.0829268292682926,6.0,6.0,1.0,
202604030106,8月22日(土),長岡S,2,3,ジェットマグナム,牡,4,54.0,大野,65.4,17,牡4,1:32.8,クビ,**,**,**,**,**,2-2,33.3,496(0),,,,496(0),,,芝,1600.0,良,0.0,2026-05-17,8.0,92.8,33.3,59.5,95.27920187793428,35.39004694835681,59.889154929577465,104.79201877934288,100.90046948356814,83.89154929577465,2.0,96.0,6.0,0.0,0.0,14.0,92.2206943253944,80.76206014350898,91.4586341818853,92.33333333333331,879.0,32.0,0.0364050056882821,398.0,2.0,0.0050251256281407,
202604030106,8月22日(土),長岡S,2,4,マトラコーニッシュ,牝,4,53.0,原,20.0,8,牝4,1:47.4,1.1/2,**,**,**,**,**,12-12-11-9,35.6,428(-4),,,,"[西]
池添学",社台レースホース,280.0,芝,1800.0,稍重,0.0,2026-07-04,10.0,107.4,35.6,71.80000000000001,109.91476323119778,36.695543175487465,73.21922005571031,105.14763231197776,90.95543175487464,94.19220055710298,12.0,76.0,10.0,0.0,0.0,15.0,97.26317885495163,86.32486903884619,90.93830981610544,85.77777777777777,468.0,13.0,0.0277777777777777,119.0,2.0,0.0168067226890756,
