race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202604020612,8月9日(日),3歳未勝利,8,18,シルバーアックス,牡,3,54.0,▲石田,14.8,,芝,1200.0,良,牡3,0:56.1,1/2,**,**,**,**,**,6,33.6,452(+2),,,,452(+2),,87.0,0.0,2026-07-25,4.0,56.1,33.6,22.5,,,,81.95248380129591,78.42764578833695,83.52483801295897,6.0,88.0,4.0,0.0,0.0,3.0,80.24800358839883,72.26474995495316,87.98325363344563,95.5,263.0,7.0,0.026615969581749,3.0,2.0,0.6666666666666666,牡3,0:56.1,1/2,**,**,**,**,**,6,33.6,452(+2),,,,452(+2),,87.0,0.0,2026-07-25,56.1,33.6,22.5,81.95248380129591,78.42764578833695,83.52483801295897,6.0,88.0,4.0,0.0,0.0,3.0,80.24800358839883,72.26474995495316,87.98325363344563,95.5,263.0,7.0,0.026615969581749,3.0,2.0,0.6666666666666666
202607020601,8月9日(日),3歳未勝利,1,1,ラピス,牝,3,55.0,団野,28.2,,芝,2000.0,良,牝3,2:01.8,2.1/2,**,**,**,**,**,12-12-12-12,33.4,432(-2),,,,432(-2),,,0.0,2026-07-25,7.0,121.8,33.4,88.4,,,,83.86240310077511,101.1033591731266,62.75904392764844,12.0,76.0,4.0,0.0,0.0,18.0,32.442316731524166,46.32033940363782,66.12197732788633,82.0,249.0,28.0,0.1124497991967871,0.0,0.0,0.0,牝3,2:01.8,2.1/2,**,**,**,**,**,12-12-12-12,33.4,432(-2),,,,432(-2),,,0.0,2026-07-25,121.8,33.4,88.4,83.86240310077511,101.1033591731266,62.75904392764844,12.0,76.0,4.0,0.0,0.0,18.0,32.442316731524166,46.32033940363782,66.12197732788633,82.0,249.0,28.0,0.1124497991967871,0.0,0.0,0.0
202607020601,8月9日(日),3歳未勝利,1,2,レイアン,牝,3,55.0,西村淳,56.7,,芝,2000.0,良,牝3,2:01.5,1.1/4,**,**,**,**,**,6-6-7-7,36.5,426(0),,,,426(0),,,0.0,2026-04-25,3.0,121.5,36.5,85.0,,,,85.12654867256629,79.93008849557519,85.19646017699117,6.0,88.0,1.0,0.0,0.0,13.0,53.7759493670886,79.34556962025319,54.43037974683534,78.0,266.0,2.0,0.0075187969924812,21.0,0.0,0.0,牝3,2:01.5,1.1/4,**,**,**,**,**,6-6-7-7,36.5,426(0),,,,426(0),,,0.0,2026-04-25,121.5,36.5,85.0,85.12654867256629,79.93008849557519,85.19646017699117,6.0,88.0,1.0,0.0,0.0,13.0,53.7759493670886,79.34556962025319,54.43037974683534,78.0,266.0,2.0,0.0075187969924812,21.0,0.0,0.0
202607020601,8月9日(日),3歳未勝利,2,3,クロスボーダー,牝,3,55.0,川田,2.9,,芝,2000.0,良,牝3,2:00.5,ハナ,**,**,**,**,**,5-5-3-2,36.6,476(-8),,,,"[西]
小林真也",Ｇ１レーシング,150.0,0.0,2026-06-27,10.0,120.5,36.6,83.9,,,,102.16299265197053,82.7247828991316,99.438209752839,5.0,90.0,7.0,0.0,0.0,4.0,81.6431906985202,83.24511447751594,78.39807622100423,86.28571428571429,548.0,81.0,0.1478102189781022,49.0,0.0,0.0,牝3,2:00.5,ハナ,**,**,**,**,**,5-5-3-2,36.6,476(-8),,,,"[西]
小林真也",Ｇ１レーシング,150.0,0.0,2026-06-27,120.5,36.6,83.9,102.16299265197053,82.7247828991316,99.438209752839,5.0,90.0,7.0,0.0,0.0,4.0,81.6431906985202,83.24511447751594,78.39807622100423,86.28571428571429,548.0,81.0,0.1478102189781022,49.0,0.0,0.0
202607020601,8月9日(日),3歳未勝利,2,4,マイコンプリート,セ,3,57.0,西塚,8.5,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020601,8月9日(日),3歳未勝利,3,5,ストラドーネ,牡,3,55.0,△柴田裕,333.5,,芝,2000.0,良,牡3,2:13.3,アタマ,**,**,**,**,**,10-10-10-10,34.7,434(+18),,,,434(+18),,,0.0,2026-07-26,7.0,133.3,34.7,98.6,,,,93.54398563734291,91.45601436265709,82.08797127468571,10.0,80.0,3.0,0.0,0.0,10.0,71.02666575717127,79.8008185459117,71.22584721125946,78.66666666666667,356.0,12.0,0.0337078651685393,30.0,1.0,0.0333333333333333,牡3,2:13.3,アタマ,**,**,**,**,**,10-10-10-10,34.7,434(+18),,,,434(+18),,,0.0,2026-07-26,133.3,34.7,98.6,93.54398563734291,91.45601436265709,82.08797127468571,10.0,80.0,3.0,0.0,0.0,10.0,71.02666575717127,79.8008185459117,71.22584721125946,78.66666666666667,356.0,12.0,0.0337078651685393,30.0,1.0,0.0333333333333333
202607020601,8月9日(日),3歳未勝利,3,6,バンブラボー,牡,3,57.0,秋山稔,279.7,,芝,2000.0,良,牡3,1:56.9,1/2,**,**,**,**,**,13-13-13-13,38.7,526(+4),,,,526(+4),,,0.0,2026-04-18,6.0,116.9,38.7,78.2,,,,77.26049795615012,94.46246748420664,62.79803047194349,13.0,74.0,3.0,0.0,0.0,12.0,43.83412834894102,63.666187169396096,60.16794117954495,79.33333333333333,171.0,3.0,0.0175438596491228,111.0,2.0,0.018018018018018,牡3,1:56.9,1/2,**,**,**,**,**,13-13-13-13,38.7,526(+4),,,,526(+4),,,0.0,2026-04-18,116.9,38.7,78.2,77.26049795615012,94.46246748420664,62.79803047194349,13.0,74.0,3.0,0.0,0.0,12.0,43.83412834894102,63.666187169396096,60.16794117954495,79.33333333333333,171.0,3.0,0.0175438596491228,111.0,2.0,0.018018018018018
202607020601,8月9日(日),3歳未勝利,4,7,カミノトップワン,牡,3,57.0,角田和,197.7,,芝,2000.0,良,牡3,1:44.5,1.1/4,**,**,**,**,**,16-16-14-14,37.2,480(+6),,,,"[西]
千田輝彦",村上正喜,,0.0,2026-07-04,10.0,104.5,37.2,67.3,,,,108.01269337564464,98.23125743752476,89.78143593811993,16.0,68.0,3.0,0.0,0.0,10.0,64.77092729822857,79.41066766903741,65.36025962919116,79.33333333333333,332.0,34.0,0.1024096385542168,118.0,12.0,0.1016949152542373,牡3,1:44.5,1.1/4,**,**,**,**,**,16-16-14-14,37.2,480(+6),,,,"[西]
千田輝彦",村上正喜,,0.0,2026-07-04,104.5,37.2,67.3,108.01269337564464,98.23125743752476,89.78143593811993,16.0,68.0,3.0,0.0,0.0,10.0,64.77092729822857,79.41066766903741,65.36025962919116,79.33333333333333,332.0,34.0,0.1024096385542168,118.0,12.0,0.1016949152542373
202607020601,8月9日(日),3歳未勝利,4,8,ゴナビーオーライト,牝,3,55.0,藤懸,211.6,,芝,2000.0,良,牝3,2:01.8,1.3/4,**,**,**,**,**,8-8-8-11,37.6,414(-11),,,,"[西]
梅田智之",二木英実,,0.0,2026-06-27,10.0,121.8,37.6,84.19999999999999,,,,89.16299265197054,72.7247828991316,96.43820975283916,8.0,84.0,3.0,0.0,0.0,7.0,55.94077949672069,77.04571071989176,58.89506877682891,78.0,378.0,11.0,0.0291005291005291,55.0,4.0,0.0727272727272727,牝3,2:01.8,1.3/4,**,**,**,**,**,8-8-8-11,37.6,414(-11),,,,"[西]
梅田智之",二木英実,,0.0,2026-06-27,121.8,37.6,84.19999999999999,89.16299265197054,72.7247828991316,96.43820975283916,8.0,84.0,3.0,0.0,0.0,7.0,55.94077949672069,77.04571071989176,58.89506877682891,78.0,378.0,11.0,0.0291005291005291,55.0,4.0,0.0727272727272727
202607020601,8月9日(日),3歳未勝利,5,9,ワンダーリュクス,牡,3,54.0,▲森田,16.3,,芝,2000.0,良,牡3,1:48.6,3/4,**,**,**,**,**,10-12-14-10,35.0,482(+10),,,,"[西]
牧田和弥",山本能成,87.0,0.0,2026-07-18,10.0,108.6,35.0,73.6,,,,93.14763231197789,96.95543175487464,76.19220055710315,10.0,80.0,2.0,0.0,0.0,5.0,80.02545167000761,88.2735102699607,71.75194140004689,73.0,343.0,91.0,0.2653061224489796,60.0,15.0,0.25,牡3,1:48.6,3/4,**,**,**,**,**,10-12-14-10,35.0,482(+10),,,,"[西]
牧田和弥",山本能成,87.0,0.0,2026-07-18,108.6,35.0,73.6,93.14763231197789,96.95543175487464,76.19220055710315,10.0,80.0,2.0,0.0,0.0,5.0,80.02545167000761,88.2735102699607,71.75194140004689,73.0,343.0,91.0,0.2653061224489796,60.0,15.0,0.25
202607020601,8月9日(日),3歳未勝利,5,10,ニテンイチリュウ,牡,3,55.0,◇永島,244.6,,芝,2000.0,良,牡3,2:03.1,1,**,**,**,**,**,3-3-6-6,37.4,488(+2),,,,"[西]
高橋康之",岡田牧雄,,0.0,2026-07-19,10.0,123.1,37.4,85.69999999999999,,,,76.16299265197057,74.72478289913163,81.43820975283916,3.0,94.0,5.0,0.0,0.0,14.0,39.264152296109074,55.640460224195294,63.62369207191377,83.6,400.0,9.0,0.0225,144.0,2.0,0.0138888888888888,牡3,2:03.1,1,**,**,**,**,**,3-3-6-6,37.4,488(+2),,,,"[西]
高橋康之",岡田牧雄,,0.0,2026-07-19,123.1,37.4,85.69999999999999,76.16299265197057,74.72478289913163,81.43820975283916,3.0,94.0,5.0,0.0,0.0,14.0,39.264152296109074,55.640460224195294,63.62369207191377,83.6,400.0,9.0,0.0225,144.0,2.0,0.0138888888888888
202607020601,8月9日(日),3歳未勝利,6,11,キービート,牡,3,57.0,長岡,372.5,,芝,2000.0,良,牡3,2:01.9,1/2,**,**,**,**,**,15-15-15-15,36.8,480(-6),,,,"[西]
宮徹",北前孔一郎,,0.0,2026-07-12,10.0,121.9,36.8,85.10000000000001,,,,88.16299265197046,80.72478289913164,87.43820975283896,15.0,70.0,7.0,0.0,0.0,10.0,68.2122991918184,73.75589007898209,74.45640911283633,75.42857142857143,291.0,11.0,0.0378006872852233,85.0,4.0,0.0470588235294117,牡3,2:01.9,1/2,**,**,**,**,**,15-15-15-15,36.8,480(-6),,,,"[西]
宮徹",北前孔一郎,,0.0,2026-07-12,121.9,36.8,85.10000000000001,88.16299265197046,80.72478289913164,87.43820975283896,15.0,70.0,7.0,0.0,0.0,10.0,68.2122991918184,73.75589007898209,74.45640911283633,75.42857142857143,291.0,11.0,0.0378006872852233,85.0,4.0,0.0470588235294117
202607020601,8月9日(日),3歳未勝利,6,12,オレンジフィールド,牝,3,55.0,亀田,21.2,,芝,2000.0,良,牝3,1:33.6,クビ,**,**,**,**,**,10-10-10,35.3,456(-4),,,,456(-4),,,0.0,2026-07-25,7.0,93.6,35.3,58.3,,,,99.42846385542168,79.65436746987955,99.77409638554214,10.0,80.0,7.0,0.0,0.0,3.0,78.0265138048755,77.97686533328276,80.0496484715927,86.28571428571429,272.0,14.0,0.0514705882352941,27.0,0.0,0.0,牝3,1:33.6,クビ,**,**,**,**,**,10-10-10,35.3,456(-4),,,,456(-4),,,0.0,2026-07-25,93.6,35.3,58.3,99.42846385542168,79.65436746987955,99.77409638554214,10.0,80.0,7.0,0.0,0.0,3.0,78.0265138048755,77.97686533328276,80.0496484715927,86.28571428571429,272.0,14.0,0.0514705882352941,27.0,0.0,0.0
202607020601,8月9日(日),3歳未勝利,7,13,チュオンソン,牡,3,57.0,酒井,33.7,,芝,2000.0,良,牡3,2:01.4,クビ,**,**,**,**,**,9-9-9-8,33.6,462(+2),,,,462(+2),,,0.0,2026-07-25,7.0,121.4,33.6,87.80000000000001,,,,87.86240310077503,99.10335917312658,68.75904392764838,9.0,82.0,5.0,0.0,0.0,8.0,74.68378766378356,72.98436587162333,81.6994217921602,88.4,604.0,3.0,0.0049668874172185,18.0,0.0,0.0,牡3,2:01.4,クビ,**,**,**,**,**,9-9-9-8,33.6,462(+2),,,,462(+2),,,0.0,2026-07-25,121.4,33.6,87.80000000000001,87.86240310077503,99.10335917312658,68.75904392764838,9.0,82.0,5.0,0.0,0.0,8.0,74.68378766378356,72.98436587162333,81.6994217921602,88.4,604.0,3.0,0.0049668874172185,18.0,0.0,0.0
202607020601,8月9日(日),3歳未勝利,7,14,フィンガーレイクス,牡,3,57.0,富田,3.6,,芝,2000.0,良,牡3,2:01.1,1,**,**,**,**,**,6-6-6-6,33.6,512(+10),,,,512(+10),,150.0,0.0,2026-07-25,7.0,121.1,33.6,87.5,,,,90.86240310077514,99.10335917312658,71.75904392764849,6.0,88.0,2.0,0.0,0.0,10.0,85.60220661125513,87.49996854506634,78.10223806618876,80.0,394.0,56.0,0.1421319796954314,45.0,1.0,0.0222222222222222,牡3,2:01.1,1,**,**,**,**,**,6-6-6-6,33.6,512(+10),,,,512(+10),,150.0,0.0,2026-07-25,121.1,33.6,87.5,90.86240310077514,99.10335917312658,71.75904392764849,6.0,88.0,2.0,0.0,0.0,10.0,85.60220661125513,87.49996854506634,78.10223806618876,80.0,394.0,56.0,0.1421319796954314,45.0,1.0,0.0222222222222222
202607020601,8月9日(日),3歳未勝利,8,15,ティタノマキア,牝,3,55.0,松山,3.4,,芝,2000.0,良,牝3,2:03.2,1.1/2,**,**,**,**,**,2-2-2-2,38.6,470(-4),,,,"[西]
池添学",シルクレーシング,,0.0,2026-07-05,10.0,123.2,38.6,84.6,,,,75.16299265197048,62.7247828991316,92.4382097528391,2.0,96.0,6.0,0.0,0.0,2.0,76.4606465339176,75.33923609757564,81.12141043634186,94.66666666666669,687.0,12.0,0.0174672489082969,28.0,6.0,0.2142857142857142,牝3,2:03.2,1.1/2,**,**,**,**,**,2-2-2-2,38.6,470(-4),,,,"[西]
池添学",シルクレーシング,,0.0,2026-07-05,123.2,38.6,84.6,75.16299265197048,62.7247828991316,92.4382097528391,2.0,96.0,6.0,0.0,0.0,2.0,76.4606465339176,75.33923609757564,81.12141043634186,94.66666666666669,687.0,12.0,0.0174672489082969,28.0,6.0,0.2142857142857142
202607020601,8月9日(日),3歳未勝利,8,16,ディアーモルタル,牝,3,55.0,国分恭,57.3,,芝,2000.0,良,牝3,1:33.6,1/2,**,**,**,**,**,15-13,34.1,420(-2),,,,"[西]
宮本博",グリーンファーム,,0.0,2026-06-06,9.0,93.6,34.1,59.49999999999999,,,,91.96264975334742,85.80197322057785,86.16067653276957,15.0,70.0,3.0,0.0,0.0,10.0,74.32046924497986,83.70287915470631,70.51711189576866,73.33333333333333,796.0,9.0,0.0113065326633165,272.0,3.0,0.0110294117647058,牝3,1:33.6,1/2,**,**,**,**,**,15-13,34.1,420(-2),,,,"[西]
宮本博",グリーンファーム,,0.0,2026-06-06,93.6,34.1,59.49999999999999,91.96264975334742,85.80197322057785,86.16067653276957,15.0,70.0,3.0,0.0,0.0,10.0,74.32046924497986,83.70287915470631,70.51711189576866,73.33333333333333,796.0,9.0,0.0113065326633165,272.0,3.0,0.0110294117647058
202607020602,8月9日(日),2歳新馬,1,1,ガリアルダ,牝,2,55.0,西村淳,3.0,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,2,2,レニュアージュ,牝,2,55.0,松山,5.5,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,3,3,リアンフィニ,牝,2,55.0,川田,1.8,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,4,4,ビップルーチェ,牝,2,55.0,丸山,165.6,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,5,5,ピュアノーブル,牝,2,55.0,幸,20.1,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,6,6,ウィンザーローズ,牝,2,55.0,コレット,25.5,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,7,7,ミリオンカラー,牝,2,55.0,国分優,63.6,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,8,8,ジュエルシップ,牝,2,55.0,国分恭,54.0,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020602,8月9日(日),2歳新馬,8,9,ノンヴェドローラ,牝,2,55.0,横山武,13.9,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,1,1,コパノマハロ,牝,2,55.0,横山武,58.4,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,2,2,ショウナンバトレニ,牡,2,55.0,松山,2.7,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,3,3,ドリームオブコージ,牡,2,55.0,岡田,112.0,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,4,4,ダンスコマンド,牡,2,55.0,西村淳,15.3,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,5,5,ディープナイト,牡,2,55.0,幸,119.8,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,6,6,ドラゴンバルド,牡,2,55.0,川田,1.5,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,7,7,ソウカイファンキー,牡,2,55.0,松若,11.2,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020603,8月9日(日),2歳新馬,8,8,リリーギャラクシー,牡,2,55.0,田口,26.5,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020604,8月9日(日),3歳未勝利,1,1,レッドフレーザー,牡,3,57.0,松若,23.7,,ダート,1800.0,良,牡3,1:48.5,4,**,**,**,**,**,9-10-10-9,39.3,494(-12),,,,"[西]
矢作芳人",東京ホースレーシング,150.0,0.0,2026-07-19,10.0,108.5,39.3,69.2,,,,68.01269337564463,77.23125743752483,70.78143593811987,9.0,82.0,5.0,0.0,0.0,15.0,66.10262908703308,62.30308152675262,83.7995475602805,89.6,808.0,45.0,0.0556930693069306,190.0,14.0,0.0736842105263157,牡3,1:48.5,4,**,**,**,**,**,9-10-10-9,39.3,494(-12),,,,"[西]
矢作芳人",東京ホースレーシング,150.0,0.0,2026-07-19,108.5,39.3,69.2,68.01269337564463,77.23125743752483,70.78143593811987,9.0,82.0,5.0,0.0,0.0,15.0,66.10262908703308,62.30308152675262,83.7995475602805,89.6,808.0,45.0,0.0556930693069306,190.0,14.0,0.0736842105263157
202607020604,8月9日(日),3歳未勝利,1,2,アルヴァルディ,牡,3,54.0,▲川端,158.6,,ダート,1800.0,良,牡3,1:36.2,4,**,**,**,**,**,1-1,37.0,508(+8),,,,"[西]
長谷川浩",シルクレーシング,,0.0,2026-03-28,9.0,96.2,37.0,59.2,,,,65.96264975334734,56.80197322057786,89.16067653276947,1.0,98.0,1.0,0.0,0.0,8.0,78.9626497533473,79.80197322057784,79.16067653276947,76.0,274.0,5.0,0.0182481751824817,78.0,0.0,0.0,牡3,1:36.2,4,**,**,**,**,**,1-1,37.0,508(+8),,,,"[西]
長谷川浩",シルクレーシング,,0.0,2026-03-28,96.2,37.0,59.2,65.96264975334734,56.80197322057786,89.16067653276947,1.0,98.0,1.0,0.0,0.0,8.0,78.9626497533473,79.80197322057784,79.16067653276947,76.0,274.0,5.0,0.0182481751824817,78.0,0.0,0.0
202607020604,8月9日(日),3歳未勝利,2,3,タイセイゼスティ,牡,3,57.0,横山武,14.7,,ダート,1800.0,良,牡3,1:55.7,2,**,**,**,**,**,10-11-11-10,39.4,502(0),,,,502(0),,58.0,0.0,2026-07-26,7.0,115.7,39.4,76.30000000000001,,,,79.93939393939385,78.78665028665033,81.1527436527436,10.0,80.0,3.0,0.0,0.0,5.0,79.03107455518963,84.9675362986522,74.06353825653734,80.66666666666667,486.0,14.0,0.0288065843621399,19.0,0.0,0.0,牡3,1:55.7,2,**,**,**,**,**,10-11-11-10,39.4,502(0),,,,502(0),,58.0,0.0,2026-07-26,115.7,39.4,76.30000000000001,79.93939393939385,78.78665028665033,81.1527436527436,10.0,80.0,3.0,0.0,0.0,5.0,79.03107455518963,84.9675362986522,74.06353825653734,80.66666666666667,486.0,14.0,0.0288065843621399,19.0,0.0,0.0
202607020604,8月9日(日),3歳未勝利,2,4,スパルタンエックス,牡,3,57.0,富田,4.5,,ダート,1800.0,良,牡3,1:53.8,ハナ,**,**,**,**,**,1-1-1-1,39.0,472(0),,,,"[西]
東田明士",谷崎森吾,230.0,0.0,2026-06-20,9.0,113.8,39.0,74.8,,,,99.25934738273284,81.92522093813729,97.33412644459548,1.0,98.0,6.0,1.0,0.1666666666666666,2.0,81.23189937476805,80.1950618320876,81.03683754268046,95.33333333333331,652.0,18.0,0.0276073619631901,231.0,6.0,0.0259740259740259,牡3,1:53.8,ハナ,**,**,**,**,**,1-1-1-1,39.0,472(0),,,,"[西]
東田明士",谷崎森吾,230.0,0.0,2026-06-20,113.8,39.0,74.8,99.25934738273284,81.92522093813729,97.33412644459548,1.0,98.0,6.0,1.0,0.1666666666666666,2.0,81.23189937476805,80.1950618320876,81.03683754268046,95.33333333333331,652.0,18.0,0.0276073619631901,231.0,6.0,0.0259740259740259
202607020604,8月9日(日),3歳未勝利,3,5,アイゼンハイム,牡,3,57.0,コレット,71.4,,ダート,1800.0,良,牡3,2:18.6,クビ,**,**,**,**,**,6-8-6-6,36.7,438(-4),,,,438(-4),,,0.0,2026-05-02,4.0,138.6,36.7,101.9,,,,48.22222222222223,76.74285714285709,51.47936507936507,6.0,88.0,1.0,0.0,0.0,7.0,73.5175879396985,71.06030150753767,82.45728643216097,72.0,78.0,22.0,0.282051282051282,0.0,1.0,0.0,牡3,2:18.6,クビ,**,**,**,**,**,6-8-6-6,36.7,438(-4),,,,438(-4),,,0.0,2026-05-02,138.6,36.7,101.9,48.22222222222223,76.74285714285709,51.47936507936507,6.0,88.0,1.0,0.0,0.0,7.0,73.5175879396985,71.06030150753767,82.45728643216097,72.0,78.0,22.0,0.282051282051282,0.0,1.0,0.0
202607020604,8月9日(日),3歳未勝利,3,6,アラムシャピラス,牡,3,57.0,川田,3.6,,ダート,1800.0,良,牡3,2:01.3,2,**,**,**,**,**,2-2-1-1,36.0,490(0),,,,"[西]
池江泰寿",金子真人ホールディングス,150.0,0.0,2026-07-19,10.0,121.3,36.0,85.3,,,,94.16299265197054,88.72478289913161,85.43820975283907,2.0,96.0,4.0,0.0,0.0,2.0,80.38139803352699,91.29387488222618,69.0875231513009,96.5,581.0,157.0,0.270223752151463,82.0,33.0,0.4024390243902439,牡3,2:01.3,2,**,**,**,**,**,2-2-1-1,36.0,490(0),,,,"[西]
池江泰寿",金子真人ホールディングス,150.0,0.0,2026-07-19,121.3,36.0,85.3,94.16299265197054,88.72478289913161,85.43820975283907,2.0,96.0,4.0,0.0,0.0,2.0,80.38139803352699,91.29387488222618,69.0875231513009,96.5,581.0,157.0,0.270223752151463,82.0,33.0,0.4024390243902439
202607020604,8月9日(日),3歳未勝利,4,7,サンライズフリード,牡,3,57.0,団野,35.6,,ダート,1800.0,良,牡3,1:26.7,クビ,**,**,**,**,**,3-4,40.4,520(+2),,,,"[西]
小林真也",松岡隆雄,,0.0,2026-06-21,9.0,86.7,40.4,46.3,,,,76.90327102803735,59.59158878504674,97.3116822429906,3.0,94.0,5.0,0.0,0.0,4.0,71.79699138018643,75.73078837657185,76.06620300361452,94.0,144.0,11.0,0.0763888888888889,52.0,4.0,0.0769230769230769,牡3,1:26.7,クビ,**,**,**,**,**,3-4,40.4,520(+2),,,,"[西]
小林真也",松岡隆雄,,0.0,2026-06-21,86.7,40.4,46.3,76.90327102803735,59.59158878504674,97.3116822429906,3.0,94.0,5.0,0.0,0.0,4.0,71.79699138018643,75.73078837657185,76.06620300361452,94.0,144.0,11.0,0.0763888888888889,52.0,4.0,0.0769230769230769
