race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202604020701,8月15日(土),2歳未勝利,4,4,コナパームス,牡,2,55.0,戸崎圭,,,牡2,1:37.5,1.1/2,**,**,**,**,**,3-3,34.5,492(0),,,,492(0),,200.0,芝,1600.0,稍重,0.0,2026-06-20,5.0,97.5,34.5,63.0,94.93624272651704,34.660349127182045,60.27589359933499,54.36242726517037,81.60349127182045,52.75893599334992,3.0,94.0,0.0,0.0,0.0,,,,,,394.0,140.0,0.3553299492385787,141.0,7.0,0.0496453900709219
202604020701,8月15日(土),2歳未勝利,5,5,スターマイン,牝,2,55.0,岩田康,,,牝2,1:37.1,1,**,**,**,**,**,3-3,33.1,444(0),,,,444(0),,,芝,1600.0,良,0.0,2026-07-25,4.0,97.1,33.1,63.99999999999999,95.64260355029586,34.58994082840237,61.05266272189349,65.42603550295865,94.89940828402368,50.526627218934976,3.0,94.0,0.0,0.0,0.0,,,,,,573.0,18.0,0.031413612565445,64.0,0.0,0.0
202604020701,8月15日(土),2歳未勝利,6,6,シュートザワークス,牡,2,55.0,津村,,,牡2,1:26.1,3.1/2,**,**,**,**,**,5-4,33.8,486(0),,,,486(0),,200.0,芝,1400.0,稍重,0.0,2026-06-21,5.0,86.1,33.8,52.3,82.30284334763948,34.39318669527897,47.90965665236052,42.02843347639487,85.93186695278973,36.096566523605205,5.0,90.0,0.0,0.0,0.0,,,,,,349.0,16.0,0.0458452722063037,162.0,10.0,0.0617283950617283
202604020701,8月15日(土),2歳未勝利,7,7,オーラムミーティア,牡,2,55.0,松岡,,,牡2,1:53.0,2,**,**,**,**,**,11-10-10-10,36.5,404(0),,,,"[西]
吉村圭司",社台レースホース,,芝,1800.0,重,0.0,2026-07-05,10.0,113.0,36.5,76.5,109.91476323119778,36.695543175487465,73.21922005571031,49.147632311977816,81.95543175487465,47.19220055710309,11.0,78.0,0.0,0.0,0.0,,,,,,226.0,34.0,0.1504424778761062,25.0,12.0,0.48
202604020701,8月15日(土),2歳未勝利,8,8,マルガリート,牝,2,55.0,小崎,,,牝2,1:22.8,1,**,**,**,**,**,9-8,34.8,458(+2),,,,458(+2),,,芝,1400.0,良,0.0,2026-07-26,4.0,82.8,34.8,48.0,82.86693455797933,35.76808266360505,47.09885189437428,80.66934557979337,89.68082663605053,70.98851894374278,9.0,82.0,1.0,0.0,0.0,11.0,73.37037037037021,77.78959810874703,75.58077226162325,80.0,274.0,34.0,0.1240875912408759,38.0,6.0,0.1578947368421052
202604020701,8月15日(土),2歳未勝利,8,9,ドミナートル,牡,2,55.0,原,,,牡2,1:37.6,1/2,**,**,**,**,**,6-6,33.0,476(0),,,,476(0),,120.0,芝,1600.0,良,0.0,2026-07-26,4.0,97.6,33.0,64.6,95.64260355029586,34.58994082840237,61.05266272189349,60.426035502958655,95.89940828402368,44.52662721893496,6.0,88.0,0.0,0.0,0.0,,,,,,877.0,6.0,0.0068415051311288,5.0,0.0,0.0
202604020702,8月15日(土),2歳新馬,1,1,カナデルペガサス,牝,2,53.0,◇今村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,2,2,エコロブラン,牝,2,55.0,津村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,2,3,ディーヴァソラーレ,牝,2,55.0,木幡巧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,3,4,スナッチアップ,牝,2,55.0,杉原,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,3,5,コスモベスケーデン,牝,2,53.0,△石神道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,4,6,マリノミステリアス,牝,2,55.0,小崎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,4,7,オモチ,牝,2,55.0,丸田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,5,8,マムダッドベル,牝,2,55.0,柴田大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,5,9,テリオスブギ,牝,2,55.0,戸崎圭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,6,10,アルデラッシュ,牝,2,55.0,丸山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,6,11,アンナモエ,牝,2,52.0,▲石田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,7,12,ウキ,牝,2,55.0,原,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,7,13,ラインディーバ,牝,2,55.0,武藤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,8,14,ジーティーマルク,牝,2,55.0,三浦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020702,8月15日(土),2歳新馬,8,15,ハチキンキリシマ,牝,2,52.0,▲佐藤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,1,1,ルークスイテルム,牡,2,55.0,丸山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,2,2,リボンロード,牡,2,55.0,川田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,3,3,ケイジャーダ,牝,2,55.0,石橋脩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,4,4,モナークスヴァラー,牡,2,55.0,木幡巧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,5,5,ルバート,牡,2,55.0,岩田康,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,5,6,フォクセン,牡,2,55.0,武藤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,6,7,ケブラダラボジェラ,牝,2,55.0,松岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,6,8,リバーススイープ,牡,2,55.0,戸崎圭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,7,9,コウサイリクリ,牝,2,55.0,柴田大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,7,10,ピコベリー,牝,2,55.0,津村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,8,11,キョウエイシャトル,牡,2,55.0,原,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020703,8月15日(土),2歳新馬,8,12,イカルステソーロ,牡,2,55.0,石川,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3歳未勝利,1,1,カフェプラウド,牡,3,54.0,▲水沼,,,牡3,1:21.0,1/2,**,**,**,**,**,10-11,37.6,484(+4),,,,484(+4),,,ダ,1300.0,良,0.0,2026-06-07,5.0,81.0,37.6,43.4,80.36844547563805,37.46960556844547,42.89883990719258,73.68445475638055,78.69605568445472,74.98839907192583,10.0,80.0,1.0,0.0,0.0,9.0,66.71559633027528,87.24515800203868,59.470438328236526,70.0,249.0,57.0,0.2289156626506024,11.0,4.0,0.3636363636363636
202604020704,8月15日(土),3歳未勝利,2,2,ホットジュピター,牝,3,55.0,丸田,,,牝3,1:09.8,2.1/2,**,**,**,**,**,13-12,34.6,420(+14),,,,420(+14),,,芝,1200.0,良,0.0,2026-06-28,3.0,69.8,34.6,35.2,70.25312208760485,35.368685927306615,34.88443616029823,84.53122087604854,87.68685927306613,76.84436160298233,13.0,74.0,1.0,0.0,0.0,17.0,71.68694241686936,81.29034874290348,70.39659367396595,64.0,161.0,19.0,0.1180124223602484,16.0,1.0,0.0625
202604020704,8月15日(土),3歳未勝利,2,3,モーニンムスメ,牝,3,53.0,◇今村,,,牝3,2:04.1,大,**,**,**,**,**,12-11-15-15,45.1,484(-8),,,,484(-8),,,ダ,1800.0,良,0.0,2026-03-14,6.0,124.1,45.1,79.0,116.62604979561502,40.146246748420666,76.47980304719435,5.260497956150232,30.46246748420664,54.79803047194352,12.0,76.0,1.0,1.0,1.0,11.0,30.95736332723007,47.14412764844354,63.813235678786384,74.0,80.0,16.0,0.2,50.0,2.0,0.04
202604020704,8月15日(土),3歳未勝利,3,4,スマートレイナ,牝,3,55.0,川田,,,牝3,1:14.6,1,**,**,**,**,**,13-12,36.2,472(0),,,,472(0),,65.0,ダ,1200.0,良,0.0,2026-01-05,8.0,74.6,36.2,38.39999999999999,73.44111014744146,37.284301821335646,36.15680832610581,68.41110147441469,90.84301821335644,57.56808326105819,13.0,74.0,0.0,0.0,0.0,,,,,,687.0,5.0,0.007278020378457,309.0,2.0,0.0064724919093851
202604020704,8月15日(土),3歳未勝利,3,5,イナンナ,牝,3,52.0,▲上里,,,牝3,1:20.6,クビ,**,**,**,**,**,13-13,36.5,464(0),,,,464(0),,,ダ,1300.0,稍重,0.0,2026-06-14,5.0,80.6,36.5,44.1,80.36844547563805,37.46960556844547,42.89883990719258,77.6844547563806,89.69605568445473,67.98839907192587,13.0,74.0,0.0,0.0,0.0,,,,,,190.0,6.0,0.031578947368421,54.0,1.0,0.0185185185185185
202604020704,8月15日(土),3歳未勝利,4,6,ワンダーバリエンス,牝,3,55.0,柴田大,,,牝3,1:26.8,1/2,**,**,**,**,**,9-9,39.0,458(-6),,,,458(-6),,,ダ,1400.0,重,0.0,2026-05-02,5.0,86.8,39.0,47.8,86.395736332723,37.41441276484436,48.98132356787863,75.95736332723007,64.14412764844357,91.81323567878636,9.0,82.0,3.0,0.0,0.0,7.0,66.39546625422355,73.54041624686796,72.85505000735562,86.66666666666667,140.0,2.0,0.0142857142857142,34.0,0.0,0.0
202604020704,8月15日(土),3歳未勝利,4,7,ヴェントベローチェ,牡,3,57.0,三浦,,,牡3,1:24.9,3.1/2,**,**,**,**,**,4-4,36.6,466(+2),,,,466(+2),,87.0,ダ,1400.0,不良,0.0,2026-06-20,5.0,84.9,36.6,48.3,86.395736332723,37.41441276484436,48.98132356787863,94.95736332722998,88.14412764844356,86.81323567878628,4.0,92.0,3.0,0.0,0.0,4.0,71.40009228324256,83.18789917354695,68.21219310969552,76.0,85.0,140.0,1.6470588235294117,61.0,7.0,0.1147540983606557
202604020704,8月15日(土),3歳未勝利,5,8,ニンジャトットリ,牡,3,57.0,木幡育,,,牡3,1:09.6,1,**,**,**,**,**,1-1,37.1,448(-2),,,,448(-2),,230.0,ダ,1150.0,良,0.0,2026-07-18,3.0,69.6,37.1,32.49999999999999,70.12451178451178,37.59892255892256,32.52558922558922,85.24511784511787,84.98922558922558,80.25589225589229,1.0,98.0,7.0,1.0,0.1428571428571428,4.0,83.66369265135667,79.02940390731685,84.63428874403985,92.28571428571428,81.0,51.0,0.6296296296296297,16.0,13.0,0.8125
202604020704,8月15日(土),3歳未勝利,5,9,ハンナパール,牝,3,55.0,吉田豊,,,牝3,1:12.0,5,**,**,**,**,**,9-9,37.2,440(+4),,,,440(+4),,230.0,ダ,1200.0,重,0.0,2026-07-26,4.0,72.0,37.2,34.8,73.27155963302752,37.92451580020387,35.347043832823644,92.71559633027522,87.24515800203868,85.47043832823647,9.0,82.0,4.0,0.0,0.0,6.0,83.00346285636891,87.20746988976218,75.79599296660669,77.0,224.0,6.0,0.0267857142857142,7.0,0.0,0.0
202604020704,8月15日(土),3歳未勝利,6,10,マジギレカレン,牝,3,52.0,▲佐藤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020704,8月15日(土),3歳未勝利,6,11,レオスキーム,牡,3,57.0,木幡巧,,,牡3,1:26.5,クビ,**,**,**,**,**,12-11,37.8,464(0),,,,464(0),,,ダ,1400.0,重,0.0,2026-05-23,5.0,86.5,37.8,48.7,86.395736332723,37.41441276484436,48.98132356787863,78.95736332723004,76.1441276484436,82.8132356787863,12.0,76.0,2.0,0.0,0.0,12.0,60.60893064169015,62.80329756632512,77.80563307536494,86.0,165.0,36.0,0.2181818181818181,54.0,11.0,0.2037037037037037
202604020704,8月15日(土),3歳未勝利,7,12,レイズレガシー,牡,3,57.0,田辺,,,牡3,1:12.4,クビ,,,,,,6-6,36.8,498(-2),,,,498(-2),,150.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.4,36.8,35.60000000000001,73.27155963302752,37.92451580020387,35.347043832823644,88.71559633027516,91.24515800203874,77.47043832823636,6.0,88.0,6.0,0.0,0.0,3.0,81.68376548158137,84.47772472295763,77.20604075862367,87.66666666666667,232.0,34.0,0.146551724137931,11.0,6.0,0.5454545454545454
202604020704,8月15日(土),3歳未勝利,7,13,ユニオンジャック,牡,3,57.0,木幡初,,,牡3,1:10.9,1.1/4,**,**,**,**,**,15-15,37.2,512(0),,,,512(0),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.9,37.2,33.7,70.12451178451178,37.59892255892256,32.52558922558922,72.24511784511776,83.98922558922557,68.25589225589219,15.0,70.0,0.0,0.0,0.0,,,,,,109.0,50.0,0.4587155963302752,10.0,6.0,0.6
202604020704,8月15日(土),3歳未勝利,8,14,バターショコラ,牝,3,55.0,岩田康,,,牝3,1:26.4,1.1/4,**,**,**,**,**,4-7,38.6,458(0),,,,458(0),,,ダ,1400.0,不良,0.0,2026-06-20,5.0,86.4,38.6,47.8,86.395736332723,37.41441276484436,48.98132356787863,79.95736332722998,68.14412764844356,91.81323567878628,4.0,92.0,3.0,0.0,0.0,4.0,72.84282123925507,77.23167069865035,75.61115054060468,74.0,444.0,140.0,0.3153153153153153,118.0,7.0,0.059322033898305
202604020704,8月15日(土),3歳未勝利,8,15,ロンバスブレス,牝,3,53.0,△石神道,,,牝3,1:12.6,1,,,,,,3-3,37.3,470(+10),,,,470(+10),,87.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.6,37.3,35.3,73.27155963302752,37.92451580020387,35.347043832823644,86.71559633027528,86.24515800203874,80.47043832823647,3.0,94.0,3.0,0.0,0.0,5.0,84.21010766157845,79.17780443297528,85.03230322860304,88.66666666666667,592.0,39.0,0.0658783783783783,83.0,0.0,0.0
202604020705,8月15日(土),3歳以上1勝クラス,1,1,スタートレイン,牝,3,53.0,木幡巧,,,牝3,1:20.6,1,**,**,**,**,**,8-8,34.4,460(+2),,,,460(+2),,,芝,1400.0,良,0.0,2026-05-30,5.0,80.6,34.4,46.2,82.30284334763948,34.39318669527897,47.90965665236052,97.02843347639488,79.93186695278972,97.09656652360522,8.0,84.0,2.0,0.0,0.0,17.0,78.21359644577385,83.61613285610244,74.59746358967149,80.0,280.0,36.0,0.1285714285714285,133.0,7.0,0.0526315789473684
202604020705,8月15日(土),3歳以上1勝クラス,1,2,モティスフォント,牡,4,58.0,川田,,,牡4,1:26.1,1.3/4,**,**,**,**,**,14-14,36.9,494(-2),,,,494(-2),,,ダ,1400.0,良,0.0,2026-06-07,5.0,86.1,36.9,49.2,86.395736332723,37.41441276484436,48.98132356787863,82.9573633272301,85.14412764844359,77.81323567878637,14.0,72.0,2.0,0.0,0.0,8.0,88.94682407060948,81.64517527244331,87.30164879816613,87.0,203.0,6.0,0.0295566502463054,37.0,3.0,0.081081081081081
202604020705,8月15日(土),3歳以上1勝クラス,2,3,ココボロ,牝,5,54.0,◇今村,,,牝5,1:09.6,1.1/4,**,**,**,**,**,7-7,34.7,510(-2),,,,510(-2),,210.0,芝,1200.0,良,0.0,2026-07-18,3.0,69.6,34.7,34.89999999999999,70.25312208760485,35.368685927306615,34.88443616029823,86.53122087604856,86.68685927306612,79.84436160298237,7.0,86.0,6.0,1.0,0.1666666666666666,11.0,75.36300675369496,81.30801808472356,74.05498866897143,76.33333333333333,129.0,11.0,0.0852713178294573,31.0,1.0,0.032258064516129
202604020705,8月15日(土),3歳以上1勝クラス,2,4,ウフドゥウフ,牡,4,58.0,田辺,,,牡4,1:37.0,1,**,**,**,**,**,3-2,35.4,506(+6),,,,506(+6),,330.0,ダ,1600.0,稍重,0.0,2026-06-14,5.0,97.0,35.4,61.6,99.12855501952676,37.82754422237537,61.301010797151385,101.28555019526758,104.27544222375374,77.01010797151383,3.0,94.0,3.0,2.0,0.6666666666666666,2.0,95.04663715070149,98.5430657337966,76.50357141690479,79.33333333333333,325.0,32.0,0.0984615384615384,151.0,15.0,0.0993377483443708
202604020705,8月15日(土),3歳以上1勝クラス,3,5,デスサイズ,牡,3,55.0,石川,,,牡3,1:33.1,クビ,**,**,**,**,**,1-1,35.3,462(-2),,,,462(-2),,,芝,1600.0,良,0.0,2026-06-07,5.0,93.1,35.3,57.8,94.93624272651704,34.660349127182045,60.27589359933499,98.36242726517042,73.60349127182047,104.75893599334997,1.0,98.0,4.0,1.0,0.25,1.0,82.50346285636891,81.7074698897622,80.79599296660668,95.5,445.0,51.0,0.1146067415730337,22.0,0.0,0.0
202604020705,8月15日(土),3歳以上1勝クラス,3,6,シュペルリング,牡,3,55.0,津村,,,牡3,1:21.5,クビ,**,**,**,**,**,15-14,33.9,440(0),,,,440(0),,,芝,1400.0,良,0.0,2026-06-13,5.0,81.5,33.9,47.6,82.30284334763948,34.39318669527897,47.90965665236052,88.02843347639481,84.93186695278972,83.09656652360516,15.0,70.0,2.0,0.0,0.0,13.0,83.21359644577385,90.61613285610242,72.59746358967149,72.0,326.0,23.0,0.0705521472392638,139.0,10.0,0.0719424460431654
202604020705,8月15日(土),3歳以上1勝クラス,4,7,ミスターマーボー,牡,3,55.0,原,,,牡3,1:09.7,1.1/4,**,**,**,**,**,6-6,34.3,442(-6),,,,442(-6),,120.0,芝,1200.0,稍重,0.0,2026-07-12,3.0,69.7,34.3,35.400000000000006,70.25312208760485,35.368685927306615,34.88443616029823,85.53122087604848,90.68685927306618,74.84436160298223,6.0,88.0,4.0,0.0,0.0,3.0,85.04767470335928,80.94271808523702,83.95423932636484,91.5,549.0,6.0,0.0109289617486338,106.0,2.0,0.0188679245283018
202604020705,8月15日(土),3歳以上1勝クラス,4,8,ベレーバスク,牝,3,53.0,丸山,,,牝3,1:09.8,クビ,**,**,**,**,**,4-3,35.3,444(-10),,,,444(-10),,,芝,1200.0,重,0.0,2026-04-05,6.0,69.8,35.3,34.5,68.92948490230907,34.47095914742452,34.45852575488455,71.29484902309073,71.70959147424519,79.58525754884548,4.0,92.0,4.0,0.0,0.0,5.0,88.39369586414129,84.25912583599931,84.13457002814205,90.5,418.0,1.0,0.0023923444976076,128.0,1.0,0.0078125
202604020705,8月15日(土),3歳以上1勝クラス,5,9,ポタリング,セ,4,58.0,武藤,,,セ4,1:47.9,1.1/2,**,**,**,**,**,4-4-3-3,36.1,438(-8),,,,438(-8),,,芝,1800.0,良,0.0,2026-06-21,2.0,107.9,36.1,71.80000000000001,109.14453987730062,35.90711656441718,73.23742331288344,92.4453987730061,78.07116564417178,94.37423312883423,4.0,92.0,3.0,0.0,0.0,6.0,89.60764663843668,85.71717138122926,83.89047525720741,90.66666666666669,192.0,17.0,0.0885416666666666,12.0,1.0,0.0833333333333333
202604020705,8月15日(土),3歳以上1勝クラス,5,10,ヤマメライズ,セ,3,55.0,野中,,,牡3,1:10.0,3/4,**,**,**,**,**,11-11,34.7,420(-2),,,,420(-2),,,芝,1200.0,重,0.0,2026-04-05,6.0,70.0,34.7,35.3,68.92948490230907,34.47095914742452,34.45852575488455,69.2948490230907,77.70959147424513,71.5852575488455,11.0,78.0,1.0,0.0,0.0,8.0,81.29484902309073,83.70959147424514,77.58525754884552,88.0,357.0,25.0,0.0700280112044818,134.0,13.0,0.0970149253731343
202604020705,8月15日(土),3歳以上1勝クラス,6,11,デルマケセラセラ,牝,4,53.0,▲上里,,,牝4,1:34.3,2,**,**,**,**,**,8-8,35.2,446(+14),,,,446(+14),,,芝,1600.0,良,0.0,2026-05-23,5.0,94.3,35.2,59.1,94.93624272651704,34.660349127182045,60.27589359933499,86.3624272651704,74.60349127182042,91.75893599334998,8.0,84.0,1.0,0.0,0.0,9.0,84.86240310077505,69.10335917312658,95.75904392764856,94.0,160.0,2.0,0.0125,49.0,1.0,0.0204081632653061
202604020705,8月15日(土),3歳以上1勝クラス,6,12,シャオママル,牡,3,55.0,丸田,,,牡3,1:21.5,クビ,**,**,**,**,**,8-8,34.5,442(+2),,,,442(+2),,,芝,1400.0,良,0.0,2026-06-13,5.0,81.5,34.5,47.0,82.30284334763948,34.39318669527897,47.90965665236052,88.02843347639481,78.9318669527897,89.09656652360518,8.0,84.0,1.0,0.0,0.0,14.0,76.02843347639478,80.93186695278973,75.09656652360512,82.0,94.0,8.0,0.0851063829787234,46.0,1.0,0.0217391304347826
202604020705,8月15日(土),3歳以上1勝クラス,7,13,ノーブルクロンヌ,牝,3,53.0,三浦,,,牝3,1:21.2,,,,,,,3-3,35.0,446(+4),,,,446(+4),,580.0,芝,1400.0,良,1.0,2026-08-02,4.0,81.2,35.0,46.2,82.86693455797933,35.76808266360505,47.09885189437428,96.66934557979332,87.6808266360505,88.98851894374275,3.0,94.0,6.0,0.0,0.0,3.0,75.00574720652357,72.13533133282591,82.82017677644518,88.66666666666667,535.0,11.0,0.0205607476635514,33.0,1.0,0.0303030303030303
202604020705,8月15日(土),3歳以上1勝クラス,7,14,リーデレクオーレ,牝,3,53.0,柴田大,,,牝3,1:09.2,,**,**,**,**,**,2-2,35.0,420(+2),,,,420(+2),,580.0,芝,1200.0,良,1.0,2026-07-18,3.0,69.2,35.0,34.2,70.25312208760485,35.368685927306615,34.88443616029823,90.53122087604848,83.68685927306615,86.84436160298226,2.0,96.0,4.0,0.0,0.0,2.0,81.83929329568727,78.55488093617154,83.28441235951576,97.0,224.0,2.0,0.0089285714285714,29.0,1.0,0.0344827586206896
202604020705,8月15日(土),3歳以上1勝クラス,7,15,グリオンヴール,牡,3,55.0,戸崎圭,,,牡3,1:20.3,1/2,**,**,**,**,**,6-6,34.3,478(-4),,,,478(-4),,210.0,芝,1400.0,良,0.0,2026-05-30,5.0,80.3,34.3,46.0,82.30284334763948,34.39318669527897,47.90965665236052,100.02843347639484,80.93186695278973,99.09656652360518,6.0,88.0,2.0,0.0,0.0,8.0,84.71359644577383,84.61613285610241,80.09746358967149,86.0,356.0,53.0,0.148876404494382,108.0,14.0,0.1296296296296296
202604020705,8月15日(土),3歳以上1勝クラス,8,16,エバーラスト,牡,3,53.0,△石神道,,,牡3,1:08.6,1/2,**,**,**,**,**,7-7,34.8,500(+12),,,,500(+12),,,芝,1200.0,良,0.0,2026-06-27,3.0,68.6,34.8,33.8,70.25312208760485,35.368685927306615,34.88443616029823,96.53122087604856,85.68685927306618,90.84436160298232,7.0,86.0,2.0,0.0,0.0,1.0,80.89801113206612,77.17495075356737,83.57234308674137,91.0,266.0,24.0,0.0902255639097744,30.0,4.0,0.1333333333333333
202604020705,8月15日(土),3歳以上1勝クラス,8,17,フェーダーローター,牝,3,50.0,▲石田,,,牝3,1:34.8,1.3/4,**,**,**,**,**,2-2,35.7,440(-2),,,,440(-2),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,94.8,35.7,59.1,94.93624272651704,34.660349127182045,60.27589359933499,81.3624272651704,69.60349127182042,91.75893599334998,2.0,96.0,4.0,0.0,0.0,11.0,83.87083654685007,79.17738337334421,84.6934531735058,82.0,264.0,81.0,0.3068181818181818,26.0,2.0,0.0769230769230769
202604020705,8月15日(土),3歳以上1勝クラス,8,18,カシオペア,牡,4,58.0,石橋脩,,,牡4,1:08.4,クビ,,,,,,17-17,32.9,552(+8),,,,552(+8),,210.0,芝,1200.0,良,0.0,2026-08-01,4.0,68.4,32.9,35.50000000000001,70.67322404371585,35.50728597449909,35.16593806921676,102.73224043715842,106.07285974499092,76.6593806921675,17.0,66.0,2.0,1.0,0.5,6.0,84.34888952809402,91.80634679442008,72.54254273367394,72.0,264.0,27.0,0.1022727272727272,39.0,5.0,0.1282051282051282
202604020706,8月15日(土),👑 G1 阿賀野川特別,1,1,ダノンピクチャー,牡,4,58.0,小崎,,,牡4,2:33.8,,**,**,**,**,**,3-3-4-2,34.8,482(-4),,,,482(-4),,820.0,芝,2500.0,良,1.0,2026-03-14,6.0,153.8,34.8,119.0,153.91503067484663,36.33895705521472,117.57607361963191,81.15030674846622,95.38957055214723,65.76073619631899,3.0,94.0,3.0,0.0,0.0,3.0,103.18010045303144,105.09383704377387,78.0862634092577,79.33333333333333,172.0,51.0,0.2965116279069767,100.0,12.0,0.12
202604020706,8月15日(土),👑 G1 阿賀野川特別,2,2,プリズマジコ,牡,5,58.0,原,,,牡5,2:00.7,アタマ,**,**,**,**,**,7-6-8-10,36.5,446(-8),,,,"[西]
高橋義忠",ニットー商事,158.0,芝,2000.0,良,0.0,2026-07-12,10.0,120.7,36.5,84.2,122.71629926519704,36.87247828991316,85.8438209752839,100.16299265197048,83.72478289913161,96.438209752839,7.0,86.0,4.0,1.0,0.25,10.0,91.3080671025966,86.5723491787699,84.73571792382678,83.5,365.0,71.0,0.1945205479452054,129.0,2.0,0.0155038759689922
202604020706,8月15日(土),👑 G1 阿賀野川特別,3,3,ゴールデンパゴーダ,牝,3,53.0,石川,,,牝3,2:42.2,5,**,**,**,**,**,3-3-5-5,36.9,402(+2),,,,402(+2),,,芝,2600.0,良,0.0,2026-07-05,2.0,162.2,36.9,125.29999999999998,162.55246636771298,36.947085201793726,125.60538116591928,83.52466367712992,80.47085201793728,83.053811659193,3.0,94.0,3.0,3.0,1.0,1.0,79.34508153660705,86.85272685083396,72.49235468577315,96.66666666666669,564.0,36.0,0.0638297872340425,59.0,5.0,0.0847457627118644
