race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020410,8月30日(日),HBC賞,1,2,ショウナンカリス,牝,3,52.0,吉田隼,9.9,6,牝3,クビ,**,**,**,**,**,5-7-7,35.0,418(-4),,,,418(-4),,,芝,1500.0,良,0.0,2026-07-26,1.0,89.2,35.0,54.2,90.2424295774648,35.93274647887324,54.30968309859155,39.11337892096368,40.12341670683149,39.71940159248437,5.0,48.22615971936603,6.0,0.0,0.0,5.0,91.93877690265916,84.98781825708657,86.95095864557261,83.0,483.0,3.0,0.0062111801242236,7.0,0.0,0.0,,,3.0,2.0,1:29.2,89.2,35.0,5.0,2.0,43.66976932016486,10.0,20.0,50.0,40.12341670683149,88.66666666666667,0.4898979485566352,34.56666666666667,0.4387482193696076,4.555555555555555,2.5055493963954847,0.0909980430528375
202601020410,8月30日(日),HBC賞,2,3,バシレウスシチー,牡,7,56.0,小沢,25.3,11,牡7,クビ,,,,,,7-6,34.2,446(-4),,,,446(-4),,404.6,芝,1200.0,良,0.0,2026-08-02,1.0,69.4,34.2,35.2,70.00854816824966,35.20868385345997,34.79986431478969,60.86600246000073,59.28279121632903,59.91607571379771,7.0,49.63733528142658,8.0,1.0,0.125,4.0,90.2841463367205,83.6039275915446,86.56718077635784,93.0,601.0,47.0,0.0782029950083194,22.0,4.0,0.1818181818181818,,,3.0,2.0,1:09.4,69.4,34.2,7.0,4.0,55.25166887071366,12.0,48.0,50.0,59.28279121632903,69.74285714285715,0.3155319945115479,34.65,0.4847679857416342,6.857142857142857,3.939096789428195,0.0480579328505595
202601020410,8月30日(日),HBC賞,2,4,ルージュベルベット,牝,5,53.0,浜中,19.9,9,牝5,,,,,,,4-3,,454(0),,,,,,,芝,1200.0,良,1.0,,,,,,,,,50.0,50.0,50.0,4.0,58.04120247167115,,,,,,,,,,,,,,,34.8,,3.0,2.0,1:08.7,,,4.0,1.0,54.02060123583557,9.0,9.0,50.0,50.0,,,,,7.6875,4.585756934974494,0.0625
202601020410,8月30日(日),HBC賞,3,5,スイミーユニバンス,牝,6,53.0,鮫島駿,51.6,13,牝6,ハナ,,,,,,13-13,34.0,436(-6),,,,436(-6),,,芝,1200.0,良,0.0,2026-08-02,1.0,69.6,34.0,35.599999999999994,70.00854816824966,35.20868385345997,34.79986431478969,54.527501025000646,63.40847620136425,59.85608613081881,13.0,34.40541710134305,7.0,1.0,0.1428571428571428,7.0,84.738932872793,90.06741819210444,74.62845259732934,75.71428571428571,827.0,30.0,0.0362756952841596,23.0,5.0,0.217391304347826,,,3.0,2.0,1:09.6,69.6,34.0,13.0,4.0,44.46645906317185,12.0,48.0,50.0,63.40847620136425,69.74285714285715,0.3155319945115479,34.65,0.4847679857416342,6.857142857142857,3.939096789428195,0.1007905138339921
202601020410,8月30日(日),HBC賞,3,6,コックオーヴァン,牝,3,51.0,遠藤,34.0,12,牝3,1.1/2,,,,,,11.5,,464(+8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.5,55.57774630444391,,,,,,,,,,,,,,,34.5,34.5,3.0,2.0,,,,11.5,1.0,52.78887315222195,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.0
202601020410,8月30日(日),HBC賞,4,7,セイウンデセオ,牝,5,54.0,武豊,6.5,3,牝5,1.3/4,**,**,**,**,**,8-8,33.6,500(+2),,,,500(+2),,640.0,芝,1200.0,良,0.0,2026-07-19,3.0,68.6,33.6,34.99999999999999,70.25312208760485,35.368685927306615,34.88443616029823,57.57054718144365,58.62617331566005,58.20392286197349,8.0,49.57241639923328,5.0,1.0,0.2,4.0,95.36036427759409,91.42219733485882,83.75730619262633,80.0,565.0,14.0,0.0247787610619469,122.0,3.0,0.0245901639344262,,,3.0,2.0,1:08.6,68.6,33.6,8.0,8.0,53.57148179033847,9.0,72.0,50.0,58.62617331566005,69.39375,1.0484711091235026,34.45625,0.9926185907319418,7.8125,4.385107372307623,0.0456043956043956
202601020410,8月30日(日),HBC賞,4,8,ムチャスグラシアス,牝,5,52.0,佐藤,173.3,16,牝5,1.1/4,,,,,,54.7,,440(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,54.7,47.36791188018575,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,54.7,1.0,48.68395594009287,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.1481481481481481
202601020410,8月30日(日),HBC賞,5,9,プレセピオ,牝,3,52.0,川又,7.2,4,牝3,1/2,**,**,**,**,**,2-2,36.3,470(0),,,,"[西]
笹田和秀",吉田千津,,芝,1600.0,良,0.0,2026-04-12,9.0,93.6,36.3,57.3,94.79626497533474,34.680197322057786,60.11606765327695,37.33028153366798,35.326808070887566,36.12819745599973,2.0,63.456855372699046,6.0,0.0,0.0,5.0,86.30761441319011,80.0964418999983,86.21117251319184,92.0,254.0,19.0,0.0748031496062992,90.0,0.0,0.0,,,3.0,2.0,1:33.6,93.6,36.3,2.0,16.0,50.39356845318351,11.0,176.0,50.0,35.326808070887566,92.63888888888889,0.7585891617600857,34.87222222222223,0.9730519335366828,9.0,5.201809639866857,0.0393782383419689
202601020410,8月30日(日),HBC賞,5,10,ララバニュルス,牡,4,56.0,藤懸,7.9,5,牡4,,**,**,**,**,**,7-3,34.1,544(-2),,,,544(-2),,820.0,芝,1200.0,良,1.0,2026-07-05,2.0,68.9,34.1,34.800000000000004,69.78322106552358,35.10575627679118,34.677464788732394,62.79124544756072,67.20583067268342,65.43999658263434,7.0,43.324080495200086,3.0,0.0,0.0,2.0,95.20329713663618,84.441170472344,90.66164846978722,93.33333333333331,348.0,39.0,0.1120689655172413,46.0,5.0,0.108695652173913,,,3.0,2.0,1:08.9,68.9,34.1,7.0,8.0,53.0576629713804,12.0,96.0,50.0,67.20583067268342,69.44,0.4221637386396722,34.82,0.4184627953726732,5.1,2.846049894151541,0.1162196679438058
202601020410,8月30日(日),HBC賞,6,11,ファビュラススター,牡,5,56.0,丹内,18.9,8,牡5,1.1/2,**,**,**,**,**,8-8,34.2,504(-4),,,,504(-4),,,芝,1200.0,良,0.0,2026-07-19,3.0,69.1,34.2,34.89999999999999,70.25312208760485,35.368685927306615,34.88443616029823,52.801698563211446,52.58155551782522,52.66961273597971,8.0,49.57241639923328,0.0,0.0,0.0,,,,,,404.0,2.0,0.0049504950495049,50.0,1.0,0.02,,,3.0,2.0,1:09.1,69.1,34.2,8.0,8.0,51.18705748122236,9.0,72.0,50.0,52.58155551782522,69.39375,1.0484711091235026,34.45625,0.9926185907319418,7.8125,4.385107372307623,0.0363636363636363
202601020410,8月30日(日),HBC賞,6,12,デンプシー,牡,3,55.0,横山和,4.4,1,牡3,1/2,,,,,,10-9,33.9,464(+6),,,,464(+6),,639.2,芝,1200.0,良,0.0,2026-08-02,1.0,69.3,33.9,35.4,70.00854816824966,35.20868385345997,34.79986431478969,64.03525317750123,65.47131869388186,64.89689248732961,10.0,42.02137619138482,4.0,0.0,0.0,1.0,90.62040615153124,83.93423175850668,86.68617439302453,95.5,382.0,30.0,0.0785340314136125,22.0,2.0,0.0909090909090909,,,3.0,2.0,1:09.3,69.3,33.9,10.0,4.0,53.02831468444303,12.0,48.0,50.0,65.47131869388186,69.74285714285715,0.3155319945115479,34.65,0.4847679857416342,6.857142857142857,3.939096789428195,0.0829875518672199
202601020410,8月30日(日),HBC賞,7,13,フミサウンド,牡,6,55.0,大野,63.5,14,牡6,1/2,**,**,**,**,**,6-6,35.1,450(-8),,,,450(-8),,,芝,1200.0,良,0.0,2026-07-18,2.0,69.7,35.1,34.6,69.78322106552358,35.10575627679118,34.677464788732394,45.56084654575965,43.676890127132665,44.43047269458346,6.0,46.68705421775461,4.0,0.0,0.0,7.0,90.8373070837273,89.70510416055282,81.13220292317445,82.0,401.0,18.0,0.0448877805486284,36.0,3.0,0.0833333333333333,,,3.0,2.0,1:09.7,69.7,35.1,6.0,11.0,46.123950381757126,10.0,110.0,50.0,43.676890127132665,69.39,0.6983313444681339,34.83,0.4270050741306608,5.0,3.018461712712472,0.0995475113122171
202601020410,8月30日(日),HBC賞,7,14,ホウオウブースター,牡,4,55.0,石川倭,77.2,15,牡4,アタマ,**,**,**,**,**,12-11,34.4,440(-2),,,,440(-2),,,芝,1200.0,良,0.0,2026-07-05,3.0,68.2,34.4,33.800000000000004,70.25312208760485,35.368685927306615,34.88443616029823,55.090340190541085,58.806298526838205,57.31991519231936,12.0,41.55410541198128,4.0,0.0,0.0,11.0,83.5252408135396,83.72685176903875,79.72303039862211,87.5,170.0,5.0,0.0294117647058823,25.0,0.0,0.0,,,3.0,2.0,1:08.2,68.2,34.4,12.0,4.0,48.32222280126118,9.0,36.0,50.0,58.806298526838205,68.50625,0.6016297310915842,35.14375,0.8445659634786794,8.125,4.588027898781785,0.0317948717948717
202601020410,8月30日(日),HBC賞,8,15,シーグルロス,牝,3,52.0,小林美,14.4,7,牝3,ハナ,**,**,**,**,**,2-2,34.9,454(+4),,,,454(+4),,240.0,芝,1200.0,良,0.0,2026-06-28,2.0,69.2,34.9,34.300000000000004,69.78322106552358,35.10575627679118,34.677464788732394,59.58661207703052,44.03815799181548,50.2575396259015,2.0,62.41491101550218,4.0,0.0,0.0,1.0,75.65727646628253,70.74140304039368,84.91587342588885,97.0,264.0,64.0,0.2424242424242424,38.0,2.0,0.0526315789473684,,,3.0,2.0,1:09.2,69.2,34.9,2.0,6.0,61.000761546266354,12.0,72.0,50.0,44.03815799181548,69.44285714285715,0.2533294775106545,34.66428571428572,0.3953715737362508,7.071428571428571,4.084949594158193,0.0851282051282051
202601020410,8月30日(日),HBC賞,8,16,サトノワーグナー,牡,3,54.0,横山武,6.4,2,牡3,,,,,,,4-2,34.5,484(0),,,,484(0),,820.0,芝,1200.0,良,1.0,2026-08-02,1.0,68.9,34.5,34.400000000000006,70.00854816824966,35.20868385345997,34.79986431478969,70.53969329180774,57.41219260625495,62.66319288047606,4.0,57.16350399411379,6.0,2.0,0.3333333333333333,1.0,85.44846235547743,81.3554944180109,84.09296793746644,91.66666666666669,510.0,9.0,0.0176470588235294,24.0,1.0,0.0416666666666666,,,3.0,2.0,1:08.9,68.9,34.5,4.0,4.0,63.85159864296077,8.0,32.0,50.0,57.41219260625495,69.73571428571428,0.4068776849981494,34.93571428571429,0.5878345435149686,7.0,4.187894642712678,0.1430010070493454
202601020411,8月30日(日),日高S,1,1,アンビバレント,牡,6,58.0,丹内,53.2,12,牡6,クビ,**,**,**,**,**,8-9,33.8,476(-2),,,,476(-2),,,芝,1200.0,良,0.0,2026-05-03,8.0,67.7,33.8,33.900000000000006,69.18574739281576,34.376477404403246,34.80926998841252,53.05057072370873,51.1273944919613,51.89666498466028,8.0,51.95232284704642,11.0,1.0,0.0909090909090909,9.0,87.59557766258152,85.60901553326285,81.9865621293187,80.18181818181819,743.0,11.0,0.0148048452220726,335.0,3.0,0.008955223880597,,,3.0,2.0,1:07.7,67.7,33.8,8.0,4.0,52.50144678537757,10.0,40.0,50.0,51.1273944919613,67.88888888888889,0.6191919676565999,33.87777777777777,0.6898896378539829,9.055555555555555,5.406664974250842,0.1452665941240478
202601020411,8月30日(日),日高S,2,2,ワタシマツワ,牝,4,56.0,小林美,23.2,11,牝4,,**,**,**,**,**,2-2-1,34.1,428(+12),,,,428(+12),,"1,602.4",芝,1500.0,良,1.0,2026-07-26,1.0,87.9,34.1,53.8,90.2424295774648,35.93274647887324,54.30968309859155,65.64951780111474,60.636320469566215,62.641599402185626,2.0,60.199581613645336,1.0,0.0,0.0,14.0,78.39875941515288,77.30039875941515,81.0983606557378,96.0,294.0,54.0,0.1836734693877551,9.0,3.0,0.3333333333333333,,,3.0,2.0,1:27.9,87.9,34.1,2.0,2.0,62.92454970738004,10.0,20.0,50.0,60.636320469566215,88.66666666666667,0.4898979485566352,34.56666666666667,0.4387482193696076,4.555555555555555,2.5055493963954847,0.0851282051282051
202601020411,8月30日(日),日高S,3,3,マジックローズ,牝,4,56.0,武豊,4.0,1,牝4,,**,**,**,**,**,1-1-1-1,35.2,450(+6),,,,"[西]
中内田充",ロードホースクラブ,"1,614.3",ダ,1700.0,不良,1.0,2026-07-05,10.0,102.2,35.2,67.0,107.30126933756446,39.02312574375248,68.27814359381199,67.45307670049228,62.958045559192094,64.75605801571217,1.0,64.72766458079313,4.0,1.0,0.25,2.0,83.85604758724959,86.29518928097534,77.5608583062742,88.5,688.0,25.0,0.0363372093023255,29.0,1.0,0.0344827586206896,,,0.0,0.0,1:42.2,102.2,35.2,1.0,4.0,66.0903706406427,10.0,40.0,50.0,62.958045559192094,104.40625,1.2641037668377222,36.7375,1.1865215267045677,8.0625,4.795397098607511,0.1098901098901098
202601020411,8月30日(日),日高S,3,4,エフォートレス,牡,5,58.0,横山和,13.7,8,牡5,ハナ,**,**,**,**,**,7-7,33.7,484(-4),,,,484(-4),,,芝,1400.0,稍重,0.0,2026-06-21,5.0,81.7,33.7,48.0,82.30284334763948,34.39318669527897,47.90965665236052,53.4263510893101,56.31683702846466,55.16064265280284,7.0,52.40672684285314,1.0,1.0,1.0,1.0,103.36242726517042,87.60349127182046,95.75893599334997,90.0,306.0,81.0,0.2647058823529412,25.0,2.0,0.08,,,3.0,1.0,1:21.7,81.7,33.7,7.0,18.0,52.91653896608162,10.0,180.0,50.0,56.31683702846466,81.85625,0.456024487646597,33.9125,0.3364025366531387,8.125,4.674398357008098,0.0605577689243027
202601020411,8月30日(日),日高S,4,5,リゾートアイランド,牡,3,55.0,横山武,8.6,5,牡3,2,**,**,**,**,**,4-4,36.3,510(+2),,,,510(+2),,,芝,1600.0,良,0.0,2026-05-10,5.0,93.4,36.3,57.10000000000001,94.93624272651704,34.660349127182045,60.27589359933499,34.26844250671202,33.730448290147216,33.945645976773136,4.0,59.46446903488287,2.0,1.0,0.5,9.0,75.39937970757641,80.95019937970761,74.44918032786885,93.0,442.0,74.0,0.167420814479638,98.0,2.0,0.0204081632653061,,,3.0,2.0,1:33.4,93.4,36.3,4.0,6.0,46.86645577079744,11.0,66.0,50.0,33.730448290147216,92.37222222222222,0.6533223288388941,34.650000000000006,1.0141643908976037,9.11111111111111,5.400314684609635,0.0906943788379782
202601020411,8月30日(日),日高S,4,6,エマヌエーレ,牡,6,58.0,浜中,11.0,7,牡6,1/2,**,**,**,**,**,2-2,34.4,516(+4),,,,516(+4),,475.4,芝,1400.0,良,0.0,2026-07-25,4.0,79.5,34.4,45.1,82.86693455797933,35.76808266360505,47.09885189437428,63.09463239177004,46.23259440751581,52.9774096012175,2.0,63.0377985755449,7.0,1.0,0.1428571428571428,3.0,95.66207673700627,87.35499597292748,88.22095659736028,86.0,580.0,53.0,0.0913793103448275,71.0,5.0,0.0704225352112676,,,3.0,2.0,1:19.5,79.5,34.4,2.0,1.0,63.06621548365747,7.0,7.0,50.0,46.23259440751581,80.02941176470588,0.4042967750958924,34.13529411764706,0.7026211429982974,8.647058823529411,5.098298447406108,0.0456043956043956
202601020411,8月30日(日),日高S,5,7,サクセスアイ,牝,6,56.0,藤懸,55.4,13,牝6,クビ,**,**,**,**,**,17-17,33.7,442(+4),,,,"[西]
北出成人",タカシマ,,芝,1400.0,良,0.0,2026-05-31,8.0,80.9,33.7,47.2,82.04606481481481,34.75138888888889,47.29467592592593,50.39124214035515,59.365005990845205,55.77550045064918,17.0,35.3325083418158,8.0,1.0,0.125,8.0,91.99729143553697,85.76322816367676,86.23406327186025,90.0,417.0,40.0,0.0959232613908872,225.0,19.0,0.0844444444444444,,,3.0,2.0,1:20.9,80.9,33.7,17.0,12.0,42.86187524108547,12.0,144.0,50.0,59.365005990845205,80.91666666666667,0.4259936481161395,34.294444444444444,0.6347507359050734,9.11111111111111,5.378485342098033,0.0909980430528375
202601020411,8月30日(日),日高S,5,8,トラペジスト,牡,5,58.0,吉田隼,57.7,14,牡5,クビ,**,**,**,**,**,12-10,34.4,540(-12),,,,"[西]
秋山真一",シルクレーシング,,芝,1400.0,良,0.0,2026-05-31,8.0,81.1,34.4,46.7,82.04606481481481,34.75138888888889,47.29467592592593,45.69633645609335,48.33705501097143,47.2807675890202,12.0,44.62880587165085,6.0,0.0,0.0,12.0,86.94660963685128,88.34460240963529,78.60200722721605,83.66666666666667,340.0,31.0,0.0911764705882352,186.0,11.0,0.0591397849462365,,,3.0,2.0,1:21.1,81.1,34.4,12.0,12.0,45.1625711638721,12.0,144.0,50.0,48.33705501097143,80.91666666666667,0.4259936481161395,34.294444444444444,0.6347507359050734,9.11111111111111,5.378485342098033,0.027060270602706
202601020411,8月30日(日),日高S,6,9,ダノンミッション,牡,4,58.0,石川倭,7.4,3,牡4,,**,**,**,**,**,3-3-3,33.5,490(+2),,,,490(+2),,"1,601.0",芝,1800.0,良,1.0,2026-04-25,5.0,105.1,33.5,71.6,108.0688770571152,34.604017424975794,73.4648596321394,58.64271631402891,54.50042281348918,56.15734021370507,3.0,56.29940788348712,3.0,0.0,0.0,2.0,99.16209646715254,92.2136572561961,86.9484392109565,94.0,42.0,28.0,0.6666666666666666,1.0,6.0,6.0,,,3.0,2.0,1:45.1,105.1,33.5,3.0,1.0,57.47106209875801,9.0,9.0,50.0,54.50042281348918,105.76666666666668,0.7713624310270766,33.94444444444444,0.9875615311350376,4.666666666666667,2.6457513110645907,0.2065573770491803
202601020411,8月30日(日),日高S,6,10,エルマーゴ,牡,4,58.0,鮫島駿,6.7,2,牡4,,**,**,**,**,**,5-6,32.6,480(-2),,,,480(-2),,"1,608.0",芝,1600.0,良,1.0,2026-05-17,5.0,92.8,32.6,60.2,94.93624272651704,34.660349127182045,60.27589359933499,62.122661661136775,61.59113393783858,61.80374502715786,5.0,53.57807309544538,1.0,2.0,2.0,1.0,93.36242726517042,87.60349127182046,85.75893599334997,90.0,35.0,11.0,0.3142857142857143,1.0,2.0,2.0,,,3.0,2.0,1:32.8,92.8,32.6,5.0,8.0,57.85036737829108,9.0,72.0,50.0,61.59113393783858,93.81666666666666,0.838649708360606,33.583333333333336,0.8483495563132959,6.25,3.493500458643945,0.0933333333333333
202601020411,8月30日(日),日高S,7,11,サンタアニタ,牝,4,56.0,斎藤,19.4,10,牝4,,**,**,**,**,**,2-2,34.6,482(0),,,,482(0),,"1,614.3",芝,1200.0,良,1.0,2026-07-05,2.0,68.5,34.6,33.9,69.78322106552358,35.10575627679118,34.677464788732394,67.70913381358751,48.02813569231386,55.90053494082332,2.0,62.82967024185144,2.0,0.0,0.0,4.0,94.84888952809406,90.3063467944201,84.54254273367397,95.0,516.0,11.0,0.0213178294573643,47.0,2.0,0.0425531914893617,,,3.0,2.0,1:08.5,68.5,34.6,2.0,8.0,65.26940202771948,9.0,72.0,50.0,48.02813569231386,68.90625,0.2294013949390909,34.525,0.3803507153492248,8.0625,4.725374764679164,0.0729023383768913
202601020411,8月30日(日),日高S,7,12,パワーホール,セ,5,58.0,古川吉,17.8,9,セ5,クビ,**,**,**,**,**,1-1,34.3,490(-6),,,,490(-6),,,芝,1600.0,良,0.0,2026-05-09,5.0,93.1,34.3,58.8,94.93624272651704,34.660349127182045,60.27589359933499,45.78056421908634,36.4750208185257,40.19723817874996,1.0,65.13086545544881,4.0,0.0,0.0,7.0,92.01312508945182,74.13461781908833,97.87850727036351,94.5,164.0,1.0,0.0060975609756097,59.0,0.0,0.0,,,3.0,2.0,1:33.1,93.1,34.3,1.0,5.0,55.45571483726758,9.0,45.0,50.0,36.4750208185257,92.91666666666669,0.4344972713238562,33.49166666666667,0.5976595767633686,6.333333333333333,3.5248038845079632,0.0805369127516778
202601020411,8月30日(日),日高S,8,13,モンドデラモーレ,牡,4,58.0,大野,9.8,6,牡4,クビ,**,**,**,**,**,7-7,33.6,480(0),,,,480(0),,280.0,芝,1400.0,稍重,0.0,2026-06-21,5.0,81.5,33.6,47.9,82.30284334763948,34.39318669527897,47.90965665236052,57.8120804836271,59.289466218330446,58.69851192444911,7.0,52.40672684285314,2.0,0.0,0.0,2.0,93.6954303707826,95.26767911230507,78.42775125847754,89.0,266.0,5.0,0.018796992481203,135.0,1.0,0.0074074074074074,,,3.0,1.0,1:21.5,81.5,33.6,7.0,18.0,55.10940366324012,10.0,180.0,50.0,59.289466218330446,81.85625,0.456024487646597,33.9125,0.3364025366531387,8.125,4.674398357008098,0.0531991373112868
202601020411,8月30日(日),日高S,8,14,マテンロウサン,牡,4,58.0,横山典,7.8,4,牡4,,,,,,,4-4,34.5,506(0),,,,506(0),,"1,612.2",芝,1200.0,良,1.0,2026-08-02,1.0,69.3,34.5,34.8,70.00854816824966,35.20868385345997,34.79986431478969,64.03525317750123,53.09426373877634,57.470659514266295,4.0,57.25329437146835,2.0,2.0,1.0,3.0,83.21164895074773,95.6579310547334,67.55371789601438,87.0,272.0,41.0,0.150735294117647,3.0,1.0,0.3333333333333333,,,3.0,2.0,1:09.3,69.3,34.5,4.0,4.0,60.64427377448479,12.0,48.0,50.0,53.09426373877634,69.74285714285715,0.3155319945115479,34.65,0.4847679857416342,6.857142857142857,3.939096789428195,0.1057441253263707
202601020412,8月30日(日),北辰特別,1,1,ノリマル,牡,3,55.0,丹内,5.6,2,牡3,1.3/4,**,**,**,**,**,7-5-2-2,36.5,466(-10),,,,466(-10),,468.0,芝,2600.0,良,0.0,2026-07-18,3.0,161.9,36.5,125.4,162.2824786324786,36.73931623931624,125.5431623931624,55.49087591843187,53.88005778188533,54.52438503650394,7.0,47.0453157985736,5.0,0.0,0.0,1.0,98.81918017869896,89.5944304374158,89.22474974128329,91.2,211.0,29.0,0.1374407582938388,13.0,4.0,0.3076923076923077,,,3.0,2.0,2:41.9,161.9,36.5,7.0,7.0,51.26809585850273,9.0,63.0,50.0,53.88005778188533,162.975,1.957793284658664,37.266666666666666,1.9759155913759128,6.0,3.3844564489065974,0.0805369127516778
202601020412,8月30日(日),北辰特別,2,2,ハバタクジユウニ,牝,3,53.0,川又,250.2,13,牝3,1/2,,,,,,8-8-8-11,,474(+10),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,48.06506069900408,,,,,,,,,,,,,,,36.0,,3.0,2.0,2:44.2,,,8.0,1.0,49.03253034950204,6.0,6.0,50.0,50.0,,,,,7.214285714285714,4.060666323278852,0.1333333333333333
202601020412,8月30日(日),北辰特別,3,3,モルビド,牝,4,56.0,小沢,30.9,8,牝4,クビ,**,**,**,**,**,10-10-10-9,35.0,424(0),,,,424(0),,,芝,2000.0,稍重,0.0,2026-07-11,2.0,121.4,35.0,86.4,121.73844660194176,36.463106796116506,85.27533980582525,47.14051158388639,59.38155543302685,54.48513789337066,10.0,34.24556420588121,4.0,1.0,0.25,3.0,91.11650653082428,90.29660220985996,80.81990432096434,78.0,554.0,63.0,0.1137184115523465,58.0,7.0,0.1206896551724138,,,3.0,1.0,2:01.4,121.4,35.0,10.0,9.0,40.6930378948838,9.0,81.0,50.0,59.38155543302685,121.23,0.5945119380167545,35.480000000000004,0.5116422361159972,5.3,2.9832867780352594,0.0480579328505595
202601020412,8月30日(日),北辰特別,3,4,クオンタムスター,牡,3,55.0,鮫島駿,2.5,1,牡3,2,,,,,,3-3-2-2,36.7,492(+10),,,,492(+10),,330.0,芝,2600.0,良,0.0,2026-08-02,1.0,159.7,36.7,123.0,163.238671875,37.3546875,125.883984375,56.53925663028014,55.968142574278126,56.19658819667893,3.0,59.61770872130677,2.0,1.0,0.5,1.0,96.78905551574296,91.13334156214871,85.65571395359434,86.0,643.0,25.0,0.0388802488335925,33.0,0.0,0.0,,,3.0,2.0,2:39.7,159.7,36.7,3.0,4.0,58.07848267579345,4.0,16.0,50.0,55.968142574278126,162.74615384615385,4.658257074739334,39.33076923076924,4.408020079995217,6.769230769230769,3.919052737457658,0.0906943788379782
202601020412,8月30日(日),北辰特別,4,5,ディーリライズ,牡,3,55.0,浜中,12.8,6,牡3,3/4,,,,,,7-7-6-6,,484(-2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,37.11958782021526,,,,,,,,,,,,,,,34.3,,3.0,2.0,1:49.9,,,7.0,1.0,43.55979391010763,12.0,12.0,50.0,50.0,,,,,4.125,2.2320714274285347,0.16
202601020412,8月30日(日),北辰特別,4,6,ミッドタウンナイト,牝,4,56.0,荻野琢,109.2,11,牝4,クビ,,,,,,43.4,,484(-2),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,43.4,54.77293167289817,,,,,,,,,,,,,,,38.6,38.6,3.0,2.0,,,,43.4,1.0,52.38646583644909,12.0,12.0,50.0,50.0,,,,,86.50714285714285,90.31585996069327,0.1
202601020412,8月30日(日),北辰特別,5,7,ニューアライブ,牡,3,55.0,石川倭,128.3,12,牡3,1,**,**,**,**,**,4-4-4-4,38.6,466(-2),,,,466(-2),,,芝,2600.0,良,0.0,2026-07-04,2.0,161.0,38.6,122.4,162.55246636771298,36.947085201793726,125.60538116591928,43.015854767380354,43.02974976087855,43.02419176347927,4.0,49.32477629509049,0.0,1.0,0.0,,,,,,2.0,74.0,37.0,2.0,4.0,2.0,,,3.0,2.0,2:41.0,161.0,38.6,4.0,7.0,46.17031553123542,8.0,56.0,50.0,43.02974976087855,160.14285714285714,1.2272695205986717,37.785714285714285,1.168230244755676,3.857142857142857,2.1157009420498154,0.0666666666666666
202601020412,8月30日(日),北辰特別,5,8,タビニュ,牡,3,55.0,松本,42.6,10,牡3,ハナ,,,,,,5-5-4-2,,478(+10),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,55.45301075735214,,,,,,,,,,,,,,,36.1,,3.0,2.0,2:43.7,,,5.0,1.0,52.72650537867607,6.0,6.0,50.0,50.0,,,,,7.214285714285714,4.060666323278852,0.0
202601020412,8月30日(日),北辰特別,6,9,シーンオブドリーム,セ,3,55.0,和田陽,319.5,14,セ3,ハナ,,,,,,2-2-2-5,,524(-8),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.39736186778414,,,,,,,,,,,,,,,42.9,,1.0,2.0,1:51.5,,,2.0,1.0,56.19868093389207,4.0,4.0,50.0,50.0,,,,,7.142857142857143,4.148348009604692,0.0
