race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040101,9月5日(土),3歳以上障害OP,8,8,アクロスザリバー,牡,4,58.0,△坂口,13.9,7,牡4,,,,,,,7-6-3-3,13.7,434(+2),,,,"[東]
蛯名利弘",岡田牧雄,840.0,障,2860.0,重,1.0,2026-07-04,10.0,195.5,13.7,181.8,196.04030534351145,13.70824427480916,182.3320610687023,60.41323291961781,59.28840728025652,59.73833753600103,7.0,47.644404597268014,3.0,0.0,0.0,5.0,63.88371573343496,73.12774242499033,70.75597330844474,78.0,56.0,44.0,0.7857142857142857,17.0,11.0,0.6470588235294118,,,4.0,3.0,3:15.5,195.5,13.7,7.0,3.0,54.02881875844291,1.0,3.0,50.0,59.28840728025652,197.64166666666665,2.0566779627409453,13.833333333333334,0.1435481125130554,6.166666666666667,3.537676004830221,0.0827067669172932
202606040102,9月5日(土),3歳未勝利,1,1,ティアップシャイン,牝,3,55.0,丸田,112.0,14,牝3,2.1/2,**,**,**,**,**,6-4,38.8,442(-12),,,,442(-12),,,ダ,1400.0,稍重,0.0,2026-04-26,5.0,88.2,38.8,49.400000000000006,86.395736332723,37.41441276484436,48.98132356787863,42.07004926131441,37.88593692813944,39.55958186140943,6.0,53.281129181654514,2.0,0.0,0.0,7.0,75.41755629038768,76.5231271774173,78.89442911297041,90.0,114.0,1.0,0.0087719298245614,29.0,0.0,0.0,,,0.0,1.0,1:28.2,88.2,38.8,6.0,2.0,47.67558922148446,1.0,2.0,50.0,37.88593692813944,87.51333333333334,0.8659154253213992,37.8,0.8254868693253495,7.466666666666667,4.470005859163092,0.0188172043010752
202606040102,9月5日(土),3歳未勝利,1,2,バンオンタイム,牝,3,55.0,レーン,1.5,1,牝3,クビ,,,,,,7-7,,474(+4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,53.98219551716775,,,,,,,,,,,,,,,33.1,,3.0,2.0,1:33.8,,,7.0,1.0,51.99109775858388,11.0,11.0,50.0,50.0,,,,,9.11111111111111,5.301374837096383,0.074074074074074
202606040102,9月5日(土),3歳未勝利,2,3,フクオトコ,牡,3,57.0,杉原,63.5,11,牡3,クビ,**,**,**,**,**,11-9-7-6,35.2,450(-6),,,,450(-6),,,芝,1800.0,良,0.0,2026-07-11,3.0,108.3,35.2,73.1,109.73703703703704,36.2789598108747,73.45807722616233,53.75729162025082,51.822450918412784,52.596387199148,11.0,43.27044033054183,5.0,0.0,0.0,3.0,89.48300027497251,90.27607924995684,79.08634719160975,79.2,533.0,9.0,0.0168855534709193,90.0,2.0,0.0222222222222222,,,3.0,2.0,1:48.3,108.3,35.2,11.0,5.0,48.51386597539633,6.0,30.0,50.0,51.822450918412784,108.51875,0.5822012824902779,35.29375,0.5144171459039849,7.6875,4.92231314187412,0.0456043956043956
202606040102,9月5日(土),3歳未勝利,2,4,マーガレット,牝,3,55.0,武豊,33.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040102,9月5日(土),3歳未勝利,3,5,シュガーシャック,牡,3,57.0,内田博,69.2,12,牡3,1.1/4,**,**,**,**,**,5-5-6-8,36.3,486(+10),,,,486(+10),,,芝,1800.0,良,0.0,2026-07-05,3.0,109.6,36.3,73.3,109.73703703703704,36.2789598108747,73.45807722616233,50.663251228284444,47.1112828714979,48.53207021421253,5.0,56.86304365937116,2.0,0.0,0.0,9.0,77.39875941515287,80.80039875941516,76.59836065573778,85.0,238.0,5.0,0.0210084033613445,42.0,0.0,0.0,,,3.0,2.0,1:49.6,109.6,36.3,5.0,4.0,53.763147443827805,3.0,12.0,50.0,47.1112828714979,109.69375,1.4134915398874237,35.95,1.2116104984688774,8.3125,4.826575735791715,0.0456273764258555
202606040102,9月5日(土),3歳未勝利,3,6,ラグアイリータ,牝,3,55.0,津村,31.7,8,牝3,1.1/4,,,,,,18.8,,422(-2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,18.8,56.01140177336403,,,,,,,,,,,,,,,35.8,35.8,3.0,2.0,,,,18.8,1.0,53.005700886682014,12.0,12.0,50.0,50.0,,,,,58.727777777777774,66.42007851595298,0.131578947368421
202606040102,9月5日(土),3歳未勝利,4,7,ミスティユニバンス,牝,3,55.0,三浦,180.9,16,牝3,クビ,**,**,**,**,**,10-8,34.9,446(+10),,,,446(+10),,,芝,1200.0,稍重,0.0,2026-07-04,3.0,69.7,34.9,34.800000000000004,70.25312208760485,35.368685927306615,34.88443616029823,49.01139912186848,50.87660859164792,50.13052480373615,10.0,45.77422872635741,2.0,0.0,0.0,11.0,73.69543037078259,65.76767911230507,87.92775125847754,90.0,400.0,34.0,0.085,27.0,7.0,0.2592592592592592,,,3.0,1.0,1:09.7,69.7,34.9,10.0,3.0,47.39281392411294,4.0,12.0,50.0,50.87660859164792,69.60625,0.9483099001205586,34.95,0.5703799902988649,8.0,4.732863826479693,0.0462427745664739
202606040102,9月5日(土),3歳未勝利,4,8,ココナッツコースト,牝,3,55.0,ルメール,6.0,2,牝3,クビ,,,,,,,,422(-8),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.8,,3.0,2.0,1:33.9,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.131578947368421
202606040102,9月5日(土),3歳未勝利,5,9,コスモシグルン,牝,3,55.0,柴田大,73.5,13,牝3,1,**,**,**,**,**,4-2,36.8,490(+20),,,,490(+20),,,芝,1200.0,稍重,0.0,2026-07-12,3.0,71.0,36.8,34.2,70.25312208760485,35.368685927306615,34.88443616029823,52.20125419168316,47.898660272759344,49.61969784032887,4.0,58.59188564375721,2.0,0.0,0.0,9.0,70.89875941515281,67.30039875941517,83.59836065573771,95.0,220.0,5.0,0.0227272727272727,25.0,0.0,0.0,,,3.0,1.0,1:11.0,71.0,36.8,4.0,6.0,55.396569917720186,7.0,42.0,50.0,47.898660272759344,71.34375,1.561609746383516,36.525,1.308688911340914,8.125,4.801041553663121,0.01956745623069
202606040102,9月5日(土),3歳未勝利,5,10,マイネルヴェーゼン,牡,3,57.0,横山武,31.3,7,牡3,アタマ,**,**,**,**,**,12-11,34.5,464(+4),,,,464(+4),,,芝,1200.0,良,0.0,2026-07-18,3.0,69.8,34.5,35.3,70.25312208760485,35.368685927306615,34.88443616029823,53.35194800948438,57.0842165620951,55.591309141050814,12.0,42.291627014440266,3.0,0.0,0.0,5.0,88.24370288032996,80.79970190175328,87.44400097857665,90.0,240.0,4.0,0.0166666666666666,59.0,0.0,0.0,,,3.0,2.0,1:09.8,69.8,34.5,12.0,7.0,47.82178751196233,4.0,28.0,50.0,57.0842165620951,70.2625,1.3797946707149282,35.2625,1.0763363786474922,8.25,4.864839839775475,0.0626506024096385
202606040102,9月5日(土),3歳未勝利,6,11,ダノンドナウ,牝,3,55.0,菊沢,12.9,4,牝3,3/4,,,,,,7-7,,466(+22),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,53.98219551716775,,,,,,,,,,,,,,,33.3,,3.0,2.0,1:34.0,,,7.0,1.0,51.99109775858388,11.0,11.0,50.0,50.0,,,,,9.11111111111111,5.301374837096383,0.1020408163265306
202606040102,9月5日(土),3歳未勝利,6,12,ブルームコード,牝,3,55.0,戸崎圭,17.5,5,牝3,クビ,,,,,,,,486(+16),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.1,,3.0,2.0,1:33.8,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.1842105263157894
202606040102,9月5日(土),3歳未勝利,7,13,フーディエラン,牝,3,55.0,江田照,123.8,15,牝3,クビ,,,,,,4-4,,412(+6),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,59.64110493630086,,,,,,,,,,,,,,,33.6,,3.0,2.0,1:34.0,,,4.0,1.0,54.82055246815043,11.0,11.0,50.0,50.0,,,,,9.11111111111111,5.301374837096383,0.0454545454545454
202606040102,9月5日(土),3歳未勝利,7,14,ヘクトルテソーロ,牡,3,57.0,木幡巧,24.2,6,牡3,1/2,,,,,,,,446(-2),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.1,,3.0,2.0,1:33.8,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0
202606040102,9月5日(土),3歳未勝利,8,15,ルージュフローラ,牝,3,53.0,△石神道,42.0,10,牝3,1/2,**,**,**,**,**,12-12,35.6,420(+8),,,,420(+8),,,芝,1200.0,稍重,0.0,2026-07-11,2.0,70.3,35.6,34.7,69.78322106552358,35.10575627679118,34.677464788732394,49.5158770817241,51.73989804496172,50.85028965966667,12.0,41.99520388729832,4.0,0.0,0.0,3.0,82.90870507800875,79.93032125106228,82.9783838269465,81.0,435.0,20.0,0.0459770114942528,46.0,4.0,0.0869565217391304,,,3.0,1.0,1:10.3,70.3,35.6,12.0,9.0,45.755540484511215,3.0,27.0,50.0,51.73989804496172,70.25,1.0327955589886473,35.8,1.149492641704737,8.0625,4.918926034545888,0.0429447852760736
202606040102,9月5日(土),3歳未勝利,8,16,セルリア,牝,3,53.0,◇今村,11.7,3,牝3,クビ,,,,,,1-1,,456(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,1.0,65.30001435543397,,,,,,,,,,,,,,,33.6,,3.0,2.0,1:33.8,,,1.0,1.0,57.65000717771699,11.0,11.0,50.0,50.0,,,,,9.11111111111111,5.301374837096383,0.0
202606040103,9月5日(土),2歳未勝利,1,1,ブロンクス,牡,2,53.0,△石神道,11.9,6,牡2,3.1/2,**,**,**,**,**,1-1-1-1,38.3,476(0),,,,476(0),,,芝,2000.0,良,0.0,2026-07-05,3.0,125.1,38.3,86.8,122.01265486725664,36.49300884955752,85.51964601769912,25.402425924362333,19.292082609265123,21.736219935304007,1.0,65.47839162447629,0.0,0.0,0.0,,,,,,283.0,6.0,0.0212014134275618,47.0,2.0,0.0425531914893617,,,3.0,2.0,2:05.1,125.1,38.3,1.0,4.0,45.44040877441931,5.0,20.0,50.0,19.292082609265123,123.88,0.4959838707054925,36.52,0.5796550698475758,7.733333333333333,4.350150517374028,0.034090909090909
202606040103,9月5日(土),2歳未勝利,2,2,パルセノスミハ,牝,2,55.0,内田博,8.5,3,牝2,2,,,,,,54.6,,426(+2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,54.6,51.7375002949457,,,,,,,,,,,,,,,37.7,37.7,1.0,2.0,,,,54.6,1.0,50.86875014747285,3.0,3.0,50.0,50.0,,,,,67.85333333333332,76.278164509592,0.0454545454545454
202606040103,9月5日(土),2歳未勝利,3,3,サスケソルトバーン,牡,2,52.0,▲佐藤,30.6,9,牡2,3,,,,,,10-10-8-8,41.2,474(0),,,,474(0),,,ダ,1800.0,良,0.0,2026-08-02,4.0,119.4,41.2,78.2,115.8456205894562,39.68418430884184,76.16143628061437,50.10251154601308,50.97181639191471,50.62409445355406,10.0,39.78519079228181,0.0,0.0,0.0,,,,,,244.0,11.0,0.0450819672131147,13.0,1.0,0.0769230769230769,,,0.0,2.0,1:59.4,119.4,41.2,10.0,4.0,44.94385116914745,2.0,8.0,50.0,50.97181639191471,119.43333333333334,3.2516662395352496,41.475,2.829752639366208,6.25,3.671140521319325,0.01956745623069
202606040103,9月5日(土),2歳未勝利,4,4,マイセイバー,牡,2,55.0,嶋田,8.5,4,牡2,2,,,,,,,,488(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.6,,3.0,2.0,1:37.1,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.0
202606040103,9月5日(土),2歳未勝利,5,5,ハイビスカス,牝,2,55.0,大野,13.4,8,牝2,大,,,,,,2-2-2-3,,478(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,60.7366187988924,,,,,,,,,,,,,,,42.7,,1.0,2.0,1:49.9,,,2.0,1.0,55.36830939944621,1.0,1.0,50.0,50.0,,,,,6.166666666666667,3.8807996676723806,0.0625
202606040103,9月5日(土),2歳未勝利,6,6,チョトツモウシン,牡,2,55.0,菅原隆,11.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040103,9月5日(土),2歳未勝利,7,7,ニシノアナベル,牝,2,55.0,野中,7.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040103,9月5日(土),2歳未勝利,7,8,ワンコール,牝,2,55.0,石橋脩,11.2,5,牝2,クビ,**,**,**,**,**,7-7,35.2,450(-2),,,,450(-2),,,芝,1800.0,良,0.0,2026-07-25,4.0,110.6,35.2,75.39999999999999,108.77019927536232,34.94275362318841,73.8274456521739,33.047993972619004,35.234085748922205,34.359649038400924,7.0,44.0940383699926,1.0,0.0,0.0,10.0,54.370370370370296,72.78959810874703,61.58077226162334,84.0,210.0,4.0,0.019047619047619,0.0,0.0,0.0,,,3.0,2.0,1:50.6,110.6,35.2,7.0,1.0,38.5710161713058,1.0,1.0,50.0,35.234085748922205,108.97,0.961538119658056,33.77,0.9684466370889484,5.2,3.047767853509989,0.045373665480427
202606040103,9月5日(土),2歳未勝利,8,9,ユイノキャッツアイ,牡,2,55.0,木幡初,2.0,1,牡2,3,**,**,**,**,**,4-4,38.0,484(+4),,,,484(+4),,150.0,ダ,1150.0,良,0.0,2026-07-19,3.0,70.5,38.0,32.5,70.12451178451178,37.59892255892256,32.52558922558922,59.9566627009397,59.44963908317737,59.6524485302823,4.0,54.41305245949368,1.0,0.0,0.0,4.0,81.95736332723001,70.14412764844359,91.81323567878628,92.0,115.0,10.0,0.0869565217391304,16.0,3.0,0.1875,,,0.0,2.0,1:10.5,70.5,38.0,4.0,8.0,57.18485758021669,1.0,8.0,50.0,59.44963908317737,71.91,1.4161371559437497,39.08,1.142900792817218,5.3,2.94580681270476,0.0255102040816326
202606040103,9月5日(土),2歳未勝利,8,10,サンプラザマツモト,牝,2,55.0,江田照,35.7,10,牝2,1/2,,,,,,,,424(-4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.0,,3.0,2.0,1:35.0,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202606040104,9月5日(土),2歳未勝利,1,1,コスモプルー,牝,2,55.0,津村,4.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040104,9月5日(土),2歳未勝利,2,2,ティアラスピリット,牝,2,55.0,菊沢,12.8,4,牝2,2,**,**,**,**,**,5-5-6-7,36.9,466(0),,,,466(0),,,芝,1800.0,良,0.0,2026-07-18,3.0,109.6,36.9,72.69999999999999,109.73703703703704,36.2789598108747,73.45807722616233,50.83533349622344,52.22318735678333,51.66804581255937,5.0,48.740118423302576,1.0,0.0,0.0,13.0,68.53122087604845,82.68685927306613,65.84436160298225,76.0,557.0,14.0,0.0251346499102333,114.0,3.0,0.0263157894736842,,,3.0,2.0,1:49.6,109.6,36.9,5.0,7.0,49.78772595976301,2.0,14.0,50.0,52.22318735678333,109.67777777777778,0.9310985148975618,37.077777777777776,0.7996527023930134,4.666666666666667,2.6457513110645903,0.0456043956043956
202606040104,9月5日(土),2歳未勝利,3,3,キョウエイシャトル,牡,2,55.0,原,19.5,8,牡2,1,,,,,,128.8,,472(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,128.8,43.35554396502941,,,,,,,,,,,,,,,34.6,34.6,3.0,2.0,,,,128.8,1.0,46.67777198251471,3.0,3.0,50.0,50.0,,,,,73.65833333333335,82.98898566932989,0.0384615384615384
202606040104,9月5日(土),2歳未勝利,4,4,ビップルーチェ,牝,2,52.0,▲上里,51.2,10,牝2,6,,,,,,2-2-2,,440(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,59.38937119507904,,,,,,,,,,,,,,,37.4,,3.0,2.0,1:37.5,,,2.0,1.0,54.69468559753952,2.0,2.0,50.0,50.0,,,,,4.444444444444445,2.6034165586355518,0.0
202606040104,9月5日(土),2歳未勝利,5,5,コウサイリクリ,牝,2,55.0,柴田大,12.0,3,牝2,1.3/4,,,,,,48.8,,420(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,48.8,52.99537741458626,,,,,,,,,,,,,,,33.9,33.9,3.0,2.0,,,,48.8,1.0,51.49768870729313,3.0,3.0,50.0,50.0,,,,,73.65833333333335,82.98898566932989,0.0
202606040104,9月5日(土),2歳未勝利,6,6,ロジグローリー,牡,2,55.0,丸山,14.6,6,牡2,3/4,,,,,,,,456(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.3,,3.0,2.0,2:08.2,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202606040104,9月5日(土),2歳未勝利,6,7,ゴーゼンチュー,牝,2,52.0,▲佐藤,81.9,11,牝2,5,**,**,**,**,**,13-13,37.1,412(0),,,,412(0),,,芝,1200.0,良,0.0,2026-07-05,3.0,74.5,37.1,37.4,70.25312208760485,35.368685927306615,34.88443616029823,27.08152456042473,40.231287519721135,34.97138233600258,13.0,34.51972018663869,0.0,1.0,0.0,,,,,,324.0,39.0,0.1203703703703703,41.0,4.0,0.0975609756097561,,,3.0,2.0,1:14.5,74.5,37.1,13.0,4.0,30.800622373531716,6.0,24.0,50.0,40.231287519721135,71.37692307692308,1.3626896480574977,36.18461538461538,0.9370575879191868,6.923076923076923,3.925589944232129,0.0605577689243027
202606040104,9月5日(土),2歳未勝利,7,8,ソウカイウォーリア,牡,2,55.0,戸崎圭,14.1,5,牡2,1,**,**,**,**,**,6-6,34.2,456(0),,,,456(0),,200.0,芝,1600.0,良,0.0,2026-06-14,5.0,96.4,34.2,62.2,94.93624272651704,34.660349127182045,60.27589359933499,55.39568517709756,58.13121599010425,57.037003664901576,6.0,42.4391358518575,0.0,0.0,0.0,,,,,,101.0,15.0,0.1485148514851485,53.0,9.0,0.1698113207547169,,,3.0,2.0,1:36.4,96.4,34.2,6.0,16.0,48.91741051447752,5.0,80.0,50.0,58.13121599010425,96.7375,0.625499800159837,34.7375,0.6610327417868809,4.25,2.3145502494313788,0.0933333333333333
202606040104,9月5日(土),2歳未勝利,7,9,アルスラーン,牡,2,55.0,小崎,37.2,9,牡2,6,**,**,**,**,**,8-8,35.3,442(0),,,,442(0),,,芝,1600.0,良,0.0,2026-07-26,4.0,100.2,35.3,64.9,95.64260355029586,34.58994082840237,61.05266272189349,39.39725032580721,41.67389105756374,40.76323476486113,8.0,37.05344241647312,0.0,0.0,0.0,,,,,,141.0,46.0,0.3262411347517731,16.0,7.0,0.4375,,,3.0,2.0,1:40.2,100.2,35.3,8.0,2.0,38.22534637114016,2.0,4.0,50.0,41.67389105756374,98.76666666666668,1.351850583459577,34.3,1.2010412149464325,4.777777777777778,2.488864087178013,0.0355140186915887
202606040104,9月5日(土),2歳未勝利,8,10,グルドロッティン,牡,2,55.0,ルメール,1.8,1,牡2,1.1/4,**,**,**,**,**,4-4-3-2,35.7,470(0),,,,470(0),,310.0,芝,1800.0,良,0.0,2026-07-04,3.0,109.2,35.7,73.5,109.73703703703704,36.2789598108747,73.45807722616233,56.94957725901875,56.22557338525176,56.51517493475856,4.0,57.90038267866903,0.0,1.0,0.0,,,,,,377.0,117.0,0.3103448275862069,20.0,6.0,0.3,,,3.0,2.0,1:49.2,109.2,35.7,4.0,3.0,57.42497996884389,5.0,15.0,50.0,56.22557338525176,110.92142857142858,2.4770263100458454,36.9,1.9275332981260305,7.285714285714286,4.158930547232461,0.0849875930521091
202606040104,9月5日(土),2歳未勝利,8,11,マイネルクロカータ,牡,2,53.0,△石神道,17.0,7,牡2,1.1/4,,,,,,,,446(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,42.1,,1.0,2.0,1:58.3,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.1020408163265306
202606040105,9月5日(土),2歳新馬,1,1,マイネルシードル,牡,2,53.0,△石神道,63.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,2,2,グランエール,牝,2,55.0,武豊,3.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,3,3,ルフトシュピール,牝,2,55.0,津村,7.6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,4,4,マイネルヘルリッヒ,牡,2,55.0,柴田大,13.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,5,5,ローザドーロ,牡,2,55.0,レーン,7.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,6,6,ヴェトロテンペスタ,牝,2,55.0,ルメール,3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,6,7,ホットリップス,牝,2,55.0,原,15.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,7,8,インヴィディア,牡,2,55.0,石橋脩,5.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,7,9,エーアイラピド,牡,2,55.0,丸山,82.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,8,10,カエンフォース,牡,2,55.0,三浦,69.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040105,9月5日(土),2歳新馬,8,11,スカイミラー,牡,2,55.0,木幡巧,28.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,1,1,アルビオンライズ,牡,2,55.0,ミシェル,3.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,2,2,ウマッター,牝,2,52.0,▲水沼,26.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,3,3,ダイチマイスター,牡,2,55.0,小林凌,18.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,3,4,マリノフスキー,牡,2,55.0,丸田,39.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,4,5,ギムナシオン,牡,2,55.0,横山武,10.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,4,6,ノアヴェルテ,牡,2,55.0,杉原,32.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,5,7,ヤマニンスペッキオ,牡,2,55.0,江田照,8.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,5,8,オーディンスピア,牡,2,55.0,内田博,9.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,6,9,カンタベリートップ,牝,2,55.0,木幡初,20.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,6,10,ポッドビート,牡,2,55.0,武豊,4.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,7,11,ニシノドリーマー,牝,2,55.0,野中,22.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,7,12,ダンシングリリー,牝,2,55.0,小崎,68.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,8,13,ルスデルカミーノ,牡,2,55.0,大野,9.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040106,9月5日(土),2歳新馬,8,14,ソウラスフロス,牡,2,55.0,三浦,12.7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
