race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020601,9月6日(日),3歳未勝利,1,1,ルージュエピック,牝,3,55.0,松本,64.1,11,牝3,1.1/2,**,**,**,**,**,13-13-9-9,40.8,486(0),,,,"[西]
田中克典",東京ホースレーシング,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,116.3,40.8,75.5,115.72593473827328,39.19252209381373,76.53341264445955,51.62910812554606,53.053920859055445,52.48399576565169,13.0,39.88827517918117,4.0,0.0,0.0,7.0,82.0314955537146,90.60595561076902,71.42553994294559,86.0,608.0,135.0,0.2220394736842105,262.0,52.0,0.1984732824427481,,,0.0,1.0,1:56.3,116.3,40.8,13.0,5.0,45.75869165236361,3.0,15.0,50.0,53.053920859055445,116.59375,1.8031338460210569,41.29375,1.6167740514163766,8.25,4.697517074654084,0.0495195861049519
202601020601,9月6日(日),3歳未勝利,2,2,テンレッドサン,牝,3,55.0,丹内,4.7,2,牝3,1.1/2,,,,,,4.7,,452(+6),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.7,57.53061520904933,,,,,,,,,,,,,,,38.9,38.9,1.0,2.0,,,,4.7,1.0,53.765307604524665,1.0,1.0,50.0,50.0,,,,,114.07142857142856,145.23571519097143,0.1842105263157894
202601020601,9月6日(日),3歳未勝利,3,3,エリカビアリッツ,牝,3,55.0,鮫島駿,2.6,1,牝3,クビ,**,**,**,**,**,3-3-4-3,37.1,446(-4),,,,446(-4),,87.0,ダ,1700.0,重,0.0,2026-06-27,2.0,104.6,37.1,67.5,106.97039573820396,38.92199391171994,68.04840182648402,57.2058348431975,56.10840065610018,56.54737433093911,3.0,58.815059066904354,2.0,0.0,0.0,2.0,78.78555019526758,76.77544222375374,82.01010797151383,88.0,545.0,2.0,0.0036697247706422,40.0,0.0,0.0,,,0.0,3.0,1:44.6,104.6,37.1,3.0,5.0,58.01044695505093,6.0,30.0,50.0,56.10840065610018,105.51818181818182,1.2742199039554858,37.92727272727273,1.3543196883239297,5.909090909090909,3.3001377381723165,0.0906943788379782
202601020601,9月6日(日),3歳未勝利,4,4,ルージュリヴィエラ,牝,3,53.0,◇小林美,13.7,6,牝3,2.1/2,,,,,,2.3,,410(+8),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.3,57.69586381865229,,,,,,,,,,,,,,,38.8,38.8,1.0,2.0,,,,2.3,1.0,53.84793190932615,1.0,1.0,50.0,50.0,,,,,114.07142857142856,145.23571519097143,0.1818181818181818
202601020601,9月6日(日),3歳未勝利,4,5,サンセリテ,牝,3,54.0,☆長浜,18.3,7,牝3,1.1/2,**,**,**,**,**,13-12-10,34.8,446(+6),,,,446(+6),,,芝,1500.0,良,0.0,2026-07-25,1.0,88.8,34.8,54.0,90.2424295774648,35.93274647887324,54.30968309859155,53.49571597429114,57.558831145642536,55.93358507710198,13.0,35.35110848823018,2.0,0.0,0.0,10.0,78.38059334016165,82.45194501561781,75.92864832454389,79.0,362.0,52.0,0.143646408839779,2.0,1.0,0.5,,,3.0,2.0,1:28.8,88.8,34.8,13.0,1.0,44.423412231260656,4.0,4.0,50.0,57.558831145642536,89.31428571428572,1.471188500633282,35.864285714285714,1.4080030282185214,7.071428571428571,4.047112659553831,0.0829875518672199
202601020601,9月6日(日),3歳未勝利,5,6,ウォータースパウト,牝,3,55.0,吉田隼,9.6,4,牝3,3/4,,,,,,12.5,,460(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.5,56.993557227839695,,,,,,,,,,,,,,,38.2,38.2,1.0,2.0,,,,12.5,1.0,53.49677861391984,1.0,1.0,50.0,50.0,,,,,114.07142857142856,145.23571519097143,0.0294117647058823
202601020601,9月6日(日),3歳未勝利,5,7,ワンダーアスク,牝,3,55.0,川又,11.2,5,牝3,ハナ,,,,,,2-2-2-2,40.3,434(-8),,,,434(-8),,58.0,ダ,1700.0,良,0.0,2026-08-02,1.0,106.9,40.3,66.60000000000001,107.82308752584424,39.290351481736735,68.53273604410751,57.95960042427618,44.49508365147395,49.88089036059485,2.0,63.001709614029146,8.0,0.0,0.0,7.0,88.36494282668853,84.51556587523643,83.81169762851273,86.25,207.0,55.0,0.2657004830917874,1.0,4.0,4.0,,,0.0,2.0,1:46.9,106.9,40.3,2.0,4.0,60.48065501915266,1.0,4.0,50.0,44.49508365147395,107.88571428571429,1.2383966947736795,39.77857142857143,0.9472052587469116,7.285714285714286,4.065399430249448,0.0326340326340326
202601020601,9月6日(日),3歳未勝利,6,8,クリコイーコ,牝,3,52.0,▲遠藤,20.0,9,牝3,2,**,**,**,**,**,6-6,36.2,448(+4),,,,448(+4),,58.0,ダ,1000.0,良,0.0,2026-07-25,1.0,60.2,36.2,24.0,60.0589164785553,36.13340857787811,23.9255079006772,44.6140185973377,45.94446447173094,45.41228612197365,6.0,40.0,4.0,0.0,0.0,7.0,81.37480592163449,81.73693481165012,79.63787110998435,86.0,234.0,25.0,0.1068376068376068,0.0,0.0,0.0,,,0.0,2.0,1:00.2,60.2,36.2,6.0,1.0,42.307009298668845,1.0,1.0,50.0,45.94446447173094,59.7625,0.8122939299117196,35.95,0.6164414002968974,4.0,2.0,0.0646067415730337
202601020601,9月6日(日),3歳未勝利,6,9,シンデレラカラー,牝,3,55.0,原田和,80.9,12,牝3,2,**,**,**,**,**,13-13-16-16,36.0,462(+6),,,,462(+6),,,芝,1800.0,良,0.0,2026-06-20,2.0,108.3,36.0,72.3,109.14453987730062,35.90711656441718,73.23742331288344,50.56857353268415,56.28857035478325,54.00057162594361,13.0,40.23606088495767,3.0,1.0,0.3333333333333333,10.0,68.16181403027055,68.17485333153688,79.98696069873371,88.0,563.0,32.0,0.0568383658969804,9.0,2.0,0.2222222222222222,,,3.0,2.0,1:48.3,108.3,36.0,13.0,3.0,45.40231720882091,7.0,21.0,50.0,56.28857035478325,108.35,0.8793937305515227,36.63125,1.0038052599981735,8.25,4.864839839775475,0.0792239288601455
202601020601,9月6日(日),3歳未勝利,7,10,セラサイト,牝,3,55.0,横山武,6.4,3,牝3,2.1/2,,,,,,,,490(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.2,,1.0,2.0,1:46.8,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.027027027027027
202601020601,9月6日(日),3歳未勝利,7,11,マスカルポーネ,牝,3,55.0,斎藤,18.9,8,牝3,2.1/2,,,,,,40.2,,448(+8),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,40.2,55.08631285867216,,,,,,,,,,,,,,,38.8,38.8,1.0,2.0,,,,40.2,1.0,52.54315642933608,1.0,1.0,50.0,50.0,,,,,114.07142857142856,145.23571519097143,0.1351351351351351
202601020601,9月6日(日),3歳未勝利,8,12,ティンクルバレット,牝,3,53.0,◇古川奈,25.5,10,牝3,アタマ,**,**,**,**,**,3-3,34.7,424(+6),,,,424(+6),,,芝,1200.0,良,0.0,2026-07-26,1.0,69.3,34.7,34.599999999999994,70.00854816824966,35.20868385345997,34.79986431478969,57.14471751980117,47.01208978913331,51.06514088140045,3.0,60.51186433439391,5.0,0.0,0.0,14.0,78.19738559718405,76.24733093491074,81.82948082886739,88.4,248.0,40.0,0.1612903225806451,8.0,0.0,0.0,,,3.0,2.0,1:09.3,69.3,34.7,3.0,2.0,58.82829092709754,3.0,6.0,50.0,47.01208978913331,69.58125,0.3936474734242913,34.56875,0.4392702281436037,7.9375,4.697073557013984,0.0413589364844904
202601020601,9月6日(日),3歳未勝利,8,13,サマースプラッシュ,牝,3,52.0,▲和田陽,215.1,13,牝3,3/4,,,,,,176.1,,502(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,176.1,38.10376957478094,,,,,,,,,,,,,,,38.5,38.5,1.0,2.0,,,,176.1,1.0,44.05188478739047,8.0,8.0,50.0,50.0,,,,,64.71818181818183,93.62782511819675,0.1904761904761904
202601020602,9月6日(日),2歳未勝利,1,1,マイネルリコルディ,牡,2,55.0,丹内,7.8,4,牡2,1.1/4,,,,,,5-5-5-4,36.1,448(+8),,,,448(+8),,150.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,110.4,36.1,74.30000000000001,110.10106007067137,36.29381625441696,73.80724381625441,56.87614164172516,55.69494797451507,56.167425441399104,5.0,49.21158347201455,2.0,0.0,0.0,6.0,71.02957047076103,79.91488617925249,71.11468429150861,94.0,569.0,4.0,0.0070298769771528,5.0,0.0,0.0,,,3.0,1.0,1:50.4,110.4,36.1,5.0,3.0,53.043862556869854,2.0,6.0,50.0,55.69494797451507,110.73333333333332,0.4847679857416357,36.400000000000006,0.5267826876426378,4.777777777777778,2.8185890875479607,0.0729023383768913
202601020602,9月6日(日),2歳未勝利,2,2,ロゼプレミア,牡,2,55.0,鮫島駿,3.2,2,牡2,3/4,,,,,,1-1-1-1,35.6,474(0),,,,474(0),,310.0,芝,1800.0,良,0.0,2026-08-02,1.0,110.9,35.6,75.30000000000001,110.10106007067137,36.29381625441696,73.80724381625441,61.71705569152447,57.919642917848606,59.43860802731895,1.0,63.41640786499874,0.0,0.0,0.0,,,,,,826.0,41.0,0.049636803874092,22.0,1.0,0.0454545454545454,,,3.0,2.0,1:50.9,110.9,35.6,1.0,4.0,62.5667317782616,5.0,20.0,50.0,57.919642917848606,112.19,1.10095917776778,36.47,1.0985343771488314,5.0,2.98142396999972,0.1007905138339921
202601020602,9月6日(日),2歳未勝利,3,3,ソフィーサンライズ,牝,2,55.0,小沢,39.5,9,牝2,3.1/2,,,,,,,,458(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.0,,3.0,2.0,2:04.2,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0294117647058823
202601020602,9月6日(日),2歳未勝利,4,4,アオイゲート,牝,2,55.0,横山武,5.2,3,牝2,1.1/4,,,,,,,,496(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.0,,3.0,2.0,2:03.1,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0
202601020602,9月6日(日),2歳未勝利,5,5,ラヴァンドローリエ,牝,2,55.0,古川吉,33.5,8,牝2,1/2,,,,,,29.9,,472(+6),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,29.9,54.979597838422606,,,,,,,,,,,,,,,36.6,36.6,3.0,2.0,,,,29.9,1.0,52.4897989192113,2.0,2.0,50.0,50.0,,,,,66.62,73.74089472982787,0.1071428571428571
202601020602,9月6日(日),2歳未勝利,6,6,イッペイ,牡,2,55.0,浜中,2.8,1,牡2,1,,,,,,3.5,,496(+14),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.5,58.55970085951076,,,,,,,,,,,,,,,36.5,36.5,3.0,2.0,,,,3.5,1.0,54.27985042975538,2.0,2.0,50.0,50.0,,,,,66.62,73.74089472982787,0.16
202601020602,9月6日(日),2歳未勝利,7,7,マサノブルスカイ,牡,2,52.0,▲和田陽,28.8,7,牡2,1.1/4,,,,,,75.3,,470(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,75.3,44.89492150281865,,,,,,,,,,,,,,,35.2,35.2,3.0,2.0,,,,75.3,1.0,47.44746075140933,5.0,5.0,50.0,50.0,,,,,45.6,58.17736204526169,0.0
202601020602,9月6日(日),2歳未勝利,7,8,バトルナイト,牡,2,55.0,横山和,12.5,5,牡2,3,,,,,,,,524(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.7,,3.0,2.0,2:03.6,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.1794871794871795
202601020602,9月6日(日),2歳未勝利,8,9,アオイノリプー,牡,2,55.0,佐々木,17.3,6,牡2,2,,,,,,6-7-7-7,,472(-10),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,54.40073991439379,,,,,,,,,,,,,,,35.8,,3.0,2.0,2:01.8,,,6.0,1.0,52.2003699571969,1.0,1.0,50.0,50.0,,,,,8.125,4.828733443323069,0.2758620689655172
202601020602,9月6日(日),2歳未勝利,8,10,ブライトシーン,牡,2,52.0,▲遠藤,47.0,10,牡2,1.1/2,,,,,,8-8-8-8,36.0,412(+4),,,,412(+4),,59.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,110.7,36.0,74.7,110.10106007067137,36.29381625441696,73.80724381625441,50.68761416417249,57.59326396602009,54.83100404528105,8.0,38.56796034421107,1.0,0.0,0.0,12.0,59.12654867256634,79.93008849557519,59.19646017699122,72.0,236.0,29.0,0.1228813559322034,7.0,4.0,0.5714285714285714,,,3.0,1.0,1:50.7,110.7,36.0,8.0,3.0,44.62778725419178,2.0,6.0,50.0,57.59326396602009,110.73333333333332,0.4847679857416357,36.400000000000006,0.5267826876426378,4.777777777777778,2.8185890875479607,0.0109689213893967
202601020603,9月6日(日),3歳未勝利,1,1,ニシノモリミチ,牡,3,57.0,鮫島駿,22.0,8,牡3,1.3/4,**,**,**,**,**,2-2-5-7,40.5,484(+2),,,,484(+2),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,107.0,40.5,66.5,106.97039573820396,38.92199391171994,68.04840182648402,41.11172143290323,35.69096350703939,37.85926667738492,2.0,62.6078478189448,7.0,0.0,0.0,2.0,78.32575370653214,77.53240295352076,80.79335075301138,96.85714285714286,475.0,8.0,0.0168421052631578,83.0,4.0,0.0481927710843373,,,0.0,0.0,1:47.0,107.0,40.5,2.0,12.0,51.859784625924014,3.0,36.0,50.0,35.69096350703939,106.07142857142856,1.0447145885018492,39.142857142857146,0.9484516010637798,7.214285714285714,4.135746075908869,0.1430010070493454
202601020603,9月6日(日),3歳未勝利,2,2,アオイミズホ,牡,3,57.0,丹内,5.3,3,牡3,3.1/2,,,,,,,,506(-10),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:47.4,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.1818181818181818
202601020603,9月6日(日),3歳未勝利,3,3,ゴンフィンガー,牡,3,57.0,小沢,3.9,1,牡3,9,,,,,,5-4-5-4,38.2,460(0),,,,460(0),,230.0,ダ,1700.0,良,0.0,2026-08-02,1.0,107.3,38.2,69.1,107.82308752584424,39.290351481736735,68.53273604410751,57.5514397583668,55.34486231683656,56.227493293448646,5.0,52.61844843741493,2.0,0.0,0.0,3.0,78.20395738203963,78.71993911719937,79.48401826484023,86.0,747.0,38.0,0.0508701472556894,9.0,0.0,0.0,,,0.0,2.0,1:47.3,107.3,38.2,5.0,4.0,55.08494409789087,3.0,12.0,50.0,55.34486231683656,108.1818181818182,1.1677484162422918,38.87272727272728,1.258642847745864,5.818181818181818,3.1246818019818217,0.1098901098901098
202601020603,9月6日(日),3歳未勝利,3,4,シンエンドーツダ,牡,3,57.0,斎藤,8.2,5,牡3,クビ,**,**,**,**,**,5-4-4-4,37.5,458(-4),,,,458(-4),,150.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.6,37.5,69.1,107.82308752584424,39.290351481736735,68.53273604410751,58.07538447710356,57.6645777536785,57.828900443048525,5.0,52.54152122626208,8.0,0.0,0.0,3.0,87.54922476515605,87.16544447404848,80.38378029110758,83.0,125.0,94.0,0.752,1.0,3.0,3.0,,,0.0,2.0,1:46.6,106.6,37.5,5.0,2.0,55.308452851682816,4.0,8.0,50.0,57.6645777536785,109.07272727272726,3.062055162498189,39.71818181818182,2.89406917049962,5.818181818181818,3.2192602199319587,0.0199115044247787
202601020603,9月6日(日),3歳未勝利,4,5,ブルーアンビエンス,牡,3,53.0,★河原田,83.7,10,牡3,3/4,,,,,,,,438(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.9,,1.0,2.0,1:47.6,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.1904761904761904
202601020603,9月6日(日),3歳未勝利,4,6,ツクバヴァンガード,牡,3,56.0,☆長浜,11.3,6,牡3,1.1/4,,,,,,2.7,,480(-2),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.7,58.10099673447095,,,,,,,,,,,,,,,36.0,36.0,1.0,2.0,,,,2.7,1.0,54.05049836723548,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.0
202601020603,9月6日(日),3歳未勝利,5,7,ロスニーニョス,牡,3,54.0,▲和田陽,228.3,13,牡3,8,**,**,**,**,**,9-9-9-8,38.7,458(-2),,,,458(-2),,,ダ,1700.0,良,0.0,2026-07-26,1.0,108.4,38.7,69.7,107.82308752584424,39.290351481736735,68.53273604410751,52.19697960038842,53.51816683775406,52.98969194280781,9.0,40.11630634231416,11.0,0.0,0.0,8.0,75.09278863736323,78.4488284342224,76.64396020314081,80.9090909090909,461.0,21.0,0.0455531453362256,7.0,0.0,0.0,,,0.0,2.0,1:48.4,108.4,38.7,9.0,2.0,46.15664297135129,4.0,8.0,50.0,53.51816683775406,109.07272727272726,3.062055162498189,39.71818181818182,2.89406917049962,5.818181818181818,3.2192602199319587,0.0429447852760736
202601020603,9月6日(日),3歳未勝利,5,8,マコトアディントン,牡,3,57.0,横山武,6.6,4,牡3,1.3/4,,,,,,4.7,,432(+6),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.7,58.1166316191313,,,,,,,,,,,,,,,35.3,35.3,3.0,2.0,,,,4.7,1.0,54.05831580956565,7.0,7.0,50.0,50.0,,,,,78.18125,90.53170508170052,0.027027027027027
202601020603,9月6日(日),3歳未勝利,6,9,アメリカンダンス,牝,3,55.0,荻野琢,99.5,12,牝3,1.1/4,,,,,,,,486(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,40.7,,1.0,2.0,1:48.5,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.0
202601020603,9月6日(日),3歳未勝利,6,10,イセッセイ,牝,3,52.0,▲遠藤,391.4,14,牝3,4,,,,,,388.8,,452(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,388.8,31.083952313841746,,,,,,,,,,,,,,,40.2,40.2,1.0,2.0,,,,388.8,1.0,40.54197615692088,1.0,1.0,50.0,50.0,,,,,114.07142857142856,145.23571519097143,0.0
202601020603,9月6日(日),3歳未勝利,7,11,ジャストグレース,牡,3,57.0,古川吉,28.7,9,牡3,3/4,,,,,,106.4,,496(+6),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,106.4,41.91651673385948,,,,,,,,,,,,,,,37.6,37.6,1.0,2.0,,,,106.4,1.0,45.95825836692974,1.0,1.0,50.0,50.0,,,,,49.583333333333336,70.28735607662608,0.1071428571428571
202601020603,9月6日(日),3歳未勝利,7,12,ヘイジュード,牡,3,57.0,佐々木,4.0,2,牡3,3/4,,,,,,7-6-7-5,,498(+2),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,50.52771071845344,,,,,,,,,,,,,,,35.9,,3.0,2.0,2:43.9,,,7.0,1.0,50.26385535922672,6.0,6.0,50.0,50.0,,,,,7.214285714285714,4.060666323278852,0.16
202601020603,9月6日(日),3歳未勝利,8,13,ブラックパロット,牡,3,57.0,横山琉,87.8,11,牡3,5,,,,,,34.7,,534(+8),,,,,,,ダート,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,34.7,51.523632843678506,,,,,,,,,,,,,,,42.3,42.3,1.0,2.0,,,,34.7,1.0,50.76181642183926,4.0,4.0,50.0,50.0,,,,,45.15,68.58607730436259,0.0625
202601020603,9月6日(日),3歳未勝利,8,14,ロードステラート,牡,3,57.0,横山和,13.3,7,牡3,3/4,,,,,,12.7,,506(+10),,,,,,,ダート,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.7,54.73128093563327,,,,,,,,,,,,,,,40.2,40.2,1.0,2.0,,,,12.7,1.0,52.36564046781663,4.0,4.0,50.0,50.0,,,,,45.15,68.58607730436259,0.0303030303030303
202601020604,9月6日(日),3歳未勝利,1,1,ロジスカヤ,牝,3,54.0,☆長浜,32.5,9,牝3,クビ,,,,,,,,416(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.4,,3.0,2.0,1:09.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0
202601020604,9月6日(日),3歳未勝利,1,2,メイショウテンジン,牡,3,53.0,★河原田,20.8,8,牡3,クビ,,,,,,,,486(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.2,,3.0,2.0,1:09.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.1071428571428571
202601020604,9月6日(日),3歳未勝利,2,3,グローリアスダンス,牝,3,55.0,川又,191.7,16,牝3,1/2,**,**,**,**,**,12-12,34.5,422(0),,,,422(0),,,芝,1200.0,良,0.0,2026-07-04,2.0,69.4,34.5,34.900000000000006,69.78322106552358,35.10575627679118,34.677464788732394,49.234356470029006,53.517790893154746,51.80441712390445,12.0,40.85395608688738,3.0,1.0,0.3333333333333333,13.0,83.17378441121453,82.69668190163254,80.27614612057214,82.66666666666667,359.0,18.0,0.0501392757660167,45.0,2.0,0.0444444444444444,,,3.0,2.0,1:09.4,69.4,34.5,12.0,7.0,45.04415627845819,4.0,28.0,50.0,53.517790893154746,69.33125,0.897937451422243,34.75625,0.7284401142166729,7.8125,4.578482281280556,0.0397599399849962
202601020604,9月6日(日),3歳未勝利,2,4,ブラックジャック,牡,3,57.0,横山典,8.4,3,牡3,クビ,**,**,**,**,**,16-15,33.8,490(-6),,,,490(-6),,,芝,1200.0,良,0.0,2026-07-04,2.0,69.3,33.8,35.5,69.78322106552358,35.10575627679118,34.677464788732394,50.348019786350406,63.12736601591891,58.01562752409151,16.0,32.11743652809324,3.0,0.0,0.0,2.0,81.39132154136988,73.50824470919353,87.88307683217631,86.0,274.0,1.0,0.0036496350364963,48.0,0.0,0.0,,,3.0,2.0,1:09.3,69.3,33.8,16.0,7.0,41.23272815722182,4.0,28.0,50.0,63.12736601591891,69.33125,0.897937451422243,34.75625,0.7284401142166729,7.8125,4.578482281280556,0.0851282051282051
202601020604,9月6日(日),3歳未勝利,3,5,テンタイムトップ,牝,3,55.0,落合玄,116.4,14,牝3,クビ,**,**,**,**,**,12-13,35.3,456(-4),,,,"[西]
高柳大輔",天白泰司,,芝,1200.0,良,0.0,2026-07-12,10.0,69.0,35.3,33.7,70.02464598786244,35.5579089376054,34.43659359190556,50.70248148380467,53.42928591423937,52.33856414206549,12.0,42.52754994049147,4.0,0.0,0.0,18.0,62.10235016690046,59.57875739312135,82.52359277377911,84.5,265.0,1.0,0.0037735849056603,81.0,1.0,0.0123456790123456,,,3.0,2.0,1:09.0,69.0,35.3,12.0,6.0,46.61501571214807,1.0,6.0,50.0,53.42928591423937,69.03529411764706,0.5024206112295073,35.44705882352941,0.4288322035756272,8.294117647058824,4.959393938304772,0.0543046357615894
202601020604,9月6日(日),3歳未勝利,3,6,ドラリズム,牡,3,57.0,黛,34.8,10,牡3,ハナ,**,**,**,**,**,15-11,35.0,470(-4),,,,470(-4),,,芝,1200.0,重,0.0,2026-07-12,2.0,70.7,35.0,35.7,69.78322106552358,35.10575627679118,34.677464788732394,55.766388083288575,66.0794227114239,61.95420886016977,15.0,35.00927168469406,6.0,0.0,0.0,13.0,80.97489184918804,79.81382093126378,81.1610709179243,85.0,618.0,8.0,0.0129449838187702,49.0,1.0,0.0204081632653061,,,3.0,3.0,1:10.7,70.7,35.0,15.0,10.0,45.38782988399132,6.0,60.0,50.0,66.0794227114239,71.0,0.5202563470700481,35.9875,0.6141389636447648,7.9375,4.711245412131842,0.1410958904109589
202601020604,9月6日(日),3歳未勝利,4,7,フルムーン,牡,3,55.0,◇小林美,8.9,4,牡3,大,**,**,**,**,**,15-16,37.0,478(+10),,,,478(+10),,,芝,1200.0,良,0.0,2026-07-04,2.0,72.4,37.0,35.400000000000006,69.78322106552358,35.10575627679118,34.677464788732394,15.82445698038972,19.197879740425712,17.848510636411316,15.0,34.301566417791776,3.0,0.0,0.0,6.0,82.6538025783132,81.03621248803965,81.51711189576865,88.0,595.0,18.0,0.0302521008403361,26.0,2.0,0.0769230769230769,,,3.0,2.0,1:12.4,72.4,37.0,15.0,7.0,25.063011699090747,4.0,28.0,50.0,19.197879740425712,69.33125,0.897937451422243,34.75625,0.7284401142166729,7.8125,4.578482281280556,0.1410958904109589
202601020604,9月6日(日),3歳未勝利,4,8,リアララ,牝,3,54.0,小沢,3.1,1,牝3,1,,,,,,,,490(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.0,,3.0,2.0,1:09.2,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.2
202601020604,9月6日(日),3歳未勝利,5,9,エンジェルサン,牡,3,57.0,丹内,12.4,6,牡3,クビ,,,,,,2-2,,496(+10),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,63.18176706149295,,,,,,,,,,,,,,,35.2,,3.0,2.0,1:08.9,,,2.0,1.0,56.59088353074648,12.0,12.0,50.0,50.0,,,,,9.166666666666666,5.436802693625341,0.0526315789473684
202601020604,9月6日(日),3歳未勝利,5,10,ヒルノボローニャ,セ,3,57.0,古川吉,20.0,7,セ3,1,**,**,**,**,**,1-1-2-2,39.3,500(-6),,,,500(-6),,,ダ,1700.0,稍重,0.0,2026-06-28,2.0,107.5,39.3,68.2,106.97039573820396,38.92199391171994,68.04840182648402,47.71679335550765,35.90235311632845,40.62812921200013,1.0,63.62770287738493,2.0,0.0,0.0,7.0,74.58824239938025,83.76576872236657,70.82247367701363,83.0,341.0,23.0,0.0674486803519061,39.0,1.0,0.0256410256410256,,,0.0,1.0,1:47.5,107.5,39.3,1.0,6.0,55.6722481164463,2.0,12.0,50.0,35.90235311632845,107.32857142857142,0.7508237234772671,38.48571428571428,0.5776039937763333,7.0,4.402796314232057,0.1162196679438058
