race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202607020708,8月15日(土),絽御劫,3,3,鴻ゃ鴻宴,4,,58.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,4,4,潟ｃ若,3,,53.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,5,5,若鴻сゃ,5,,56.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,6,6,潟,3,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,7,7,潟ｃ,3,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,7,8,с眼＜若,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,8,9,≪,3,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,8,10,激с違潟泣,3,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,1,1,激帥,4,,55.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,1,2,＜ゃ激с,5,,58.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,2,3,ゃ激潟ｃ吟,3,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,2,4,純若激,4,,58.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,3,5,＜ゃ激с泣純,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,3,6,若≪鴻,4,,58.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,4,7,ゃ潟激,3,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,4,8,≪若泣若若,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,5,9,鴻若,4,,58.0,膈篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,5,10,帥ゃ祉ゃ若,4,,58.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,6,11,激ｃ若,3,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,6,12,帥鴻,5,,58.0,篌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,7,13,宴潟ｃ若,3,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,7,14,ゃ冴,4,,58.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,8,15,,3,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020709,8月15日(土),3罩割札筝1,8,16,宴ゃ≪ゃ≪障,3,,55.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,1,1,帥ゃ祉ゃ泣若,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,1,2,,3,,55.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,2,3,≪若ｃ≪ゃ,3,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,2,4,若純,4,,53.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,3,5,若眼≪潟吾,4,,54.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,3,6,,4,,58.0,藪絣区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,4,7,ｃ≪,3,,53.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,4,8,≪鴻若若,5,,58.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,5,9,若眼,5,,54.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,5,10,吟潟違ｃ,6,,58.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,6,11,ゃ激潟若,4,,58.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,6,12,≪若ゃ激с,3,,53.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,7,13,激ャ,3,,53.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,7,14,吾ャ若潟祉,3,,55.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,8,15,若潟祉潟,3,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020710,8月15日(土),3罩割札筝1,8,16,若,5,,55.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,1,1,鴻若ｃ≪,3,,53.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,2,2,ャ鴻≪若,3,,53.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,2,3,潟,4,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,3,4,ゃ若吾若ゃ,3,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,3,5,＜ゃ激с鴻,4,,58.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,4,6,≪,5,,56.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,4,7,ゃ潟潟,4,,55.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,5,8,≪,6,,56.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,5,9,泣若,4,,56.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,6,10,с激,4,,55.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,6,11,ゃ若,3,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,7,12,吟冴,4,,56.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,7,13,,3,,53.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,8,14,激潟若,4,,56.0,筝篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020711,8月15日(土),3罩割札筝1,8,15,若ゃ,5,,56.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,1,1,帥≪鴻宴,3,,53.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,1,2,潟若ャ若,3,,55.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,2,3,潟吟ゃ,3,,57.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,2,4,сゃゃ,3,,57.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,3,5,,3,,56.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,3,6,吟潟,3,,57.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,4,7,с鴻帥,3,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,4,8,≪ゃ≪,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,5,9,潟冴,3,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,5,10,若鴻,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,6,11,若,3,,55.0,紊絎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,6,12,с,3,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,7,13,眼若吾ｃ,3,,52.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,7,14,＜若眼,3,,55.0,膈篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,8,15,眼若≪若,3,,57.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020712,8月15日(土),3罩恰,8,16,鴻吾сゃ,3,,55.0,桁押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,1,1,鴻若＜≪,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,2,2,ゃ潟ｃ吾ｃ,2,,55.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,3,3,ゃャ若,2,,52.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,4,4,＜≪,2,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,5,5,純激ｃс,2,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,6,6,若ゃ≪ゃ,2,,55.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,7,7,＜ゃ宴ゃｃ若,2,,53.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,7,8,,2,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,8,9,≪若冴,2,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020801,8月16日(日),2罩恰,8,10,激ャ,2,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,1,1,潟潟若潟,2,,53.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,2,2,≪ゃ若,2,,55.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,3,3,純眼с若,2,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,4,4,吾сｃ若,2,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,5,5,ｃ潟激,2,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,5,6,≪潟,2,,53.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,6,7,潟吾ｃ,2,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,6,8,,2,,55.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,7,9,若ゃ,2,,55.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,7,10,ゃ若冴潟,2,,55.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,8,11,潟,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020802,8月16日(日),2罩恰育Μ,8,12,激≪潟吾с潟,2,,55.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,1,1,違若,2,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,2,2,泣潟激с,2,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,3,3,ャ≪泣ゃ,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,4,4,眼若激ャ若帥,2,,55.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,5,5,ｃ,2,,55.0,鐚若,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,6,6,,2,,55.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,7,7,違激≪鴻ゃ潟,2,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020803,8月16日(日),2罩恰育Μ,8,8,若,2,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,1,1,ゃ吟鴻若,3,,57.0,蕭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,1,2,潟鴻≪ｃ潟,3,,57.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,2,3,潟ゃ潟吟鴻,3,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,2,4,若,3,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,3,5,鴻ゃゃ若,3,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,3,6,,3,,57.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,4,7,ゃ,3,,57.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,4,8,若泣若,3,,57.0,鐚若,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,5,9,若ゃ若,3,,55.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,5,10,ゃс,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,6,11,鴻,3,,57.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,6,12,сゃ若,3,,55.0,羝∴昇腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,7,13,≪,3,,57.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,7,14,＜ゃ激с帥,3,,55.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,7,15,潟,3,,57.0,紊絎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,8,16,若若激ャ,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,8,17,激ャ,3,,57.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020804,8月16日(日),3罩恰,8,18,≪若,3,,57.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,1,1,若,3,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,1,2,祉激ャ,3,,57.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,2,3,帥ゃ祉ゃャ若,3,,57.0,蕭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,2,4,,3,,55.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,3,5,帥≪潟,3,,57.0,紊絎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,3,6,,3,,55.0,羝∴昇腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,4,7,帥≪若,3,,56.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,4,8,潟泣若,3,,57.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,5,9,≪冴若,3,,57.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,5,10,潟帥,3,,57.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,6,11,≪,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,6,12,若若,3,,54.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,7,13,純潟冴若,3,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,7,14,吾с若,3,,57.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,8,15,潟違冴ゃ,3,,57.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020805,8月16日(日),3罩恰,8,16,鴻若,3,,57.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,1,1,帥ゃ帥,4,,56.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,2,2,鴻,5,,56.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,3,3,≪違,4,,56.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,4,4,鴻帥若潟違≪,5,,56.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,5,5,≪若若若鴻,3,,53.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,6,6,ャ若祉潟,5,,56.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020806,8月16日(日),隙劫,7,7,ゃ,5,,56.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,1,1,潟,5,,58.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,1,2,＜潟激若,6,,57.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,2,3,眼＜潟,5,,56.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,2,4,冴若激,5,,57.0,鐚若,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,3,5,潟吟,4,,57.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,3,6,若,5,,57.0,雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
