race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202604030301,8月29日(土),3歳以上障害未勝利,3,3,コスモグラニット,牡,4,60.0,大江圭,24.2,7,牡4,1.1/4,**,**,**,**,**,5-4-5,36.1,488(-2),,,,488(-2),,,芝,1800.0,稍重,0.0,2026-06-20,5.0,108.0,36.1,71.9,108.0688770571152,34.604017424975794,73.4648596321394,45.52262171885161,40.69015569300509,42.623142103343696,5.0,56.14286531477713,4.0,1.0,0.25,7.0,83.83541553601563,76.0542447678565,87.78117076815917,92.5,260.0,31.0,0.1192307692307692,22.0,4.0,0.1818181818181818,,,3.0,1.0,1:48.0,108.0,36.1,5.0,17.0,50.832743516814375,8.0,136.0,50.0,40.69015569300509,107.63125,0.8235846445063524,35.40625,0.745178949425347,7.8125,4.578482281280556,0.034090909090909
202604030301,8月29日(土),3歳以上障害未勝利,4,4,アスクアットバット,セ,4,60.0,黒岩,74.0,12,セ4,8,,,,,,12-12-11-11,13.9,478(-8),,,,"[西]
加藤公太",廣崎利洋ＨＤ,,障,2860.0,稍重,0.0,2026-07-18,10.0,199.0,13.9,185.1,196.04030534351145,13.70824427480916,182.3320610687023,39.1803857008497,40.18504542377641,39.78318153460573,12.0,33.92345545358563,6.0,0.0,0.0,,65.38417707370968,61.9278034775831,83.45637359612653,85.6,67.0,6.0,0.0895522388059701,20.0,2.0,0.1,,,4.0,1.0,3:19.0,199.0,13.9,12.0,7.0,36.55192057721767,1.0,7.0,50.0,40.18504542377641,196.625,2.19508749049078,13.758333333333333,0.1443375672974079,6.333333333333333,3.524803884507963,0.0346820809248554
202604030301,8月29日(土),3歳以上障害未勝利,5,5,ワールドシリーズ,牡,5,60.0,中村,46.8,10,牡5,大,,,,,,11-11-12-12,13.7,476(+4),,,,476(+4),,,障,2750.0,稍重,0.0,2026-06-27,3.0,189.0,13.7,175.3,184.0282407407408,13.38472222222222,170.6435185185185,29.98711183448346,32.267098874890124,31.35510405872746,11.0,37.21980699154612,5.0,1.0,0.2,12.0,75.88310250682562,72.03867602554594,83.84442648127964,84.0,55.0,5.0,0.0909090909090909,0.0,1.0,0.0,,,4.0,1.0,3:09.0,189.0,13.7,11.0,1.0,33.60345941301479,1.0,1.0,50.0,32.267098874890124,183.4333333333333,2.781540885367264,13.341666666666669,0.2020725942163692,6.333333333333333,3.651483716701107,0.0617283950617283
202604030301,8月29日(土),3歳以上障害未勝利,5,6,リッケンバッカー,牡,8,60.0,小牧加,4.5,3,牡8,大,,,,,,8-8-6-6,13.4,470(-4),,,,470(-4),,84.0,障,3000.0,良,0.0,2026-08-01,7.0,200.9,13.4,187.5,203.13382352941176,13.544117647058824,189.5897058823529,53.53980414491308,53.401964245241714,53.457100205110265,8.0,41.567259572884325,9.0,0.0,0.0,9.0,87.66492748254696,91.02949383972492,76.63543364282206,77.33333333333333,96.0,5.0,0.0520833333333333,0.0,0.0,0.0,,,4.0,2.0,3:20.9,200.9,13.4,8.0,3.0,47.5535318588987,9.0,27.0,50.0,53.401964245241714,203.06666666666663,6.120865951807794,13.544444444444444,0.4245913067618997,5.333333333333333,3.1622776601683795,0.1531914893617021
202604030301,8月29日(土),3歳以上障害未勝利,6,7,マイネルニコラス,牡,7,60.0,草野,25.8,9,牡7,1.1/2,**,**,**,**,**,10-12-12-15,35.8,520(-2),,,,520(-2),,,芝,2000.0,稍重,0.0,2026-04-05,6.0,123.2,35.8,87.4,122.0053447354356,35.87958311063602,86.12576162479957,28.970888175673476,37.09302733625064,33.84417167201977,10.0,45.860500153829946,5.0,0.0,0.0,10.0,89.28712594659402,86.93360593981615,82.35352000677784,84.0,111.0,42.0,0.3783783783783784,69.0,12.0,0.1739130434782608,,,3.0,1.0,2:03.2,123.2,35.8,10.0,12.0,37.41569416475171,11.0,132.0,50.0,37.09302733625064,122.13125,0.508224031964905,35.19375,0.4697073557013994,8.125,4.529532720564746,0.01956745623069
202604030301,8月29日(土),3歳以上障害未勝利,6,8,エナジーグラン,牡,7,60.0,難波,12.5,6,牡7,クビ,**,**,**,**,**,16-16,33.1,482(+2),,,,482(+2),,,芝,1200.0,良,0.0,2026-04-12,6.0,68.2,33.1,35.1,68.92948490230907,34.47095914742452,34.45852575488455,41.52013598002401,62.48192552374247,54.097209706255086,16.0,32.995393962045924,2.0,0.0,0.0,11.0,80.82474635375021,96.83262176380026,63.99212458994995,73.0,278.0,4.0,0.014388489208633,6.0,2.0,0.3333333333333333,,,3.0,2.0,1:08.2,68.2,33.1,16.0,14.0,37.257764971034966,11.0,154.0,50.0,62.48192552374247,67.95625,0.2874456470360897,33.66875,0.455658863624971,8.0,4.704607670500627,0.0337209302325581
202604030301,8月29日(土),3歳以上障害未勝利,7,9,フォーディアライフ,セ,5,60.0,高田,3.1,1,セ5,クビ,,,,,,6-6-5-6,13.9,534(-2),,,,"[東]
矢嶋大樹",Ｇ１レーシング,,障,2970.0,良,0.0,2026-06-07,9.0,206.3,13.9,192.4,208.5005988023952,14.044910179640718,194.45568862275448,52.65882618205944,52.6726124191242,52.66709792429829,6.0,53.05101601552918,5.0,0.0,0.0,2.0,104.07641561316188,81.71438327282428,102.36203234033768,96.4,53.0,6.0,0.1132075471698113,11.0,2.0,0.1818181818181818,,,4.0,2.0,3:26.3,206.3,13.9,6.0,2.0,52.85492109879431,1.0,2.0,50.0,52.6726124191242,207.39285714285717,4.110299312648708,13.978571428571428,0.2939873661036671,7.285714285714286,4.21405288982492,0.2215189873417721
202604030301,8月29日(土),3歳以上障害未勝利,7,10,オリンポスカズマ,牡,6,60.0,小坂,9.0,4,牡6,大,,,,,,3-4-5-5,,512(-22),,,,,,,芝,3000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,59.99500374687773,,,,,,,,,,,,,,,13.3,,3.0,2.0,3:19.9,,,3.0,1.0,54.997501873438864,9.0,9.0,50.0,50.0,,,,,6.846153846153846,3.848076442547927,0.0
202604030301,8月29日(土),3歳以上障害未勝利,8,11,ラパンラピッド,セ,6,58.0,△坂口,3.9,2,セ6,4,,,,,,7-8-7-8,13.2,490(+2),,,,490(+2),,,障,2750.0,良,0.0,2026-06-28,3.0,181.2,13.2,168.0,184.0282407407408,13.38472222222222,170.6435185185185,42.87750206707835,39.51191151829846,40.85814773781042,7.0,48.94908722023056,2.0,0.0,0.0,2.0,59.6361316221892,78.83549930320112,60.80063231898819,88.0,55.0,5.0,0.0909090909090909,2.0,1.0,0.5,,,4.0,2.0,3:01.2,181.2,13.2,7.0,2.0,45.91329464365445,1.0,2.0,50.0,39.51191151829846,180.33333333333331,1.216801569939017,13.1,0.0953462589245586,6.583333333333333,3.964807305493796,0.0827067669172932
202604030301,8月29日(土),3歳以上障害未勝利,8,12,バダジェフスカ,牝,4,58.0,伴,56.4,11,牝4,7,**,**,**,**,**,13-15,36.1,478(-2),,,,"[西]
柴田卓",フォレストレーシング,,芝,1400.0,良,0.0,2026-05-24,8.0,83.7,36.1,47.6,82.04606481481481,34.75138888888889,47.29467592592593,22.40709102931767,31.05364264458379,27.59502199847734,13.0,42.68975255967063,2.0,2.0,1.0,12.0,62.673310687194,64.0024227082898,78.67088797890418,90.0,408.0,69.0,0.1691176470588235,216.0,31.0,0.1435185185185185,,,3.0,2.0,1:23.7,83.7,36.1,13.0,10.0,32.548421794494146,7.0,70.0,50.0,31.05364264458379,81.41111111111111,0.8295206900152691,34.422222222222224,0.885541081224328,9.055555555555555,5.395774187729442,0.0909980430528375
202604030302,8月29日(土),3歳未勝利,1,1,ロマンス,牝,3,55.0,石橋脩,49.0,9,牝3,クビ,**,**,**,**,**,1-1-2-2,36.9,426(+4),,,,426(+4),,,芝,1800.0,良,0.0,2026-07-05,3.0,109.7,36.9,72.80000000000001,109.73703703703704,36.2789598108747,73.45807722616233,49.95578325144764,42.15919636549431,45.27783111987564,1.0,65.15049260653632,1.0,0.0,0.0,7.0,67.70199275362316,84.42753623188409,63.27445652173907,86.0,192.0,47.0,0.2447916666666666,13.0,3.0,0.2307692307692307,,,3.0,2.0,1:49.7,109.7,36.9,1.0,4.0,57.55313792899198,3.0,12.0,50.0,42.15919636549431,109.69375,1.4134915398874237,35.95,1.2116104984688774,8.3125,4.826575735791715,0.045373665480427
202604030302,8月29日(土),3歳未勝利,2,2,オーパパ,牡,3,54.0,▲佐藤,174.3,13,牡3,5,**,**,**,**,**,10-11-13-14,38.9,490(+8),,,,490(+8),,,ダ,1700.0,良,0.0,2026-07-18,3.0,109.0,38.9,70.1,108.2095848056537,39.31325088339222,68.89633392226148,42.957946187311,49.39157026207432,46.81812063216898,10.0,44.97547000811576,5.0,0.0,0.0,12.0,60.22095793569605,63.7414153706891,76.47954256500697,88.0,164.0,29.0,0.1768292682926829,21.0,4.0,0.1904761904761904,,,0.0,2.0,1:49.0,109.0,38.9,10.0,7.0,43.96670809771338,6.0,42.0,50.0,49.39157026207432,108.14666666666668,1.2117676973665168,38.84666666666667,0.876573415283031,7.8,4.378518992927698,0.0113851992409867
202604030302,8月29日(土),3歳未勝利,2,3,ネイティヴプライド,牡,3,57.0,松山,10.4,5,牡3,7,,,,,,11-11-11-11,39.1,478(0),,,,478(0),,150.0,ダ,1800.0,良,0.0,2026-08-02,4.0,115.9,39.1,76.80000000000001,115.8456205894562,39.68418430884184,76.16143628061437,54.83239504875232,57.72154744962919,56.56588648927844,11.0,42.79813498989785,6.0,0.0,0.0,8.0,72.97792092993295,77.58103328694004,75.39688764299302,88.66666666666667,542.0,2.0,0.003690036900369,40.0,0.0,0.0,,,0.0,2.0,1:55.9,115.9,39.1,11.0,4.0,48.81526501932508,4.0,16.0,50.0,57.72154744962919,116.42666666666668,1.089866745895809,39.973333333333336,1.1310340822619365,7.8,4.443293501768383,0.1001362397820163
202604030302,8月29日(土),3歳未勝利,3,4,ダイヒョウカーク,牡,3,57.0,杉原,75.9,10,牡3,1,,,,,,9-10-13-10,40.6,482(+3),,,,482(+3),,58.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,117.6,40.6,77.0,115.8456205894562,39.68418430884184,76.16143628061437,52.56238045434722,57.92317234191948,55.77885558689057,9.0,45.66269380235896,1.0,0.0,0.0,10.0,57.9573633272301,70.14412764844359,67.81323567878637,84.0,279.0,36.0,0.1290322580645161,43.0,8.0,0.1860465116279069,,,0.0,1.0,1:57.6,117.6,40.6,9.0,3.0,49.11253712835309,10.0,30.0,50.0,57.92317234191948,117.91428571428573,1.2265380566438275,41.62857142857143,1.2981813144837413,7.214285714285714,4.117104498376189,0.0456273764258555
202604030302,8月29日(土),3歳未勝利,3,5,プリヴィマーク,牡,3,57.0,武藤,182.8,14,牡3,2.1/2,**,**,**,**,**,12-11-10,35.8,448(+4),,,,448(+4),,,芝,2000.0,良,0.0,2026-06-06,5.0,121.9,35.8,86.10000000000001,121.07181266261924,34.70789245446661,86.36392020815265,41.31651888575888,41.84867036875082,41.63580977555405,12.0,42.15261122444743,1.0,0.0,0.0,15.0,62.68877057115191,80.04017424975792,62.64859632139405,88.0,152.0,4.0,0.0263157894736842,27.0,1.0,0.037037037037037,,,3.0,2.0,2:01.9,121.9,35.8,12.0,13.0,41.734565055103154,7.0,91.0,50.0,41.84867036875082,120.8375,1.223587621164368,34.8875,1.1194492693582252,8.125,4.937948291885339,0.0443407234539089
202604030302,8月29日(土),3歳未勝利,4,6,ガードオブオナー,牡,3,57.0,津村,4.7,2,牡3,3/4,**,**,**,**,**,3-4-3-2,34.7,514(0),,,,514(0),,150.0,芝,2400.0,良,0.0,2026-05-09,5.0,146.5,34.7,111.8,146.7992992992993,35.1027027027027,111.6965965965966,57.93371031373725,55.50736910209571,56.47790558675233,3.0,59.32136447645952,3.0,0.0,0.0,4.0,83.34647778011397,78.94996172013806,84.39651605997582,84.66666666666667,75.0,9.0,0.12,29.0,4.0,0.1379310344827586,,,3.0,2.0,2:26.5,146.5,34.7,3.0,5.0,58.62753739509839,4.0,20.0,50.0,55.50736910209571,147.66666666666666,1.4705183584111576,35.475,1.4072054834768373,6.333333333333333,3.576014371878109,0.2065573770491803
202604030302,8月29日(土),3歳未勝利,4,7,ゴールドプレイヤー,牡,3,57.0,戸崎圭,3.2,1,牡3,クビ,,,,,,7-8-7-6,40.4,442(-4),,,,442(-4),,150.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,116.6,40.4,76.19999999999999,115.8456205894562,39.68418430884184,76.16143628061437,60.71540917272468,59.46378918618163,59.964437180798846,7.0,50.52047674371693,5.0,1.0,0.2,2.0,89.432578424051,85.55907070205919,83.87350772199179,88.4,427.0,6.0,0.0140515222482435,23.0,0.0,0.0,,,0.0,1.0,1:56.6,116.6,40.4,7.0,3.0,55.6179429582208,10.0,30.0,50.0,59.46378918618163,117.91428571428573,1.2265380566438275,41.62857142857143,1.2981813144837413,7.214285714285714,4.117104498376189,0.1630269172168613
202604030302,8月29日(土),3歳未勝利,5,8,エターナルホープ,牡,3,57.0,原,11.1,6,牡3,1,,,,,,6.6,,500(+6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.6,56.79294184206154,,,,,,,,,,,,,,,38.9,38.9,1.0,2.0,,,,6.6,1.0,53.39647092103077,10.0,10.0,50.0,50.0,,,,,87.91333333333334,119.70267849173317,0.0451327433628318
202604030302,8月29日(土),3歳未勝利,5,9,オウケンサクラコ,牝,3,55.0,丸田,17.9,8,牝3,4,**,**,**,**,**,14-16,36.9,412(-4),,,,412(-4),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,98.5,36.9,61.6,99.12855501952676,37.82754422237537,61.301010797151385,51.49681020372651,59.28279121632913,56.168398811288085,14.0,37.46971069313551,5.0,0.0,0.0,4.0,73.27588252544925,82.30963484397353,70.96624768147574,74.0,151.0,35.0,0.2317880794701986,36.0,1.0,0.0277777777777777,,,0.0,0.0,1:38.5,98.5,36.9,14.0,17.0,44.48326044843101,1.0,17.0,50.0,59.28279121632913,98.6875,1.2526638282742408,37.8,0.9695359714832652,8.125,4.688638750568584,0.0317948717948717
202604030302,8月29日(土),3歳未勝利,6,10,マーゴットライズ,牡,3,57.0,菊沢,16.3,7,牡3,1.3/4,,,,,,5.5,,478(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.5,58.50932721682966,,,,,,,,,,,,,,,38.9,38.9,1.0,2.0,,,,5.5,1.0,54.25466360841483,12.0,12.0,50.0,50.0,,,,,38.34,38.59294532128156,0.0
202604030302,8月29日(土),3歳未勝利,6,11,アデルフィー,牡,3,57.0,三浦,5.3,3,牡3,クビ,,,,,,3-3-4-2,,452(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,60.56645897976165,,,,,,,,,,,,,,,38.7,,1.0,2.0,1:54.6,,,3.0,1.0,55.28322948988082,4.0,4.0,50.0,50.0,,,,,7.733333333333333,4.47958331395529,0.064516129032258
202604030302,8月29日(土),3歳未勝利,7,12,ヌビアン,牡,3,55.0,△石田,218.3,15,牡3,1.3/4,,,,,,2-2-2-2,,452(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.79880946844369,,,,,,,,,,,,,,,40.1,,1.0,2.0,1:55.8,,,2.0,1.0,56.39940473422185,4.0,4.0,50.0,50.0,,,,,7.733333333333333,4.47958331395529,0.0434782608695652
202604030302,8月29日(土),3歳未勝利,7,13,バターショコラ,牝,3,55.0,小崎,135.5,11,牝3,クビ,,,,,,48.4,,458(0),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,48.4,55.71411251491856,,,,,,,,,,,,,,,37.5,37.5,1.0,2.0,,,,48.4,1.0,52.85705625745928,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0
202604030302,8月29日(土),3歳未勝利,8,14,ハチマン,牡,3,54.0,▲水沼,144.8,12,牡3,1.3/4,**,**,**,**,**,7-6,38.1,472(-10),,,,472(-10),,,ダ,1400.0,重,0.0,2026-06-13,5.0,86.6,38.1,48.49999999999999,86.395736332723,37.41441276484436,48.98132356787863,43.66971095709263,41.15093138929899,42.15844321641645,7.0,52.15165741455968,2.0,0.0,0.0,18.0,63.59994388247053,67.85612321609688,75.7438206663737,86.0,112.0,31.0,0.2767857142857143,7.0,4.0,0.5714285714285714,,,0.0,3.0,1:26.6,86.6,38.1,7.0,15.0,47.91068418582616,3.0,45.0,50.0,41.15093138929899,86.15,0.7108680140035321,37.59375,0.5720941064778308,8.0,4.6475800154489,0.017897091722595
202604030302,8月29日(土),3歳未勝利,8,15,カシマライフウ,牡,3,57.0,大野,6.1,4,牡3,2,,,,,,10-10-5-5,,490(+10),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.0,44.94000555898738,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:54.6,,,10.0,1.0,47.47000277949369,4.0,4.0,50.0,50.0,,,,,7.733333333333333,4.47958331395529,0.0
202604030303,8月29日(土),2歳未勝利,1,1,マムダッドベル,牝,2,51.0,★谷原,140.3,10,牝2,3.1/2,,,,,,153.5,,424(0),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,153.5,39.07520192720034,,,,,,,,,,,,,,,35.6,35.6,3.0,2.0,,,,153.5,1.0,44.53760096360017,2.0,2.0,50.0,50.0,,,,,66.48666666666666,79.6475438296451,0.0
202604030303,8月29日(土),2歳未勝利,2,2,ノルトハウゼン,牡,2,55.0,三浦,3.6,2,牡2,クビ,**,**,**,**,**,7-7,33.8,450(0),,,,450(0),,120.0,芝,1400.0,良,0.0,2026-06-13,5.0,83.2,33.8,49.400000000000006,82.30284334763948,34.39318669527897,47.90965665236052,56.38668054366117,60.29250413745419,58.73017469993698,7.0,41.18082896311803,0.0,0.0,0.0,,,,,,456.0,99.0,0.2171052631578947,33.0,36.0,1.0909090909090908,,,3.0,2.0,1:23.2,83.2,33.8,7.0,15.0,48.7837547533896,6.0,90.0,50.0,60.29250413745419,84.03333333333333,1.3047988350699922,34.71111111111111,0.8852181149926369,4.666666666666667,2.6457513110645907,0.0456043956043956
202604030303,8月29日(土),2歳未勝利,3,3,ルクスマグナ,牡,2,55.0,岩田康,9.9,5,牡2,3/4,**,**,**,**,**,3-3,35.0,462(0),,,,462(0),,,芝,1600.0,良,0.0,2026-06-14,5.0,96.9,35.0,61.900000000000006,94.93624272651704,34.660349127182045,60.27589359933499,47.4020775073232,46.02894102808853,46.5781956197824,3.0,55.400617248673214,0.0,0.0,0.0,,,,,,431.0,29.0,0.0672853828306264,105.0,12.0,0.1142857142857142,,,3.0,2.0,1:36.9,96.9,35.0,3.0,16.0,51.401347377998206,5.0,80.0,50.0,46.02894102808853,96.7375,0.625499800159837,34.7375,0.6610327417868809,4.25,2.3145502494313788,0.1001362397820163
202604030303,8月29日(土),2歳未勝利,4,4,ビスクヴィート,牡,2,55.0,内田博,69.9,9,牡2,2.1/2,,,,,,6-7,35.0,436(0),,,,436(0),,,芝,1600.0,良,0.0,2026-08-02,4.0,97.8,35.0,62.8,95.64260355029586,34.58994082840237,61.05266272189349,39.48067372793822,46.785672449650285,43.86367296096546,6.0,51.01864195540675,0.0,0.0,0.0,,,,,,302.0,4.0,0.0132450331125827,45.0,0.0,0.0,,,3.0,2.0,1:37.8,97.8,35.0,6.0,4.0,45.24965784167249,3.0,12.0,50.0,46.785672449650285,97.33076923076922,0.4460654200611723,34.83846153846154,0.502557561443567,6.384615384615385,3.775766181374352,0.0505464480874316
202604030303,8月29日(土),2歳未勝利,5,5,アルアンダルス,牝,2,55.0,石橋脩,35.2,8,牝2,アタマ,,,,,,123.0,,464(-2),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,123.0,51.05899900778453,,,,,,,,,,,,,,,34.2,34.2,3.0,2.0,,,,123.0,1.0,50.52949950389227,1.0,1.0,50.0,50.0,,,,,140.6846153846154,166.99369172793047,0.045373665480427
202604030303,8月29日(土),2歳未勝利,6,6,ホウオウビリーヴ,牡,2,55.0,戸崎圭,8.9,4,牡2,1,**,**,**,**,**,7-8-7,34.5,472(0),,,,472(0),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,111.5,34.5,77.0,108.0688770571152,34.604017424975794,73.4648596321394,46.76863519038107,47.18554789625895,47.0187828139078,7.0,48.18591641824213,0.0,0.0,0.0,,,,,,336.0,81.0,0.2410714285714285,128.0,2.0,0.015625,,,3.0,1.0,1:51.5,111.5,34.5,7.0,18.0,47.4772758043116,5.0,90.0,50.0,47.18554789625895,111.3153846153846,0.5713232503672946,34.38461538461539,0.4099718564449572,6.307692307692308,3.816294349772114,0.1630269172168613
202604030303,8月29日(土),2歳未勝利,6,7,レーゲンシャウアー,牝,2,55.0,柴田大,192.4,11,牝2,5,,,,,,427.2,,470(-2),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,427.2,32.8427420430838,,,,,,,,,,,,,,,36.6,36.6,3.0,2.0,,,,427.2,1.0,41.4213710215419,1.0,1.0,50.0,50.0,,,,,140.6846153846154,166.99369172793047,0.074074074074074
202604030303,8月29日(土),2歳未勝利,7,8,アウアリイ,牡,2,55.0,菊沢,3.7,3,牡2,クビ,**,**,**,**,**,1-1,33.6,474(0),,,,474(0),,200.0,芝,1600.0,良,0.0,2026-07-26,4.0,97.5,33.6,63.9,95.64260355029586,34.58994082840237,61.05266272189349,59.36987180510057,55.82827625970535,57.24491447786343,1.0,65.17872268413497,0.0,0.0,0.0,,,,,,588.0,148.0,0.2517006802721088,79.0,3.0,0.0379746835443038,,,3.0,2.0,1:37.5,97.5,33.6,1.0,2.0,62.27429724461777,2.0,4.0,50.0,55.82827625970535,98.76666666666668,1.351850583459577,34.3,1.2010412149464325,4.777777777777778,2.488864087178013,0.0456043956043956
202604030303,8月29日(土),2歳未勝利,7,9,パープルタウン,牝,2,55.0,津村,19.1,7,牝2,2,,,,,,25.2,,444(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,25.2,55.6991100010651,,,,,,,,,,,,,,,33.8,33.8,3.0,2.0,,,,25.2,1.0,52.84955500053255,4.0,4.0,50.0,50.0,,,,,63.58461538461539,67.35194684335222,0.131578947368421
202604030303,8月29日(土),2歳未勝利,8,10,サウンドシェリー,牝,2,55.0,松山,3.2,1,牝2,3/4,,,,,,5.2,,460(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.2,55.30187033912554,,,,,,,,,,,,,,,33.6,33.6,3.0,2.0,,,,5.2,1.0,52.65093516956277,3.0,3.0,50.0,50.0,,,,,34.55,55.35782303729592,0.0851063829787234
202604030303,8月29日(土),2歳未勝利,8,11,キムケンシーサー,牡,2,53.0,◇今村,15.7,6,牡2,1,**,**,**,**,**,7-7,35.6,394(-2),,,,"[西]
前川恭子",木村永浩,89.0,芝,1200.0,良,0.0,2026-07-11,10.0,69.1,35.6,33.49999999999999,70.02464598786244,35.5579089376054,34.43659359190556,55.84176598140994,58.54221847699045,57.46203747875825,7.0,47.71000251483222,1.0,0.0,0.0,3.0,79.24645987862448,84.57908937605396,74.3659359190557,88.0,261.0,16.0,0.0613026819923371,83.0,0.0,0.0,,,3.0,2.0,1:09.1,69.1,35.6,7.0,5.0,51.77588424812108,1.0,5.0,50.0,58.54221847699045,69.60833333333333,0.8701706555021075,36.23333333333333,0.7414155175722754,6.166666666666667,3.6390141855211615,0.0505464480874316
202604030304,8月29日(土),2歳新馬,1,1,ポケットブック,牡,2,55.0,小崎,44.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,1,2,ジェイエルキール,牝,2,55.0,江田照,32.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,2,3,クラウンロムパイア,牡,2,55.0,木幡育,46.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,2,4,エクラドリオン,牡,2,55.0,ルメール,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,3,5,ショウナンバッカス,牡,2,55.0,岩田康,17.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,3,6,ヨツバ,牡,2,55.0,杉原,64.4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,4,7,タワーウマザンマイ,牡,2,55.0,原,39.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,4,8,チョトツモウシン,牡,2,55.0,菅原隆,62.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,5,9,ニシノムホウモノ,牡,2,55.0,ミシェル,6.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,5,10,レッドアバンドーネ,牡,2,55.0,津村,9.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,6,11,アヴァンデセール,牝,2,52.0,▲佐藤,41.4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,6,12,セレスティナ,牝,2,53.0,◇今村,7.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030304,8月29日(土),2歳新馬,7,13,イントリー,牝,2,55.0,武藤,20.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
