race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202601020209,8月23日(日),ルスツ特別,1,1,アドミラルシップ,牡,5,58.0,レーン,9.5,4,牡5,,3,,,,,,6-5-5-3,35.6,474(0),,,,474(0),,210.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,108.9,35.6,73.30000000000001,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,6.0,50.0,7.0,0.0,0.0,4.0,97.1765299161968,87.11005586107095,90.06647405512582,82.28571428571429,734.0,11.0,0.0149863760217983,28.0,1.0,0.0357142857142857,,,,,,,0.0903225806451612,3.0,1.0,,,,,,,,,0.0903225806451612
202601020209,8月23日(日),ルスツ特別,2,2,ハルフロンティア,牡,4,58.0,松山,5.5,3,牡4,,,**,**,**,**,**,1-1-1-1,34.7,510(-4),,,,510(-4),,"1,165.2",芝,2000.0,稍重,1.0,2026-07-11,2.0,120.0,34.7,85.3,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,1.0,50.0,9.0,1.0,0.1111111111111111,7.0,86.17774224897542,78.5551431241307,87.62259912484478,93.55555555555556,332.0,64.0,0.1927710843373494,68.0,8.0,0.1176470588235294,,,,,,,0.0829875518672199,3.0,1.0,,,,,,,,,0.0829875518672199
202601020209,8月23日(日),ルスツ特別,3,3,デルシエロ,牡,5,58.0,丹内,16.9,7,牡5,,クビ,**,**,**,**,**,6-6-4-5,35.2,422(+2),,,,422(+2),,170.0,芝,2000.0,良,0.0,2026-07-26,1.0,120.5,35.2,85.3,122.79953987730062,36.63696319018405,86.16257668711657,50.0,50.0,50.0,6.0,50.0,15.0,1.0,0.0666666666666666,2.0,91.64603332357498,89.75918453619587,81.88684878737914,83.46666666666667,717.0,68.0,0.0948396094839609,11.0,0.0,0.0,,,,,,,0.0903225806451612,3.0,2.0,,,,,,,,,0.0903225806451612
202601020209,8月23日(日),ルスツ特別,4,4,グランツローゼ,牝,4,56.0,河原田,192.6,13,牝4,,3,**,**,**,**,**,10-10,34.6,448(+4),,,,448(+4),,,芝,1800.0,良,0.0,2026-05-16,4.0,107.8,34.6,73.19999999999999,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,10.0,50.0,3.0,1.0,0.3333333333333333,5.0,82.58281103365732,85.75013145509043,76.83267957856685,72.66666666666667,216.0,9.0,0.0416666666666666,15.0,6.0,0.4,,,,,,,0.034090909090909,3.0,2.0,,,,,,,,,0.034090909090909
202601020209,8月23日(日),ルスツ特別,4,5,エチゴドラゴン,牡,3,55.0,武豊,2.8,1,牡3,,1/2,**,**,**,**,**,2-2-2-1,34.8,468(-4),,,,468(-4),,114.0,芝,2000.0,良,0.0,2026-05-16,8.0,118.1,34.8,83.3,121.95280985373364,35.671131639722866,86.28167821401077,50.0,50.0,50.0,2.0,50.0,4.0,1.0,0.25,3.0,88.24198829828006,88.98446517235904,79.25752312592113,94.0,678.0,36.0,0.0530973451327433,258.0,15.0,0.0581395348837209,,,,,,,0.0610514414923685,3.0,2.0,,,,,,,,,0.0610514414923685
202601020209,8月23日(日),ルスツ特別,5,6,マイネルマスター,牡,3,55.0,ロイド,38.6,10,牡3,,クビ,,,,,,3-2-3-5,36.8,456(+8),,,,456(+8),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,110.0,36.8,73.2,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,3.0,50.0,3.0,0.0,0.0,5.0,90.86743017072938,72.59664856318638,98.27078160754296,89.33333333333333,637.0,18.0,0.0282574568288854,27.0,0.0,0.0,,,,,,,0.0906943788379782,3.0,1.0,,,,,,,,,0.0906943788379782
202601020209,8月23日(日),ルスツ特別,5,7,ドーギッド,牝,4,56.0,小沢,42.7,11,牝4,,1.3/4,,,,,,8-8-8-8,36.0,486(+16),,,,486(+16),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.6,36.0,73.6,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,8.0,50.0,9.0,1.0,0.1111111111111111,9.0,89.2829433274812,84.948980006432,84.33396332104924,84.22222222222223,252.0,41.0,0.1626984126984127,12.0,0.0,0.0,,,,,,,0.0413589364844904,3.0,1.0,,,,,,,,,0.0413589364844904
202601020209,8月23日(日),ルスツ特別,6,8,ジャケットポケット,牡,3,55.0,岩田康,12.0,5,牡3,,,**,**,**,**,**,11-9-2-2,35.0,456(-6),,,,456(-6),,580.0,芝,2000.0,良,1.0,2026-06-20,2.0,119.5,35.0,84.5,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,11.0,50.0,3.0,0.0,0.0,10.0,78.86545343511155,87.4226393480629,71.44281408704875,86.66666666666667,565.0,71.0,0.1256637168141593,11.0,1.0,0.0909090909090909,,,,,,,0.0792239288601455,3.0,2.0,,,,,,,,,0.0792239288601455
202601020209,8月23日(日),ルスツ特別,6,9,サイン,牡,3,55.0,岩田望,14.6,6,牡3,,クビ,**,**,**,**,**,3-3-3-4,35.8,522(+2),,,,522(+2),,114.0,芝,2000.0,稍重,0.0,2026-07-11,2.0,121.3,35.8,85.5,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,3.0,50.0,6.0,0.0,0.0,2.0,86.90890538983611,88.80276950512558,78.10613588471055,93.0,443.0,40.0,0.0902934537246049,51.0,6.0,0.1176470588235294,,,,,,,0.1430010070493454,3.0,1.0,,,,,,,,,0.1430010070493454
202601020209,8月23日(日),ルスツ特別,7,10,ユメシルベ,牝,3,53.0,長浜,114.2,12,牝3,,1,,,,,,5-5,34.0,426(+6),,,,426(+6),,,芝,1800.0,良,0.0,2026-08-02,4.0,106.5,34.0,72.5,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,5.0,50.0,6.0,0.0,0.0,11.0,92.08346553875108,79.54285175658949,92.54061378216154,89.66666666666667,242.0,36.0,0.1487603305785124,11.0,8.0,0.7272727272727273,,,,,,,0.01956745623069,3.0,2.0,,,,,,,,,0.01956745623069
202601020209,8月23日(日),ルスツ特別,7,11,メイショウテンク,牡,3,55.0,吉田隼,4.1,2,牡3,,3.1/2,**,**,**,**,**,9-7-5-6,37.6,446(-2),,,,446(-2),,,芝,2600.0,良,0.0,2026-07-18,2.0,163.1,37.6,125.5,162.55246636771298,36.947085201793726,125.60538116591928,50.0,50.0,50.0,9.0,50.0,7.0,0.0,0.0,5.0,89.01453738160252,87.91504436841838,81.09949301318416,83.42857142857143,537.0,40.0,0.074487895716946,68.0,11.0,0.1617647058823529,,,,,,,0.0729023383768913,3.0,2.0,,,,,,,,,0.0729023383768913
202601020209,8月23日(日),ルスツ特別,8,12,ダノンシーホーク,牡,3,55.0,松本,20.5,8,牡3,,5,**,**,**,**,**,4-5-5-5,34.9,468(-8),,,,468(-8),,120.0,芝,2400.0,良,0.0,2026-05-16,5.0,146.0,34.9,111.1,146.7992992992993,35.1027027027027,111.6965965965966,50.0,50.0,50.0,4.0,50.0,4.0,1.0,0.25,1.0,74.32915934664602,81.25206758482751,73.07709176181855,79.5,238.0,9.0,0.0378151260504201,1.0,2.0,2.0,,,,,,,0.0551816958277254,3.0,2.0,,,,,,,,,0.0551816958277254
202601020209,8月23日(日),ルスツ特別,8,13,エイシンインアウト,牡,3,55.0,横山琉,24.2,9,牡3,,,**,**,**,**,**,3-5-6-4,35.0,488(0),,,,488(0),,580.0,芝,2000.0,良,1.0,2026-07-05,2.0,121.4,35.0,86.4,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,3.0,50.0,4.0,0.0,0.0,4.0,76.75527081402002,90.62858357580866,66.12668723821133,82.5,308.0,39.0,0.1266233766233766,51.0,5.0,0.0980392156862745,,,,,,,0.05414551607445,3.0,2.0,,,,,,,,,0.05414551607445
202601020210,8月23日(日),WASJ第3戦,1,1,ローズマイスター,牡,4,58.0,武豊,6.4,3,牡4,,1.1/4,**,**,**,**,**,11-10-4-3,37.5,508(-4),,,,508(-4),,210.0,ダ,1800.0,稍重,0.0,2026-05-24,4.0,114.1,37.5,76.6,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,11.0,50.0,6.0,0.0,0.0,2.0,89.84472356325381,96.89666043114188,72.94806313211201,75.66666666666667,552.0,16.0,0.0289855072463768,40.0,2.0,0.05,,,,,,,0.0903225806451612,0.0,1.0,,,,,,,,,0.0903225806451612
202601020210,8月23日(日),WASJ第3戦,2,2,クリノラピダス,牡,4,58.0,Ｍヴェロン,149.4,13,牡4,,1.3/4,**,**,**,**,**,7-6-10-11,38.1,472(0),,,,472(0),,,ダ,1800.0,良,0.0,2026-05-09,8.0,113.8,38.1,75.69999999999999,115.13036437246964,39.02866902834008,76.10169534412957,50.0,50.0,50.0,7.0,50.0,7.0,1.0,0.1428571428571428,13.0,81.06661272628855,91.05513185650206,70.01148086978642,77.71428571428571,653.0,58.0,0.0888208269525268,233.0,30.0,0.1287553648068669,,,,,,,0.0610514414923685,0.0,2.0,,,,,,,,,0.0610514414923685
202601020210,8月23日(日),WASJ第3戦,3,3,ハイクオリティ,牡,4,58.0,フーリー,3.8,1,牡4,,ハナ,**,**,**,**,**,1-1-1-1,36.6,476(+2),,,,476(+2),,158.0,ダ,1700.0,良,0.0,2026-07-25,1.0,105.9,36.6,69.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,1.0,50.0,13.0,2.0,0.1538461538461538,2.0,90.29503968174336,86.05189812892503,84.24314155281832,89.38461538461539,616.0,68.0,0.1103896103896103,6.0,0.0,0.0,,,,,,,0.0906943788379782,0.0,2.0,,,,,,,,,0.0906943788379782
202601020210,8月23日(日),WASJ第3戦,3,4,セイントホース,牡,3,56.0,横山武,9.6,6,牡3,,,,,,,,7-6-7-7,36.7,490(-2),,,,490(-2),,820.0,ダ,1700.0,良,1.0,2026-08-02,1.0,105.1,36.7,68.39999999999999,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,7.0,50.0,8.0,0.0,0.0,4.0,79.22004918527584,91.83240925553557,67.38763992974025,79.0,408.0,29.0,0.071078431372549,17.0,1.0,0.0588235294117647,,,,,,,0.0206659012629161,0.0,2.0,,,,,,,,,0.0206659012629161
202601020210,8月23日(日),WASJ第3戦,4,5,オーロラアーク,牝,7,56.0,Ｒヘルナン,296.1,14,牝7,,3,**,**,**,**,**,12-14,36.1,466(+10),,,,466(+10),,,ダ,1600.0,稍重,0.0,2026-05-24,5.0,98.6,36.1,62.49999999999999,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,12.0,50.0,2.0,0.0,0.0,15.0,85.4850283514373,87.6876925429842,77.79733580845303,86.0,174.0,11.0,0.0632183908045977,68.0,2.0,0.0294117647058823,,,,,,,0.01956745623069,0.0,1.0,,,,,,,,,0.01956745623069
202601020210,8月23日(日),WASJ第3戦,4,6,ユウェンタース,牝,4,56.0,ルメール,10.2,7,牝4,,3,**,**,**,**,**,11-8-9-10,36.9,482(-8),,,,"[西]
宮徹",岡田牧雄,,ダ,1700.0,不良,0.0,2026-07-05,10.0,104.6,36.9,67.69999999999999,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,11.0,50.0,7.0,0.0,0.0,2.0,89.71576337888874,86.73092239398702,82.98484098490174,85.14285714285714,827.0,71.0,0.0858524788391777,99.0,2.0,0.0202020202020202,,,,,,,0.0850834679590737,0.0,0.0,,,,,,,,,0.0850834679590737
202601020210,8月23日(日),WASJ第3戦,5,7,レッドライトニング,牡,5,58.0,レーン,8.2,4,牡5,,3/4,**,**,**,**,**,12-12-12-10,38.5,492(0),,,,492(0),,,ダ,1700.0,良,0.0,2026-07-04,2.0,106.4,38.5,67.9,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,12.0,50.0,6.0,2.0,0.3333333333333333,3.0,100.7413529018644,92.31348693036638,88.42786597149797,85.66666666666667,363.0,26.0,0.071625344352617,49.0,3.0,0.0612244897959183,,,,,,,0.0397599399849962,0.0,2.0,,,,,,,,,0.0397599399849962
202601020210,8月23日(日),WASJ第3戦,5,8,ハヤブサオヒメサマ,牝,4,56.0,松山,9.5,5,牝4,,ハナ,,,,,,5-6-7-6,38.6,458(+2),,,,458(+2),,240.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.5,38.6,67.9,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,7.0,1.0,0.1428571428571428,1.0,85.69455662445516,84.34179107152681,81.3527655529283,86.0,239.0,18.0,0.0753138075313807,5.0,0.0,0.0,,,,,,,0.0646067415730337,0.0,1.0,,,,,,,,,0.0646067415730337
202601020210,8月23日(日),WASJ第3戦,6,9,ヒミノエトワール,牝,4,56.0,ロイド,16.5,10,牝4,,,**,**,**,**,**,4-4-3-3,37.0,468(-2),,,,468(-2),,820.0,ダ,1700.0,不良,1.0,2026-07-12,2.0,104.7,37.0,67.7,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,4.0,50.0,7.0,0.0,0.0,4.0,95.65639124666798,88.00046434441354,87.65592690225442,86.28571428571429,619.0,11.0,0.0177705977382875,50.0,2.0,0.04,,,,,,,0.1402902557014513,0.0,0.0,,,,,,,,,0.1402902557014513
202601020210,8月23日(日),WASJ第3戦,6,10,カスバートテソーロ,牝,4,56.0,ナレドゥ,15.4,9,牝4,,1.1/2,,,,,,5-6-7-6,38.7,458(+28),,,,458(+28),,402.6,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.5,38.7,67.8,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,5.0,1.0,0.2,11.0,83.84439147313262,84.79024158842427,79.05414988470841,84.0,629.0,18.0,0.0286168521462639,19.0,0.0,0.0,,,,,,,0.0906943788379782,0.0,1.0,,,,,,,,,0.0906943788379782
202601020210,8月23日(日),WASJ第3戦,7,11,アオハルブルース,牡,3,56.0,吉村智,6.3,2,牡3,,,**,**,**,**,**,3-3-1-1,37.5,522(-2),,,,522(-2),,820.0,ダ,1700.0,良,1.0,2026-07-05,2.0,105.2,37.5,67.7,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,3.0,50.0,4.0,0.0,0.0,3.0,71.62136281262252,65.40183539245483,86.21952742016771,94.5,591.0,7.0,0.0118443316412859,37.0,3.0,0.081081081081081,,,,,,,0.0792239288601455,0.0,2.0,,,,,,,,,0.0792239288601455
202601020210,8月23日(日),WASJ第3戦,7,12,ヒルノピレネー,牡,6,58.0,川田,11.8,8,牡6,,ハナ,**,**,**,**,**,5-5-6-4,36.1,462(+12),,,,462(+12),,,ダ,1700.0,良,0.0,2026-07-25,1.0,105.9,36.1,69.80000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,5.0,1.0,0.2,12.0,96.80638334562605,96.29970340502231,80.50667994060366,77.2,412.0,45.0,0.1092233009708737,4.0,2.0,0.5,,,,,,,0.0995475113122171,0.0,2.0,,,,,,,,,0.0995475113122171
202601020210,8月23日(日),WASJ第3戦,8,13,マーシヴィガラス,牡,6,58.0,岩田望,71.4,11,牡5,,4,**,**,**,**,**,9-10,39.2,508(-4),,,,508(-4),,,ダ,1400.0,稍重,0.0,,7.0,87.8,39.2,48.6,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,9.0,50.0,16.0,1.0,0.0625,14.0,85.97170790613757,87.30430848111911,78.66739942501847,84.875,131.0,94.0,0.7175572519083969,13.0,21.0,1.6153846153846154,,,,,,,0.0149253731343283,0.0,1.0,,,,,,,,,0.0149253731343283
202601020210,8月23日(日),WASJ第3戦,8,14,ウインハルモニア,牝,4,56.0,横山典,95.1,12,牝4,,1,**,**,**,**,**,2-2-2-2,39.7,488(0),,,,488(0),,,ダ,1700.0,良,0.0,2026-07-18,3.0,106.2,39.7,66.5,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,2.0,50.0,0.0,0.0,0.0,,,,,,241.0,2.0,0.0082987551867219,32.0,1.0,0.03125,,,,,,,0.0329004329004329,0.0,2.0,,,,,,,,,0.0329004329004329
202601020211,8月23日(日),キーンランドC,1,1,ナムラクララ,牝,4,55.0,浜中,18.5,7,牝4,,ハナ,**,**,**,**,**,11-10,33.2,472(-2),,,,472(-2),,928.6,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.4,33.2,35.2,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,7.0,0.0,0.0,12.0,91.0944176643084,81.44036530380292,89.61099027714623,90.85714285714286,380.0,41.0,0.1078947368421052,15.0,2.0,0.1333333333333333,,,,,,,0.0995475113122171,3.0,1.0,,,,,,,,,0.0995475113122171
202601020211,8月23日(日),キーンランドC,1,2,ルシード,牡,4,57.0,レーン,21.3,9,牡4,,ハナ,**,**,**,**,**,5-5,34.1,498(-2),,,,498(-2),,,芝,1200.0,稍重,0.0,2026-06-13,2.0,68.1,34.1,33.99999999999999,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,4.0,1.0,0.25,1.0,96.71681770189085,84.25097840158564,92.46583930030523,95.0,306.0,37.0,0.1209150326797385,7.0,0.0,0.0,,,,,,,0.1162196679438058,3.0,1.0,,,,,,,,,0.1162196679438058
202601020211,8月23日(日),キーンランドC,2,3,パンジャタワー,牡,4,58.0,松山,2.0,1,牡4,,クビ,**,**,**,**,**,6-6,33.4,488(+2),,,,488(+2),,"1,800.0",芝,1600.0,良,0.0,2026-06-07,5.0,92.2,33.4,58.8,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,6.0,50.0,1.0,1.0,1.0,4.0,108.57163958641053,93.30576070901031,95.26587887740028,92.0,899.0,11.0,0.0122358175750834,63.0,2.0,0.0317460317460317,,,,,,,0.1492395437262357,3.0,2.0,,,,,,,,,0.1492395437262357
202601020211,8月23日(日),キーンランドC,2,4,エーティーマクフィ,牡,7,57.0,富田,10.1,4,牡7,,1.1/4,**,**,**,**,**,7-8,33.5,474(-2),,,,474(-2),,"1,613.0",芝,1200.0,稍重,0.0,2026-06-13,2.0,67.6,33.5,34.099999999999994,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,7.0,50.0,5.0,1.0,0.2,8.0,98.22175807831098,95.70426904475764,82.51748903355336,80.8,329.0,64.0,0.1945288753799392,2.0,1.0,0.5,,,,,,,0.0393782383419689,3.0,1.0,,,,,,,,,0.0393782383419689
202601020211,8月23日(日),キーンランドC,3,5,ゾンニッヒ,牡,8,57.0,ロイド,72.1,13,牡8,,クビ,**,**,**,**,**,8-8,33.5,474(-6),,,,474(-6),,350.0,芝,1200.0,良,0.0,2026-07-11,3.0,67.9,33.5,34.400000000000006,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,8.0,50.0,4.0,0.0,0.0,7.0,94.53942985695758,91.72758947787231,82.81184037908531,86.5,492.0,43.0,0.0873983739837398,46.0,6.0,0.1304347826086956,,,,,,,0.1002728512960436,3.0,2.0,,,,,,,,,0.1002728512960436
202601020211,8月23日(日),キーンランドC,3,6,ジョーメッドヴィン,牡,5,57.0,吉村智,152.1,14,牡5,,クビ,**,**,**,**,**,4-4,34.0,522(0),,,,522(0),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.6,34.0,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,4.0,50.0,7.0,0.0,0.0,8.0,95.65561705729594,91.698437583651,83.87105530692641,85.14285714285714,292.0,8.0,0.0273972602739726,35.0,0.0,0.0,,,,,,,0.05414551607445,3.0,1.0,,,,,,,,,0.05414551607445
202601020211,8月23日(日),キーンランドC,4,7,マイネルジェロディ,牡,8,57.0,Ｒヘルナン,243.7,16,牡8,,3/4,**,**,**,**,**,2-2,34.9,484(0),,,,484(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,68.3,34.9,33.4,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,2.0,50.0,5.0,0.0,0.0,14.0,82.1023368015974,82.18942926890551,79.79233369928598,80.0,359.0,118.0,0.3286908077994429,38.0,7.0,0.1842105263157894,,,,,,,0.0395209580838323,3.0,2.0,,,,,,,,,0.0395209580838323
202601020211,8月23日(日),キーンランドC,4,8,ウインカーネリアン,牡,9,59.0,三浦,8.4,3,牡9,,クビ,**,**,**,**,**,4-4,33.2,516(+3),,,,516(+3),,"4,355.2",芝,1200.0,良,0.0,2026-03-29,7.0,66.6,33.2,33.39999999999999,69.55716395864106,34.530576070901034,35.02658788774003,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,154.0,18.0,0.1168831168831168,16.0,0.0,0.0,,,,,,,0.0900066181336863,3.0,2.0,,,,,,,,,0.0900066181336863
202601020211,8月23日(日),キーンランドC,5,9,イツモニコニコ,牝,5,55.0,ナレドゥ,52.3,12,牝5,,1.3/4,**,**,**,**,**,9-8,34.5,504(+6),,,,"[西]
浜田多実",大田恭充,620.0,芝,1200.0,重,0.0,2026-07-05,10.0,68.4,34.5,33.900000000000006,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,9.0,50.0,6.0,2.0,0.3333333333333333,13.0,89.72951502778356,87.42783550262222,82.25144042790886,92.66666666666669,399.0,85.0,0.213032581453634,76.0,4.0,0.0526315789473684,,,,,,,0.0367734282325029,3.0,3.0,,,,,,,,,0.0367734282325029
202601020211,8月23日(日),キーンランドC,5,10,ダノンマッキンリー,牡,5,57.0,池添,12.2,5,牡5,,クビ,**,**,**,**,**,11-9,33.2,478(+2),,,,478(+2),,620.0,芝,1200.0,稍重,0.0,2026-06-13,2.0,67.7,33.2,34.5,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,15.0,95.29504486336596,92.3006055990504,82.99443926431566,76.0,429.0,35.0,0.0815850815850815,4.0,1.0,0.25,,,,,,,0.0909980430528375,3.0,1.0,,,,,,,,,0.0909980430528375
202601020211,8月23日(日),キーンランドC,6,11,リラエンブレム,牡,4,57.0,ルメール,41.5,11,牡4,,1,**,**,**,**,**,3-5-5,34.4,500(0),,,,500(0),,,芝,1800.0,良,0.0,2026-06-13,5.0,106.9,34.4,72.5,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,3.0,50.0,2.0,0.0,0.0,5.0,96.27594936708869,87.84556962025317,88.4303797468354,88.0,322.0,5.0,0.015527950310559,117.0,2.0,0.017094017094017,,,,,,,0.1630269172168613,3.0,2.0,,,,,,,,,0.1630269172168613
202601020211,8月23日(日),キーンランドC,6,12,レッドアヴァンティ,牡,7,57.0,岩田康,159.6,15,牡7,,1.1/4,**,**,**,**,**,6-6,34.0,488(-12),,,,488(-12),,230.0,芝,1200.0,良,0.0,2026-07-11,3.0,68.1,34.0,34.099999999999994,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,6.0,50.0,4.0,0.0,0.0,2.0,97.1398688353127,96.32126742223969,80.74324276719429,75.5,758.0,17.0,0.0224274406332453,25.0,2.0,0.08,,,,,,,0.1644547028274668,3.0,2.0,,,,,,,,,0.1644547028274668
202601020211,8月23日(日),キーンランドC,7,13,ロジケープ,牡,3,55.0,丹内,6.8,2,牡3,,,**,**,**,**,**,7-7,33.3,498(-2),,,,498(-2),,"1,895.2",芝,1200.0,良,1.0,2026-07-25,1.0,68.1,33.3,34.8,70.00854816824966,35.20868385345997,34.79986431478969,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,1.0,100.0252408135396,85.97685176903873,93.97303039862216,91.5,712.0,0.0,0.0,6.0,0.0,0.0,,,,,,,0.0903225806451612,3.0,2.0,,,,,,,,,0.0903225806451612
202601020211,8月23日(日),キーンランドC,7,14,サウンドモリアーナ,牝,4,55.0,武豊,18.6,8,牝4,,クビ,**,**,**,**,**,3-2,35.2,450(+2),,,,"[西]
武英智",増田雄一,,芝,1200.0,重,0.0,2026-07-05,10.0,68.6,35.2,33.39999999999999,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,3.0,50.0,6.0,1.0,0.1666666666666666,1.0,85.81273998138154,81.83722734075646,83.97551264062504,94.33333333333331,1147.0,44.0,0.038360941586748,90.0,11.0,0.1222222222222222,,,,,,,0.0637636080870917,3.0,3.0,,,,,,,,,0.0637636080870917
202601020211,8月23日(日),キーンランドC,8,15,エイシンディード,牡,3,55.0,川又,16.1,6,牡3,,クビ,**,**,**,**,**,3-3,34.1,450(-4),,,,"[西]
大久保龍",栄進堂,,芝,1200.0,良,0.0,2026-05-30,8.0,68.0,34.1,33.9,69.18574739281576,34.376477404403246,34.80926998841252,50.0,50.0,50.0,3.0,50.0,2.0,2.0,1.0,2.0,96.23948059810608,84.59540911323579,91.6440714848703,97.0,188.0,22.0,0.1170212765957446,78.0,1.0,0.0128205128205128,,,,,,,0.0326340326340326,3.0,2.0,,,,,,,,,0.0326340326340326
202601020211,8月23日(日),キーンランドC,8,16,ロードフォアエース,牡,5,57.0,岩田望,37.6,10,牡5,,アタマ,**,**,**,**,**,12-12,33.4,556(+6),,,,556(+6),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.8,33.4,35.4,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,12.0,50.0,5.0,0.0,0.0,12.0,90.04517757395749,82.62892820891582,87.29567553163574,94.4,581.0,66.0,0.1135972461273666,27.0,2.0,0.074074074074074,,,,,,,0.0792239288601455,3.0,1.0,,,,,,,,,0.0792239288601455
202601020212,8月23日(日),WASJ第4戦,1,1,ミーントゥビー,牝,4,56.0,川田,5.8,2,牝4,,1,,,,,,2-2,34.6,440(+4),,,,440(+4),,,芝,1800.0,良,0.0,2026-08-01,4.0,105.8,34.6,71.19999999999999,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,2.0,50.0,6.0,1.0,0.1666666666666666,5.0,95.95916506810028,95.65072585695476,80.30843921114558,83.33333333333333,260.0,39.0,0.15,9.0,0.0,0.0,,,,,,,0.0329004329004329,3.0,2.0,,,,,,,,,0.0329004329004329
202601020212,8月23日(日),WASJ第4戦,2,2,マイネルフォルツァ,牡,6,58.0,レーン,23.2,9,牡6,,2.1/2,**,**,**,**,**,10-10-9-8,35.1,518(-6),,,,518(-6),,,芝,1800.0,良,0.0,2026-07-05,3.0,108.6,35.1,73.5,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,10.0,50.0,7.0,0.0,0.0,7.0,84.2021164315635,91.84416400508356,72.35795242647991,82.0,389.0,47.0,0.1208226221079691,32.0,3.0,0.09375,,,,,,,0.0849875930521091,3.0,2.0,,,,,,,,,0.0849875930521091
