race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202601020212,8月23日(日),WASJ第4戦,8,13,コスモスプモーニ,牡,6,58.0,フーリー,158.3,14,牡6,3.1/2,,,,,,3-4,35.9,480(-8),,,,480(-8),,,芝,1800.0,良,0.0,2026-08-01,4.0,107.2,35.9,71.30000000000001,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,3.0,50.0,3.0,1.0,0.3333333333333333,9.0,77.73235996912028,67.69287193500557,90.03948803411468,95.0,398.0,57.0,0.14321608040201,17.0,8.0,0.4705882352941176,,,3.0,2.0,,,,,0.0395209580838323,1:47.2
202601020212,8月23日(日),WASJ第4戦,8,14,ワザモノ,牡,8,58.0,岩田望,9.8,5,牡8,1.1/4,**,**,**,**,**,6-6-6-4,34.7,488(-8),,,,488(-8),,637.2,芝,1800.0,良,0.0,2026-07-05,3.0,107.6,34.7,72.89999999999999,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,6.0,50.0,3.0,1.0,0.3333333333333333,7.0,95.98013698354548,92.59847746914296,83.38165951440256,80.0,530.0,45.0,0.0849056603773584,87.0,7.0,0.0804597701149425,,,3.0,2.0,,,,,0.0456043956043956,1:47.6
202604030201,8月23日(日),2歳未勝利,1,1,ソースウィート,牝,2,55.0,小林脩,74.2,7,牝2,1,**,**,**,**,**,9-9,35.3,394(0),,,,394(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,71.6,35.3,36.3,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,156.0,16.0,0.1025641025641025,13.0,0.0,0.0,,,3.0,2.0,,,,,0.0113851992409867,1:11.6
202604030201,8月23日(日),2歳未勝利,2,2,ディスペアーホープ,牡,2,55.0,菊沢,17.6,3,牡2,3/4,**,**,**,**,**,3-3,35.5,414(0),,,,414(0),,120.0,芝,1200.0,良,0.0,2026-07-11,3.0,71.1,35.5,35.599999999999994,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,538.0,5.0,0.0092936802973977,95.0,0.0,0.0,,,3.0,2.0,,,,,0.0456043956043956,1:11.1
202604030201,8月23日(日),2歳未勝利,3,3,ドッカイッチャッテ,牝,2,55.0,木幡初,109.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030201,8月23日(日),2歳未勝利,4,4,スノーキャップ,牡,2,55.0,柴田大,314.3,12,牡2,9,**,**,**,**,**,9-9,36.0,450(0),,,,450(0),,,芝,1400.0,良,0.0,2026-06-13,5.0,86.8,36.0,50.8,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,9.0,50.0,0.0,1.0,0.0,,,,,,189.0,6.0,0.0317460317460317,83.0,2.0,0.0240963855421686,,,3.0,2.0,,,,,0.01956745623069,1:26.8
202604030201,8月23日(日),2歳未勝利,5,5,コスモティタノ,牡,2,55.0,嶋田,196.3,10,牡2,3/4,**,**,**,**,**,8-8,35.5,472(0),,,,472(0),,,芝,1600.0,良,0.0,2026-07-26,4.0,100.5,35.5,65.0,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,8.0,50.0,0.0,1.0,0.0,,,,,,314.0,4.0,0.0127388535031847,44.0,1.0,0.0227272727272727,,,3.0,2.0,,,,,0.034090909090909,1:40.5
202604030201,8月23日(日),2歳未勝利,5,6,クールボビー,牡,2,55.0,原,7.1,2,牡2,アタマ,**,**,**,**,**,4-4,36.3,472(0),,,,472(0),,,芝,1200.0,良,0.0,2026-07-19,3.0,72.0,36.3,35.7,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,310.0,50.0,0.1612903225806451,74.0,6.0,0.081081081081081,,,3.0,2.0,,,,,0.032293986636971,1:12.0
202604030201,8月23日(日),2歳未勝利,6,7,クールストラッチン,牝,2,55.0,大野,32.7,5,牝2,ハナ,,,,,,1,34.4,432(-8),,,,432(-8),,59.0,芝,1000.0,良,0.0,2026-08-01,4.0,57.2,34.4,22.800000000000004,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,1.0,50.0,1.0,0.0,0.0,9.0,72.83221065523577,66.05756276791183,86.77464788732394,98.0,595.0,4.0,0.0067226890756302,86.0,1.0,0.0116279069767441,,,3.0,2.0,,,,,0.0456043956043956,0:57.2
202604030201,8月23日(日),2歳未勝利,6,8,シュアシング,牝,2,55.0,武藤,265.6,11,牝2,3/4,**,**,**,**,**,3-3,35.8,436(0),,,,436(0),,,芝,1400.0,良,0.0,2026-06-06,5.0,83.6,35.8,47.8,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,185.0,10.0,0.054054054054054,47.0,3.0,0.0638297872340425,,,3.0,2.0,,,,,0.0626506024096385,1:23.6
202604030201,8月23日(日),2歳未勝利,7,9,レオリアライズ,牝,2,55.0,石橋脩,32.4,4,牝2,2.1/2,**,**,**,**,**,3-3,35.3,446(0),,,,446(0),,,芝,1600.0,良,0.0,2026-06-06,5.0,96.4,35.3,61.10000000000001,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,494.0,11.0,0.0222672064777327,141.0,2.0,0.0141843971631205,,,3.0,2.0,,,,,0.0906943788379782,1:36.4
202604030201,8月23日(日),2歳未勝利,7,10,セイウントレジャ,牡,2,55.0,野中,53.4,6,牡2,クビ,**,**,**,**,**,8-6,35.0,452(0),,,,452(0),,,芝,1200.0,良,0.0,2026-06-27,3.0,70.5,35.0,35.5,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,8.0,50.0,0.0,0.0,0.0,,,,,,138.0,12.0,0.0869565217391304,10.0,0.0,0.0,,,3.0,2.0,,,,,0.0187573270808909,1:10.5
202604030201,8月23日(日),2歳未勝利,8,11,センカンナガト,牡,2,52.0,▲佐藤,116.4,9,牡2,1.1/4,,,,,,12-12,33.9,404(+6),,,,404(+6),,,芝,1600.0,良,0.0,2026-08-02,4.0,95.6,33.9,61.7,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,12.0,50.0,1.0,0.0,0.0,7.0,66.53122087604856,81.68685927306612,64.84436160298237,82.0,324.0,15.0,0.0462962962962962,54.0,3.0,0.0555555555555555,,,3.0,2.0,,,,,0.034090909090909,1:35.6
202604030201,8月23日(日),2歳未勝利,8,12,ノーセット,牡,2,55.0,津村,1.1,1,牡2,3,,,,,,6-6,34.8,462(0),,,,462(0),,310.0,芝,1400.0,良,0.0,2026-08-01,4.0,82.1,34.8,47.3,82.86693455797933,35.76808266360505,47.09885189437428,50.0,50.0,50.0,6.0,50.0,0.0,0.0,0.0,,,,,,338.0,16.0,0.0473372781065088,2.0,0.0,0.0,,,3.0,2.0,,,,,0.0900066181336863,1:22.1
202604030202,8月23日(日),2歳新馬,1,1,オプティミスタ,牝,2,55.0,石川,18.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,2,2,ノーブルフォース,牡,2,55.0,吉田豊,87.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,3,3,プロテウス,牡,2,55.0,津村,5.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,4,4,グランドストーリー,牝,2,55.0,菊沢,35.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,5,5,ゼラニウム,牡,2,55.0,コレット,19.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,6,6,アルバスタキヤ,牡,2,55.0,武藤,23.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,6,7,タイヴァス,牡,2,55.0,坂井,6.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,7,8,スロノス,牡,2,55.0,石橋脩,3.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,7,9,オーロラトレイル,牝,2,55.0,北村友,6.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,8,10,ロジグローリー,牡,2,55.0,丸山,24.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030202,8月23日(日),2歳新馬,8,11,フォルスラヴィ,牡,2,55.0,田辺,3.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,1,1,デススパイラル,牝,2,55.0,コレット,14.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,2,2,ヴィゴーレテソーロ,牝,2,55.0,原,9.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,3,3,ティシポネ,牝,2,55.0,津村,11.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,4,4,レイヤードホワイト,牝,2,55.0,嶋田,16.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,5,5,セイウンシャラ,牝,2,55.0,吉田豊,30.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,5,6,ランブリングガール,牝,2,55.0,菊沢,18.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,6,7,ガネット,牝,2,55.0,丸山,6.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,6,8,ルーチェルナーレ,牝,2,53.0,△石神道,33.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,7,9,ドミナント,牝,2,55.0,坂井,2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,7,10,ヒーローシー,牝,2,52.0,▲上里,71.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,8,11,コンセルノ,牝,2,55.0,北村友,13.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030203,8月23日(日),2歳新馬,8,12,ヴァルブロッサ,牝,2,55.0,田辺,5.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030204,8月23日(日),3歳未勝利,1,1,ミッキーサウザンド,牡,3,57.0,津村,4.8,2,牡3,2,**,**,**,**,**,2-2,38.8,490(0),,,,490(0),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,98.2,38.8,59.400000000000006,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,2.0,50.0,1.0,0.0,0.0,5.0,76.26049795615018,78.46246748420668,77.79803047194349,84.0,118.0,16.0,0.135593220338983,70.0,10.0,0.1428571428571428,,,0.0,0.0,,,,,0.0933333333333333,1:38.2
202604030204,8月23日(日),3歳未勝利,2,2,パッサージュワイズ,牡,3,57.0,菅原隆,183.9,15,牡3,大,**,**,**,**,**,16-16,38.3,452(0),,,,452(0),,,ダ,1400.0,不良,0.0,2026-06-20,5.0,89.5,38.3,51.2,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,16.0,50.0,0.0,0.0,0.0,,,,,,41.0,5.0,0.1219512195121951,16.0,1.0,0.0625,,,0.0,0.0,,,,,0.0197368421052631,1:29.5
202604030204,8月23日(日),3歳未勝利,2,3,ピクシーゲイル,牡,3,57.0,木幡育,122.8,14,牡3,6,**,**,**,**,**,15-15,38.7,484(+2),,,,484(+2),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,99.9,38.7,61.2,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,15.0,50.0,4.0,0.0,0.0,16.0,61.32418999055325,72.75393652617154,68.57025346438171,77.5,68.0,3.0,0.0441176470588235,23.0,2.0,0.0869565217391304,,,0.0,0.0,,,,,0.016025641025641,1:39.9
202604030204,8月23日(日),3歳未勝利,3,4,ジャガーライズ,牡,3,57.0,菊沢,6.7,3,牡3,アタマ,**,**,**,**,**,13-10,36.6,474(+2),,,,474(+2),,,ダ,1150.0,良,0.0,2026-07-18,3.0,70.2,36.6,33.6,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,13.0,50.0,6.0,0.0,0.0,13.0,71.43595646425325,70.02896115723699,81.40699530701626,90.33333333333331,325.0,10.0,0.0307692307692307,39.0,3.0,0.0769230769230769,,,0.0,2.0,,,,,0.0900066181336863,1:10.2
202604030204,8月23日(日),3歳未勝利,3,5,フランシスガリバー,牝,3,55.0,北村友,21.8,10,牝3,ハナ,**,**,**,**,**,17-17,34.2,440(+2),,,,440(+2),,,芝,1600.0,良,0.0,2026-05-23,5.0,94.8,34.2,60.6,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,17.0,50.0,1.0,0.0,0.0,13.0,57.3987594151528,57.300398759415145,80.09836065573772,96.0,204.0,14.0,0.0686274509803921,40.0,7.0,0.175,,,3.0,2.0,,,,,0.1057441253263707,1:34.8
202604030204,8月23日(日),3歳未勝利,4,6,ユイハホンキダゼ,牡,3,57.0,大野,9.5,5,牡3,3,**,**,**,**,**,11-10,38.6,486(0),,,,486(0),,,ダ,1400.0,稍重,0.0,2026-03-28,7.0,86.6,38.6,47.99999999999999,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,11.0,50.0,0.0,0.0,0.0,,,,,,216.0,17.0,0.0787037037037037,18.0,0.0,0.0,,,0.0,1.0,,,,,0.0365296803652968,1:26.6
202604030204,8月23日(日),3歳未勝利,4,7,メビウスロマンス,牝,3,55.0,嶋田,11.8,7,牝3,7,**,**,**,**,**,2-2,37.5,462(+8),,,,462(+8),,230.0,ダ,1400.0,重,0.0,2026-06-13,5.0,85.5,37.5,48.0,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,2.0,50.0,3.0,1.0,0.3333333333333333,5.0,79.48809634665594,76.01968914265598,83.46840720399989,92.66666666666669,315.0,5.0,0.0158730158730158,141.0,2.0,0.0141843971631205,,,0.0,3.0,,,,,0.0364050056882821,1:25.5
202604030204,8月23日(日),3歳未勝利,5,8,ヴェロシスタ,牡,3,57.0,石川,20.8,9,牡3,1/2,**,**,**,**,**,10-8,36.9,480(-4),,,,480(-4),,,ダ,1300.0,良,0.0,2026-06-07,5.0,79.7,36.9,42.8,80.36844547563805,37.46960556844547,42.89883990719258,50.0,50.0,50.0,10.0,50.0,2.0,0.0,0.0,5.0,63.83647982875267,76.19464282524113,67.64183700351143,86.0,255.0,4.0,0.0156862745098039,15.0,2.0,0.1333333333333333,,,0.0,2.0,,,,,0.05414551607445,1:19.7
202604030204,8月23日(日),3歳未勝利,5,9,ダイユウレゾナンス,牝,3,55.0,小崎,106.6,13,牝3,2,**,**,**,**,**,16-15,38.6,440(-8),,,,440(-8),,,ダ,1400.0,良,0.0,2026-06-07,5.0,88.1,38.6,49.49999999999999,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,16.0,50.0,3.0,0.0,0.0,11.0,62.30189504263024,75.73844617964653,66.5634488629837,71.33333333333333,261.0,5.0,0.0191570881226053,13.0,0.0,0.0,,,0.0,2.0,,,,,0.0829875518672199,1:28.1
202604030204,8月23日(日),3歳未勝利,6,10,ジーティーニッツァ,牡,3,54.0,▲上里,3.8,1,牡3,2,,,,,,3-3,37.1,446(-4),,,,446(-4),,230.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.4,37.1,35.300000000000004,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,3.0,50.0,3.0,0.0,0.0,4.0,81.49304499566867,77.48536446825369,84.007680527415,92.0,241.0,19.0,0.0788381742738589,37.0,1.0,0.027027027027027,,,0.0,1.0,,,,,0.0319829424307036,1:12.4
202604030204,8月23日(日),3歳未勝利,6,11,ゼフィリア,牝,3,55.0,原,25.5,11,牝3,1,**,**,**,**,**,8-8-8-9,39.0,464(-4),,,,464(-4),,,ダ,1700.0,良,0.0,2026-07-11,3.0,108.0,39.0,69.0,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,8.0,50.0,4.0,0.0,0.0,11.0,75.27928713548825,74.32219853886696,80.95708859662128,82.5,386.0,10.0,0.0259067357512953,32.0,0.0,0.0,,,0.0,2.0,,,,,0.0364050056882821,1:48.0
202604030204,8月23日(日),3歳未勝利,7,12,ミエスタ,牝,3,55.0,坂井,9.0,4,牝3,ハナ,**,**,**,**,**,7-5,38.1,480(+8),,,,480(+8),,,ダ,1200.0,重,0.0,2026-07-26,4.0,72.7,38.1,34.6,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,7.0,50.0,3.0,0.0,0.0,4.0,85.62402999389674,71.47746098177691,94.1465690121197,95.33333333333331,879.0,13.0,0.0147895335608646,7.0,2.0,0.2857142857142857,,,0.0,3.0,,,,,0.1452665941240478,1:12.7
202604030204,8月23日(日),3歳未勝利,7,13,サトミノアカリ,牝,3,53.0,△石田,13.2,8,牝3,2.1/2,**,**,**,**,**,10-10,39.0,472(0),,,,472(0),,,ダ,1400.0,良,0.0,2026-03-29,7.0,87.7,39.0,48.7,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,10.0,50.0,1.0,0.0,0.0,8.0,68.5495623855077,81.77081213108082,66.77875025442695,80.0,136.0,10.0,0.0735294117647058,22.0,3.0,0.1363636363636363,,,0.0,2.0,,,,,0.0851282051282051,1:27.7
202604030204,8月23日(日),3歳未勝利,8,14,ブルーダイヤシチー,牡,3,54.0,▲佐藤,11.5,6,牡3,クビ,**,**,**,**,**,12-12,38.4,538(0),,,,538(0),,,ダ,1150.0,良,0.0,2026-07-05,3.0,71.0,38.4,32.6,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,12.0,50.0,0.0,0.0,0.0,,,,,,213.0,10.0,0.0469483568075117,40.0,0.0,0.0,,,0.0,2.0,,,,,0.0319829424307036,1:11.0
202604030204,8月23日(日),3歳未勝利,8,15,ノーブルスアーク,牝,3,51.0,★谷原,50.1,12,牝3,大,**,**,**,**,**,5-4-11-14,39.0,440(-4),,,,440(-4),,,芝,2000.0,良,0.0,2026-07-04,3.0,123.5,39.0,84.5,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,11.0,66.44458253916272,66.04465643240258,80.39992610676016,88.0,170.0,33.0,0.1941176470588235,10.0,6.0,0.6,,,3.0,2.0,,,,,0.0192,2:03.5
202604030205,8月23日(日),3歳未勝利,1,1,スコアレジーナ,牝,3,53.0,△石田,58.1,15,牝3,1.1/2,**,**,**,**,**,6-8,37.8,406(-8),,,,406(-8),,,芝,1200.0,良,0.0,2026-06-28,3.0,71.9,37.8,34.10000000000001,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,6.0,50.0,1.0,0.0,0.0,16.0,60.39875941515291,79.30039875941517,61.09836065573781,72.0,1011.0,1.0,0.0009891196834817,1.0,1.0,1.0,,,3.0,2.0,,,,,0.0938606847697756,1:11.9
202604030205,8月23日(日),3歳未勝利,1,2,ソロンゴ,牝,3,55.0,木幡育,7.5,3,牝3,クビ,,,,,,7-7-5-5,35.4,452(0),,,,452(0),,87.0,芝,2200.0,良,0.0,2026-08-02,4.0,133.2,35.4,97.79999999999998,135.42222222222222,36.37428571428571,99.0479365079365,50.0,50.0,50.0,7.0,50.0,3.0,0.0,0.0,4.0,81.68855339258347,93.42721879245396,68.26133460012953,72.66666666666667,92.0,6.0,0.0652173913043478,11.0,0.0,0.0,,,3.0,2.0,,,,,0.016025641025641,2:13.2
202604030205,8月23日(日),3歳未勝利,2,3,エリオステモン,牝,3,55.0,武藤,39.6,12,牝3,クビ,**,**,**,**,**,15-15-16-16,35.1,410(0),,,,410(0),,,芝,1800.0,良,0.0,2026-06-27,3.0,109.4,35.1,74.30000000000001,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,15.0,50.0,0.0,0.0,0.0,,,,,,172.0,46.0,0.2674418604651162,25.0,2.0,0.08,,,3.0,2.0,,,,,0.0443407234539089,1:49.4
202604030205,8月23日(日),3歳未勝利,2,4,バンオンタイム,牝,3,55.0,津村,4.4,1,牝3,1.1/4,**,**,**,**,**,10-11,34.3,470(+6),,,,470(+6),,150.0,芝,1600.0,良,0.0,2026-06-07,5.0,94.8,34.3,60.5,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,2.0,90.90710004230476,86.60342393125764,84.30367611104704,90.0,263.0,6.0,0.0228136882129277,15.0,3.0,0.2,,,3.0,2.0,,,,,0.0829875518672199,1:34.8
202604030205,8月23日(日),3歳未勝利,3,5,メイショウコハル,牝,3,55.0,石川,12.6,6,牝3,1/2,**,**,**,**,**,17-17-12-9,37.6,426(-8),,,,"[西]
四位洋文",松本好隆,,芝,2000.0,重,0.0,2026-07-05,10.0,123.3,37.6,85.69999999999999,122.71629926519704,36.87247828991316,85.8438209752839,50.0,50.0,50.0,17.0,50.0,1.0,0.0,0.0,3.0,70.70199275362313,91.42753623188412,59.27445652173901,78.0,694.0,3.0,0.0043227665706051,131.0,1.0,0.0076335877862595,,,3.0,3.0,,,,,0.0614250614250614,2:03.3
202604030205,8月23日(日),3歳未勝利,3,6,フジサン,牝,3,55.0,大野,18.6,9,牝3,1.1/4,**,**,**,**,**,5-5-6-4,35.9,408(0),,,,408(0),,87.0,芝,2000.0,良,0.0,2026-07-19,3.0,120.0,35.9,84.1,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,5.0,50.0,2.0,0.0,0.0,4.0,83.32398873021901,83.93946674778707,79.38452198243195,85.0,304.0,7.0,0.0230263157894736,30.0,0.0,0.0,,,3.0,2.0,,,,,0.0531991373112868,2:00.0
202604030205,8月23日(日),3歳未勝利,4,7,アオゾラランチ,牝,3,55.0,吉田豊,54.1,13,牝3,1.1/4,,,,,,17-15,33.6,410(0),,,,410(0),,,芝,1800.0,良,0.0,2026-08-02,4.0,108.4,33.6,74.80000000000001,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,17.0,50.0,2.0,0.0,0.0,7.0,71.58999801346113,82.8629598009677,68.72703821249338,80.0,231.0,18.0,0.0779220779220779,14.0,1.0,0.0714285714285714,,,3.0,2.0,,,,,0.0438282647584973,1:48.4
202604030205,8月23日(日),3歳未勝利,4,8,ソフィア,牝,3,55.0,北村友,38.0,11,牝3,4,**,**,**,**,**,4-4-3-5,44.8,450(+2),,,,450(+2),,,ダ,1800.0,稍重,0.0,2026-05-23,4.0,120.8,44.8,76.0,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,4.0,50.0,1.0,0.0,0.0,8.0,76.72397094430991,72.27481840193704,84.44915254237273,88.0,239.0,22.0,0.0920502092050209,49.0,3.0,0.0612244897959183,,,0.0,1.0,,,,,0.0829875518672199,2:00.8
202604030205,8月23日(日),3歳未勝利,5,9,ジーナグレイス,牝,3,55.0,菊沢,16.2,7,牝3,1,,,,,,1-1,34.0,418(-2),,,,418(-2),,230.0,芝,1800.0,良,0.0,2026-08-02,4.0,107.6,34.0,73.6,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,12.0,72.69091026109467,72.51036840895728,80.18054185213745,78.5,317.0,57.0,0.1798107255520504,2.0,4.0,2.0,,,3.0,2.0,,,,,0.043175487465181,1:47.6
202604030205,8月23日(日),3歳未勝利,5,10,ワイズファミリア,牝,3,55.0,丸田,8.4,4,牝3,アタマ,**,**,**,**,**,7-7,34.7,472(+2),,,,472(+2),,,芝,1600.0,良,0.0,2026-06-07,5.0,95.0,34.7,60.3,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,4.0,86.39875941515285,86.3003987594152,80.09836065573772,76.0,504.0,1.0,0.0019841269841269,151.0,0.0,0.0,,,3.0,2.0,,,,,0.0906943788379782,1:35.0
202604030205,8月23日(日),3歳未勝利,6,11,ロックユアライフ,牝,3,55.0,小崎,18.1,8,牝3,クビ,**,**,**,**,**,14-11,36.2,522(0),,,,522(0),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,96.9,36.2,60.7,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,14.0,50.0,0.0,0.0,0.0,,,,,,484.0,1.0,0.0020661157024793,61.0,0.0,0.0,,,3.0,1.0,,,,,0.0456043956043956,1:36.9
202604030205,8月23日(日),3歳未勝利,6,12,シェリーシュシュ,牝,3,55.0,原,9.4,5,牝3,ハナ,,,,,,36.8,,448(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,53.23398951477621,51.94039370886573,,50.970196854432864,,,,,,,,,,,,,,,39.4,39.4,1.0,2.0,,,39.73333333333333,1.0307186582093852,0.0,
