race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202609040307,9月12日(土),3歳未勝利,1,2,ファイナルコマンド,牡,3,54.0,▲森田,129.3,15,牡3,大,**,**,**,**,**,9-9-10-16,45.6,516(0),,,,"[西]
東田明士",ＤＭＭドリームクラブ,,ダ,1800.0,良,0.0,2026-04-19,9.0,122.3,45.6,76.69999999999999,115.72593473827328,39.19252209381373,76.53341264445955,18.397323050907165,16.810693197160205,17.44534513865899,9.0,48.44956581763489,0.0,0.0,0.0,,,,,,958.0,12.0,0.0125260960334029,434.0,6.0,0.0138248847926267,,,0.0,2.0,2:02.3,122.3,45.6,9.0,18.0,33.423444434271026,1.0,18.0,50.0,16.810693197160205,115.5625,2.131939648926924,39.36875,1.877487239193208,8.25,4.8373546489791295,0.0637636080870917
202609040307,9月12日(土),3歳未勝利,2,3,メイショウヒタカミ,牡,3,57.0,太宰,12.2,8,牡3,クビ,,,,,,6-5-3-3,,450(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,54.50499099002703,,,,,,,,,,,,,,,39.4,,1.0,2.0,1:55.5,,,6.0,1.0,52.25249549501352,4.0,4.0,50.0,50.0,,,,,8.125,4.716990566028302,0.0
202609040307,9月12日(土),3歳未勝利,2,4,ナムラロダン,牡,3,56.0,☆田山,9.1,4,牡3,3.1/2,,,,,,2.5,,474(-2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.5,57.67451253920849,,,,,,,,,,,,,,,36.8,36.8,1.0,2.0,,,,2.5,1.0,53.83725626960425,12.0,12.0,50.0,50.0,,,,,99.4875,126.37610467700505,0.1621621621621621
202609040307,9月12日(土),3歳未勝利,3,5,スノーガーネット,牝,3,55.0,小沢,42.6,14,牝3,ハナ,**,**,**,**,**,6-7,36.0,480(+2),,,,480(+2),,,芝,1200.0,良,0.0,2026-07-18,2.0,70.5,36.0,34.5,69.78322106552358,35.10575627679118,34.677464788732394,46.34510751248203,42.89594180397573,44.275608087378245,6.0,53.98695593576858,5.0,0.0,0.0,2.0,75.6472842744021,74.98813616979632,80.65914810460575,89.6,327.0,2.0,0.0061162079510703,70.0,0.0,0.0,,,3.0,2.0,1:10.5,70.5,36.0,6.0,11.0,50.1660317241253,4.0,44.0,50.0,42.89594180397573,70.2375,0.7182153808805092,35.43125,0.8005987342816211,7.875,4.7028360237910345,0.05414551607445
202609040307,9月12日(土),3歳未勝利,3,6,マイベスティー,牡,3,57.0,松若,29.4,12,牡3,3.1/2,**,**,**,**,**,3-3,39.5,492(+8),,,,"[西]
高橋亮",増田江利子,87.0,ダ,1400.0,不良,0.0,2026-06-21,9.0,85.8,39.5,46.3,86.39032710280374,38.35915887850467,48.031168224299066,57.1457780923527,50.30846612062073,53.04339090931352,3.0,60.214395154820096,2.0,0.0,0.0,2.0,81.14361795834292,77.27545935552453,83.8681586028184,91.0,273.0,52.0,0.1904761904761904,83.0,30.0,0.3614457831325301,,,0.0,0.0,1:25.8,85.8,39.5,3.0,6.0,58.6800866235864,1.0,6.0,50.0,50.30846612062073,86.97857142857143,1.6493255364768742,39.54285714285714,1.3893630448265404,7.285714285714286,4.195759240518407,0.0365296803652968
202609040307,9月12日(土),3歳未勝利,4,7,シャインゴーツ,牡,3,55.0,◇永島,23.1,11,牡3,2,,,,,,7-6,,446(-2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,52.65297724986256,,,,,,,,,,,,,,,37.3,,1.0,2.0,1:12.9,,,7.0,1.0,51.32648862493128,12.0,12.0,50.0,50.0,,,,,8.25,4.711687595755899,0.1052631578947368
202609040307,9月12日(土),3歳未勝利,4,8,タフクッキー,牝,3,55.0,中井,12.0,7,牝3,3/4,**,**,**,**,**,3-5,35.6,466(+12),,,,466(+12),,59.0,芝,1400.0,良,0.0,2026-01-24,8.0,82.7,35.6,47.1,82.04606481481481,34.75138888888889,47.29467592592593,56.215457755693016,51.16464080130298,53.18496758305899,3.0,60.67450527694759,0.0,0.0,0.0,,,,,,346.0,8.0,0.0231213872832369,152.0,1.0,0.006578947368421,,,3.0,2.0,1:22.7,82.7,35.6,3.0,8.0,58.4449815163203,6.0,48.0,50.0,51.16464080130298,83.14117647058823,0.7098052757001504,35.66470588235294,0.5555866004397865,8.470588235294118,5.124910329201179,0.2393915132105684
202609040307,9月12日(土),3歳未勝利,5,9,イッタレイッタレ,セ,3,57.0,岩田望,17.9,9,セ3,ハナ,,,,,,9-8,,470(-14),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.0,48.40821365008247,,,,,,,,,,,,,,,37.1,,1.0,2.0,1:12.9,,,9.0,1.0,49.20410682504124,12.0,12.0,50.0,50.0,,,,,8.25,4.711687595755899,0.0
202609040307,9月12日(土),3歳未勝利,5,10,アスクハッピーマン,牡,3,57.0,西村淳,9.0,3,牡3,1/2,**,**,**,**,**,2-3-2-2,39.5,480(-2),,,,480(-2),,87.0,ダ,1800.0,良,0.0,2026-07-25,7.0,116.4,39.5,76.9,115.6939393939394,39.27866502866503,76.41527436527437,58.24970182339496,55.04475858259547,56.32673587891526,2.0,63.39244450132669,4.0,0.0,0.0,3.0,79.43949293911473,77.00811948197216,82.43137345714248,89.5,787.0,46.0,0.0584498094027954,5.0,7.0,1.4,,,0.0,2.0,1:56.4,116.4,39.5,2.0,1.0,60.821073162360825,4.0,4.0,50.0,55.04475858259547,117.95625,1.8864318169496657,40.43125,1.8459753519481217,8.125,4.573474244670748,0.1644547028274668
202609040307,9月12日(土),3歳未勝利,6,11,バルフルール,牝,3,55.0,角田和,11.1,5,牝3,アタマ,**,**,**,**,**,8-10,35.1,488(-4),,,,488(-4),,,芝,1600.0,良,0.0,2026-05-17,8.0,94.0,35.1,58.9,95.27920187793428,35.39004694835681,59.889154929577465,51.49850224625647,51.89517101660342,51.73650350846464,8.0,50.270738716657625,1.0,0.0,0.0,8.0,85.46064814814812,91.51388888888889,73.94675925925931,70.0,323.0,3.0,0.0092879256965944,175.0,0.0,0.0,,,3.0,2.0,1:34.0,94.0,35.1,8.0,8.0,50.88462048145705,4.0,32.0,50.0,51.89517101660342,94.1,0.6673330003329158,35.23125,0.6925496372102165,8.125,4.616997581401432,0.027060270602706
202609040307,9月12日(土),3歳未勝利,6,12,ビーアイジーニー,牡,3,57.0,岩田康,36.4,13,牡3,2.1/2,**,**,**,**,**,3-3,38.3,502(+2),,,,502(+2),,,ダ,1400.0,良,0.0,2026-05-17,8.0,85.8,38.3,47.5,86.40872739916551,38.20796244784423,48.20076495132128,54.71264907424786,51.41033348291021,52.73125971944528,3.0,60.70194422591415,2.0,0.0,0.0,5.0,65.58727399165512,76.57962447844234,69.00764951321271,73.0,262.0,59.0,0.2251908396946564,109.0,18.0,0.1651376146788991,,,0.0,2.0,1:25.8,85.8,38.3,3.0,8.0,57.707296650081005,2.0,16.0,50.0,51.41033348291021,86.8,2.1219487898313334,38.60625,2.1714722348366946,8.1875,4.847250079512437,0.0277185501066098
202609040307,9月12日(土),3歳未勝利,7,13,ユウトザイシン,牡,3,57.0,藤懸,11.7,6,牡3,2,,,,,,11-11,,510(+18),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,44.16345005030238,,,,,,,,,,,,,,,36.5,,1.0,2.0,1:12.6,,,11.0,1.0,47.08172502515119,12.0,12.0,50.0,50.0,,,,,8.25,4.711687595755899,0.0
202609040307,9月12日(土),3歳未勝利,7,14,ローレルアイビー,牝,3,55.0,川又,181.2,16,牝3,大,**,**,**,**,**,4-6-11-16,44.9,474(+14),,,,"[西]
杉山佳明",ローレルレーシング,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,121.2,44.9,76.30000000000001,115.72593473827328,39.19252209381373,76.53341264445955,24.45419811643749,27.69478056107632,26.398547583220783,4.0,59.047332734416855,0.0,0.0,0.0,,,,,,1104.0,17.0,0.0153985507246376,476.0,5.0,0.0105042016806722,,,0.0,1.0,2:01.2,121.2,44.9,4.0,5.0,41.750765425427176,3.0,15.0,50.0,27.69478056107632,116.59375,1.8031338460210569,41.29375,1.6167740514163766,8.25,4.697517074654084,0.0637636080870917
202609040307,9月12日(土),3歳未勝利,8,15,プペアンビスキュイ,牝,3,55.0,坂井,3.0,1,牝3,1/2,**,**,**,**,**,11-11,34.9,514(0),,,,"[西]
茶木太樹",吉田勝己,,芝,1400.0,稍重,0.0,2026-06-21,9.0,81.9,34.9,47.00000000000001,81.85570291777188,35.298673740053054,46.55702917771883,54.56334494676453,57.33410270585296,56.22579960221759,11.0,46.60849989421434,0.0,0.0,0.0,,,,,,253.0,10.0,0.0395256916996047,63.0,4.0,0.0634920634920634,,,3.0,1.0,1:21.9,81.9,34.9,11.0,6.0,50.58592242048944,6.0,36.0,50.0,57.33410270585296,82.46111111111111,1.2296048570883025,35.8,1.2271439821557946,9.22222222222222,5.241862663501071,0.0543046357615894
202609040307,9月12日(土),3歳未勝利,8,16,ハピネスサンライズ,牝,3,55.0,松山,8.9,2,牝3,ハナ,,,,,,31.0,,474(+6),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,31.0,54.73711691633497,,,,,,,,,,,,,,,34.1,34.1,3.0,2.0,,,,31.0,1.0,52.368558458167485,4.0,4.0,50.0,50.0,,,,,64.06428571428572,69.79833155536089,0.0476190476190476
202609040308,9月12日(土),3歳以上1勝クラス,1,1,マイリトルヒーロー,牡,3,55.0,幸,10.7,5,牡3,ハナ,,,,,,6.4,,466(+4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.4,57.90227744827558,,,,,,,,,,,,,,,32.9,32.9,3.0,2.0,,,,6.4,1.0,53.95113872413779,11.0,11.0,50.0,50.0,,,,,39.07333333333334,41.34673016380008,0.0851063829787234
202609040308,9月12日(土),3歳以上1勝クラス,2,2,オーシンエス,牡,4,54.0,★河原田,65.8,11,牡4,3/4,**,**,**,**,**,8-8-6-5,36.3,490(+8),,,,"[西]
宮徹",大田慎治,170.0,芝,1800.0,良,0.0,2026-07-19,10.0,107.4,36.3,71.10000000000001,109.91476323119778,36.695543175487465,73.21922005571031,54.841033370142114,56.957553722312056,56.11094558144408,8.0,36.66666666666667,9.0,1.0,0.1111111111111111,9.0,83.62104966018218,82.4261400483827,81.19490961179957,90.88888888888889,43.0,90.0,2.0930232558139537,2.0,8.0,4.0,,,3.0,2.0,1:47.4,107.4,36.3,8.0,8.0,45.75385001840439,12.0,96.0,50.00000000000001,56.95755372231207,107.97777777777776,1.1935009193312125,37.22222222222222,1.3254978100489063,4.666666666666667,2.5,0.0344827586206896
202609040308,9月12日(土),3歳以上1勝クラス,3,3,バークシャーシチー,牡,3,55.0,松若,53.6,10,牡3,1.1/2,**,**,**,**,**,9-8,33.0,458(0),,,,"[西]
牧田和弥",友駿ホースクラブ,,芝,1800.0,良,0.0,2026-05-31,8.0,108.1,33.0,75.1,108.09132901134522,35.28128038897893,72.8100486223663,40.48586696161039,54.15327882190639,48.68631407778798,9.0,34.525203714868006,2.0,2.0,1.0,9.0,82.73235996912028,94.19287193500554,68.5394880341147,82.0,353.0,82.0,0.2322946175637393,150.0,33.0,0.22,,,3.0,2.0,1:48.1,108.1,33.0,9.0,12.0,37.5055353382392,11.0,132.0,50.0,54.15327882190639,107.67777777777778,0.4437842318564885,33.15555555555555,0.3745367509040729,4.777777777777778,2.7284509239574835,0.0367734282325029
202609040308,9月12日(土),3歳以上1勝クラス,3,4,アクセス,牡,3,55.0,岩田望,2.7,1,牡3,1/2,,,,,,2.2,,480(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.2,56.34018681146404,,,,,,,,,,,,,,,34.0,34.0,3.0,2.0,,,,2.2,1.0,53.17009340573202,8.0,8.0,50.0,50.0,,,,,58.32000000000001,88.51474202388863,0.1842105263157894
202609040308,9月12日(土),3歳以上1勝クラス,4,5,サイモンノーブル,牡,4,56.0,△柴田裕,291.5,14,牡3,1/2,**,**,**,**,**,13-12-6-6,34.9,444(+2),,,,444(+2),,56.0,芝,2200.0,良,0.0,,7.0,133.4,34.9,98.5,134.6543985637343,35.84560143626571,98.80879712746858,56.25473872252283,56.29421930838165,56.27842707403812,13.0,38.40686145144735,9.0,0.0,0.0,3.0,82.88501292399613,84.92163165201765,77.96338127197855,78.22222222222223,1657.0,71.0,0.0428485214242607,251.0,9.0,0.0358565737051792,,,3.0,2.0,2:13.4,133.4,34.9,13.0,1.0,47.33080008698509,3.0,3.0,50.0,56.29421930838165,133.86666666666667,0.7461009761866435,35.31333333333334,0.6566872126348201,7.733333333333333,4.542917040635372,0.0938606847697756
202609040308,9月12日(土),3歳以上1勝クラス,4,6,コレオシークエンス,牡,3,55.0,浜中,5.6,3,牡3,クビ,**,**,**,**,**,3-3-3-3,34.7,442(-2),,,,"[西]
佐藤悠太",川勝裕之,320.0,芝,2000.0,良,0.0,2026-03-21,9.0,119.0,34.7,84.3,121.62683201803831,35.70710259301015,85.9197294250282,57.68695981749852,53.7689052795547,55.33612709473223,3.0,59.1674201016465,1.0,1.0,1.0,4.0,79.91329011345229,94.81280388978932,65.10048622366298,98.0,266.0,37.0,0.1390977443609022,100.0,22.0,0.22,,,3.0,2.0,1:59.0,119.0,34.7,3.0,9.0,58.42718995957251,11.0,99.0,50.0,53.7689052795547,119.60833333333332,0.7913835219335089,34.983333333333334,0.751765598542205,6.25,3.545163158189171,0.0995475113122171
202609040308,9月12日(土),3歳以上1勝クラス,5,7,サトノアグード,牡,3,55.0,坂井,3.5,2,牡3,,**,**,**,**,**,12-11,33.6,482(+6),,,,"[西]
藤原英昭",里見治,590.0,芝,1800.0,良,1.0,2026-05-30,8.0,105.7,33.6,72.1,108.09132901134522,35.28128038897893,72.8100486223663,65.06771307538406,68.01729297416412,66.83746101465209,12.0,44.47567477851795,4.0,0.0,0.0,,95.94562393083956,92.70460175497236,83.24102217586713,83.33333333333333,677.0,42.0,0.0620384047267356,267.0,23.0,0.0861423220973782,,,3.0,2.0,1:45.7,105.7,33.6,12.0,11.0,54.771693926951,5.0,55.0,50.0,68.01729297416412,108.06666666666666,1.570687372945171,35.92777777777778,1.2919686553999488,9.055555555555555,5.32996216984944,0.1644547028274668
202609040308,9月12日(土),3歳以上1勝クラス,5,8,スウィートリワード,牝,5,56.0,田口,208.2,13,牝5,1/2,**,**,**,**,**,11-10,34.4,464(-2),,,,"[西]
宮本博",ＳＳレーシング,,芝,1400.0,稍重,0.0,2026-06-07,9.0,81.8,34.4,47.4,81.85570291777188,35.298673740053054,46.55702917771883,45.05677312952694,48.470277588837135,47.10487580511305,11.0,46.34428320705264,5.0,0.0,0.0,6.0,84.6684525419206,85.62474019161908,78.9231385168956,79.6,362.0,24.0,0.0662983425414364,131.0,14.0,0.1068702290076335,,,3.0,1.0,1:21.8,81.8,34.4,11.0,2.0,45.70052816828979,8.0,16.0,50.0,48.470277588837135,81.51666666666667,0.5731748526974177,34.31666666666667,0.5447611457164978,9.055555555555555,5.318914332192484,0.0995475113122171
202609040308,9月12日(土),3歳以上1勝クラス,6,9,ウィテカービート,牡,4,58.0,酒井,146.6,12,牡4,1.1/4,,,,,,4-4-3,34.3,516(+6),,,,516(+6),,,芝,1600.0,良,0.0,2026-08-01,7.0,92.4,34.3,58.10000000000001,95.54284638554216,35.26543674698795,60.27740963855421,50.32465650237175,43.0835663068819,45.98000238507784,4.0,54.77558235911463,9.0,0.0,0.0,5.0,82.65832269228055,84.58944780964268,78.06887488263786,80.88888888888889,616.0,5.0,0.0081168831168831,30.0,0.0,0.0,,,3.0,2.0,1:32.4,92.4,34.3,4.0,3.0,52.55011943074319,12.0,36.0,50.0,43.0835663068819,92.41818181818182,0.5600324665913234,34.00909090909091,0.4206056239627449,5.545454545454546,3.2361593398235624,0.0483333333333333
202609040308,9月12日(土),3歳以上1勝クラス,6,10,ピエタンツァ,牝,4,56.0,武豊,23.4,7,牝4,1.1/4,**,**,**,**,**,11-11,33.3,486(+4),,,,"[西]
松永幹夫",インゼルレーシング,,芝,1600.0,良,0.0,2026-06-13,9.0,93.8,33.3,60.5,94.79626497533474,34.680197322057786,60.11606765327695,54.039874116598426,60.03042669641212,57.63420566448664,11.0,42.75902230937826,8.0,0.0,0.0,4.0,82.44724406486334,93.85104865094166,68.5961954139217,75.75,557.0,32.0,0.0574506283662477,234.0,16.0,0.0683760683760683,,,3.0,2.0,1:33.8,93.8,33.3,11.0,3.0,48.39944821298835,8.0,24.0,50.0,60.03042669641212,93.96,0.3960519446450744,33.71333333333333,0.412079511513885,7.733333333333333,4.511361319200774,0.1410958904109589
202609040308,9月12日(土),3歳以上1勝クラス,7,11,ダノンテムズ,牡,3,55.0,ルメール,7.8,4,牡3,クビ,**,**,**,**,**,2-2-3-2,37.1,456(-2),,,,"[西]
寺島良",ダノックス,,芝,2600.0,良,0.0,2026-07-11,10.0,161.2,37.1,124.1,162.1688654353562,36.9778364116095,125.19102902374672,46.71641991056738,43.769207892278224,44.948092699593886,2.0,60.95574776502769,4.0,1.0,0.25,4.0,84.4333772570032,91.1437422650993,73.28963499190391,86.0,572.0,71.0,0.1241258741258741,73.0,2.0,0.0273972602739726,,,3.0,2.0,2:41.2,161.2,37.1,2.0,5.0,53.83608383779753,9.0,45.0,50.0,43.769207892278224,160.9090909090909,0.8859509528800599,36.58181818181818,0.8316467781674886,5.545454545454546,3.236159339823562,0.2393915132105684
202609040308,9月12日(土),3歳以上1勝クラス,7,12,エンジェルボイス,牡,3,55.0,佐々木,22.4,6,牡3,1/2,**,**,**,**,**,7-6,33.6,468(0),,,,"[西]
吉村圭司",ノースヒルズ,170.0,芝,1800.0,良,0.0,2026-06-06,9.0,105.8,33.6,72.19999999999999,107.27759493670888,34.93455696202532,72.34303797468354,56.919711811885165,63.62705934786462,60.94412033347284,7.0,41.47987132769742,5.0,1.0,0.2,1.0,74.52164229680284,82.84180851847402,71.67983377832877,86.8,796.0,65.0,0.0816582914572864,347.0,25.0,0.0720461095100864,,,3.0,2.0,1:45.8,105.8,33.6,7.0,1.0,49.19979156979129,9.0,9.0,50.0,63.62705934786462,106.14444444444445,0.4977728174356012,34.21111111111111,0.4484541349024571,4.666666666666667,2.7386127875258306,0.1452665941240478
202609040308,9月12日(土),3歳以上1勝クラス,8,13,ダノンブギ,牡,4,58.0,横山和,39.8,8,牡4,クビ,**,**,**,**,**,9-9,33.3,470(-4),,,,470(-4),,,芝,1600.0,良,0.0,2026-05-03,5.0,94.8,33.3,61.5,94.93624272651704,34.660349127182045,60.27589359933499,40.833512289983446,56.27147245589071,50.0962883895278,9.0,34.847387118095874,3.0,0.0,0.0,6.0,87.23910609534585,89.83480530824129,77.40430078710453,82.66666666666667,240.0,0.0,0.0,55.0,0.0,0.0,,,3.0,2.0,1:34.8,94.8,33.3,9.0,4.0,37.840449704039656,8.0,32.0,50.0,56.27147245589071,94.25555555555556,0.5939509893735166,33.63333333333333,0.5315072906367313,4.888888888888889,2.7131367660166177,0.1162196679438058
202609040308,9月12日(土),3歳以上1勝クラス,8,14,デリュージョン,牡,4,58.0,城戸,41.8,9,牡4,1/2,**,**,**,**,**,12-12-10-10,34.6,466(+2),,,,466(+2),,,芝,2000.0,良,0.0,2026-05-17,8.0,119.9,34.6,85.30000000000001,121.95280985373364,35.671131639722866,86.28167821401077,46.48236764659281,57.02463131397901,52.80772584702453,12.0,34.840239928203374,5.0,0.0,0.0,2.0,98.80019575397202,82.02136358465202,96.77883216932,86.4,343.0,9.0,0.0262390670553935,137.0,7.0,0.0510948905109489,,,3.0,2.0,1:59.9,119.9,34.6,12.0,8.0,40.6613037873981,7.0,56.0,50.0,57.02463131397901,119.725,0.4974937185533093,35.15833333333334,0.7948222595287733,6.25,3.792936017963345,0.0995475113122171
202609040309,9月12日(土),瀬戸内海特別,1,1,カウンティフェア,牝,4,56.0,田山,55.2,12,牝4,3/4,,,,,,3-3,34.2,464(+12),,,,464(+12),,,芝,1400.0,良,0.0,2026-08-02,7.0,79.4,34.2,45.2,82.16869424168694,35.22903487429035,46.939659367396594,42.53183955185052,43.39642623541391,43.05059156198856,3.0,55.22976360368491,10.0,0.0,0.0,15.0,75.67096426490063,77.77725204146809,77.89371222343256,91.6,305.0,75.0,0.2459016393442623,29.0,5.0,0.1724137931034483,,,3.0,2.0,1:19.4,79.4,34.2,3.0,4.0,48.88080157776771,6.0,24.0,50.0,43.39642623541391,79.13333333333334,0.3570714214271364,33.922222222222224,0.4206476488041315,4.333333333333333,2.549509756796392,0.0365296803652968
202609040309,9月12日(土),瀬戸内海特別,2,2,ライラ,牝,4,56.0,松山,4.5,1,牝4,1/2,**,**,**,**,**,3-3,33.5,472(-2),,,,"[西]
吉岡辰弥",ノルマンディーサラブレッドレーシング,180.0,芝,1400.0,良,0.0,2026-05-30,8.0,81.0,33.5,47.5,82.04606481481481,34.75138888888889,47.29467592592593,54.02570012670229,49.10719461847765,51.0745968217675,3.0,59.52675579132743,2.0,2.0,1.0,3.0,93.62198579729407,90.138543071717,83.48344272557713,98.0,671.0,41.0,0.0611028315946348,261.0,22.0,0.0842911877394636,,,3.0,2.0,1:21.0,81.0,33.5,3.0,11.0,56.77622795901486,8.0,88.0,50.0,49.10719461847765,81.13333333333334,0.3312053286059381,33.475,0.2800162332956627,6.333333333333333,3.498917581542075,0.1644547028274668
202609040309,9月12日(土),瀬戸内海特別,3,3,リアライズ,牡,6,58.0,角田和,25.3,11,牡6,アタマ,**,**,**,**,**,3-3,34.0,510(-4),,,,510(-4),,480.0,芝,1400.0,良,0.0,2026-05-17,8.0,79.9,34.0,45.900000000000006,82.04606481481481,34.75138888888889,47.29467592592593,63.14368328347882,48.372402836672144,54.28091501539481,3.0,59.552673325992366,9.0,1.0,0.1111111111111111,9.0,85.45186575596429,84.0231291970118,81.42873655895255,91.55555555555556,354.0,30.0,0.0847457627118644,119.0,12.0,0.1008403361344537,,,3.0,2.0,1:19.9,79.9,34.0,3.0,8.0,61.3481783047356,12.0,96.0,50.0,48.372402836672144,80.36666666666666,0.3550501458394384,33.90833333333333,0.5632024233763286,6.916666666666667,4.100073909163841,0.0445736434108527
202609040309,9月12日(土),瀬戸内海特別,4,4,ダガーリング,牡,4,58.0,坂井,4.9,2,牡4,クビ,**,**,**,**,**,4-3,33.6,548(-2),,,,548(-2),,639.0,芝,1400.0,稍重,0.0,2026-06-20,5.0,81.6,33.6,47.99999999999999,82.30284334763948,34.39318669527897,47.90965665236052,62.26710282061971,59.57468344989403,60.65165119818431,4.0,57.50932980074004,4.0,0.0,0.0,3.0,100.04668344476796,91.08090258832196,88.965780856446,88.0,922.0,43.0,0.0466377440347071,69.0,17.0,0.2463768115942029,,,3.0,1.0,1:21.6,81.6,33.6,4.0,17.0,59.88821631067988,10.0,170.0,50.0,59.57468344989403,82.48571428571428,0.7220240171342602,34.035714285714285,0.4550691289111032,7.142857142857143,4.185269826006863,0.1492395437262357
202609040309,9月12日(土),瀬戸内海特別,4,5,プレセピオ,牝,3,54.0,浜中,21.9,10,牝3,1/2,**,**,**,**,**,2-2,36.3,470(0),,,,"[西]
笹田和秀",吉田千津,,芝,1600.0,良,0.0,2026-04-12,9.0,93.6,36.3,57.3,94.79626497533474,34.680197322057786,60.11606765327695,37.33028153366798,35.326808070887566,36.12819745599973,2.0,63.456855372699046,6.0,0.0,0.0,5.0,86.30761441319011,80.0964418999983,86.21117251319184,92.0,254.0,19.0,0.0748031496062992,90.0,0.0,0.0,,,3.0,2.0,1:33.6,93.6,36.3,2.0,16.0,50.39356845318351,11.0,176.0,50.0,35.326808070887566,92.63888888888889,0.7585891617600857,34.87222222222223,0.9730519335366828,9.0,5.201809639866857,0.0393782383419689
202609040309,9月12日(土),瀬戸内海特別,5,6,アムールリーベ,牝,5,56.0,荻野琢,9.9,5,牝5,クビ,**,**,**,**,**,1-1,34.1,506(+8),,,,"[西]
宮地貴稔",インゼルレーシング,480.0,芝,1400.0,良,0.0,2026-05-30,8.0,80.7,34.1,46.6,82.04606481481481,34.75138888888889,47.29467592592593,63.08352541178191,27.67986546193996,41.84132944187674,1.0,65.24280926612388,8.0,1.0,0.125,6.0,85.30774347917016,86.82935626080881,78.47838721836139,81.5,165.0,30.0,0.1818181818181818,82.0,7.0,0.0853658536585365,,,3.0,2.0,1:20.7,80.7,34.1,1.0,11.0,64.1631673389529,8.0,88.0,50.0,27.67986546193996,81.13333333333334,0.3312053286059381,33.475,0.2800162332956627,6.333333333333333,3.498917581542075,0.0283687943262411
202609040309,9月12日(土),瀬戸内海特別,5,7,ネッタイヤライ,牡,3,56.0,北村友,12.1,8,牡3,クビ,**,**,**,**,**,9-6-1-1,36.0,446(0),,,,446(0),,,芝,1800.0,良,0.0,2026-06-28,2.0,107.7,36.0,71.7,109.14453987730062,35.90711656441718,73.23742331288344,49.245002574909634,39.62883923517938,43.47530457107148,9.0,37.802643310779104,6.0,0.0,0.0,7.0,90.47531527333052,78.56528421021203,91.9100310631185,97.33333333333331,737.0,35.0,0.0474898236092265,0.0,6.0,0.0,,,3.0,2.0,1:47.7,107.7,36.0,9.0,6.0,43.52382294284437,9.0,54.0,50.0,39.62883923517938,107.67,0.3973523485382792,35.510000000000005,0.4724639903973853,5.4,2.951459149490487,0.1644547028274668
202609040309,9月12日(土),瀬戸内海特別,6,8,ワンコールアウェイ,牝,4,56.0,松若,10.7,6,牝4,,**,**,**,**,**,9-9,33.3,470(+4),,,,"[西]
杉山晴紀",飯田良枝,820.0,芝,1400.0,稍重,1.0,2026-06-07,9.0,80.5,33.3,47.2,81.85570291777188,35.298673740053054,46.55702917771883,67.73746112346227,68.66261341618812,68.29255249909778,9.0,50.10444905122706,8.0,1.0,0.125,2.0,84.4771532415828,82.57018920807621,81.90696403350658,87.0,520.0,32.0,0.0615384615384615,193.0,16.0,0.082901554404145,,,3.0,1.0,1:20.5,80.5,33.3,9.0,2.0,58.920955087344666,8.0,16.0,50.0,68.66261341618812,81.51666666666667,0.5731748526974177,34.31666666666667,0.5447611457164978,9.055555555555555,5.318914332192484,0.2393915132105684
202609040309,9月12日(土),瀬戸内海特別,6,9,ジッピーレーサー,セ,9,58.0,秋山稔,472.8,13,セ9,1,,,,,,,,482(-14),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.0,,3.0,2.0,1:21.9,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0
